N	2gram	Savitsky_P_1	Problemy
1	и в	14	46
2	и не	12	27
3	может быть	5	23
4	не может	4	19
5	как бы	4	19
6	в нем	3	17
7	в этом	10	16
8	не только	17	14
9	как и	1	12
10	но и	6	12
11	точки зрения	3	11
12	и на	1	11
13	а не	2	11
14	не в	5	10
15	в пределах	8	10
16	прежде всего	3	9
17	в большинстве	1	9
18	в том	9	9
19	с точки	3	9
20	и к	4	9
21	в его	2	9
22	в самом	1	9
23	большинстве случаев	1	8
24	в себе	3	7
25	и с	2	7
26	еще не	1	7
27	как раз	2	7
28	по себе	4	7
29	есть в	2	6
30	то же	9	6
31	в каждом	1	6
32	никогда не	1	6
33	хотя и	3	6
34	только в	7	6
35	но в	9	6
36	друг друга	1	6
37	все это	2	6
38	на фоне	1	6
39	же время	7	5
40	в жизни	2	5
41	друг с	1	5
42	во всех	2	5
43	с другом	1	5
44	особенно в	1	5
45	это не	3	5
46	в то	7	5
47	в котором	4	5
48	с его	1	5
49	если мы	1	5
50	и здесь	1	4
51	все же	1	4
52	точек зрения	2	4
53	мы не	3	4
54	но не	3	4
55	что в	4	4
56	например в	2	4
57	потому что	3	4
58	в себя	1	4
59	то что	4	4
60	и других	2	4
61	в этих	1	4
62	да и	2	4
63	должно быть	2	4
64	к ним	1	4
65	мы можем	1	4
66	том числе	2	4
67	этих двух	1	4
68	слова но	2	4
69	на себя	1	4
70	уже в	1	4
71	том что	4	4
72	с ее	1	3
73	мы и	1	3
74	так же	1	3
75	не к	2	3
76	числе и	1	3
77	на то	1	3
78	конечно и	1	3
79	в условиях	1	3
80	и другие	1	3
81	и только	1	3
82	в формах	1	3
83	еще более	2	3
84	и при	1	3
85	из этих	1	3
86	отличие от	1	3
87	в отношении	10	3
88	и что	1	3
89	и о	5	3
90	только на	1	3
91	или менее	1	3
92	если бы	4	3
93	далеко не	1	3
94	другой стороны	1	3
95	в этой	1	3
96	что и	1	3
97	в отличие	1	3
98	и этим	1	3
99	в мире	2	3
100	с собой	1	3
101	она не	1	3
102	также и	1	3
103	не как	1	3
104	в различных	1	3
105	с другой	5	3
106	эти явления	1	3
107	себя в	1	3
108	тем же	1	3
109	было бы	6	3
110	никак не	2	3
111	и это	2	3
112	в своем	4	3
113	более или	1	3
114	но для	1	3
115	отношении к	5	2
116	для нас	2	2
117	вопрос о	1	2
118	прямо на	1	2
119	и через	1	2
120	в одно	1	2
121	о котором	1	2
122	должна быть	1	2
123	не менее	2	2
124	к другим	1	2
125	отчасти и	1	2
126	и резко	2	2
127	бы ни	2	2
128	хотя бы	8	2
129	там где	1	2
130	если в	2	2
131	могут быть	3	2
132	для этого	1	2
133	каждого слова	1	2
134	бы и	1	2
135	а в	4	2
136	те же	1	2
137	во всяком	1	2
138	стороны и	2	2
139	в которые	1	2
140	не входят	1	2
141	и слова	1	2
142	вместе с	1	2
143	этом смысле	1	2
144	к жизни	1	2
145	сами по	3	2
146	между тем	3	2
147	только к	1	2
148	творчестве достоевского	1	2
149	мысли и	1	2
150	они не	1	2
151	в других	1	2
152	отношения к	2	2
153	именно как	2	2
154	с этим	2	2
155	но на	1	2
156	и жизнь	1	2
157	одна из	2	2
158	и тем	2	2
159	не нужно	2	2
160	же как	1	2
161	живет в	1	2
162	в результате	1	2
163	и само	1	2
164	вот как	1	2
165	и как	3	2
166	в общем	2	2
