N	4gram	Bakhtin_Pr_1	Freidism
1	в то же время	3	4
2	мы можем сказать что	1	3
3	все снова и снова	1	2
4	бы то ни было	2	2
5	ни в чем не	2	2
6	но в то же	1	2
7	же самое приходится сказать	1	2
8	то же самое приходится	1	2
9	как мы уже указывали	1	2
10	и не может быть	1	2
11	самое приходится сказать и	1	2
12	не может обойтись без	1	1
13	на самом же деле	1	1
14	и быть не может	1	1
15	да и теперь еще	1	1
16	во что бы то	1	1
17	не могут быть поняты	1	1
18	приходится сказать и о	1	1
19	не чем иным как	1	1
20	это и есть та	1	1
21	не нуждается ни в	1	1
22	и тем не менее	1	1
23	что бы то ни	1	1
24	в коем случае не	2	1
25	сказать и о других	1	1
26	бы то ни стало	1	1
27	и не нуждается в	1	1
28	ни в коем случае	2	1
