N	3gram	Tiupa_Vved_1	EvropaiC
1	в том что	3	16
2	по отношению к	7	10
3	на самом деле	3	7
4	более или менее	2	7
5	на то что	1	7
6	друг от друга	1	6
7	в этом случае	1	4
8	к тому же	4	4
9	с другой стороны	1	4
10	не может быть	3	4
11	о том что	4	4
12	начало и конец	2	4
13	тем не менее	3	4
14	и того же	1	3
15	в настоящее время	1	3
16	одного и того	1	3
17	в том же	1	3
18	в данном случае	6	3
19	все же не	1	3
20	в связи с	1	3
21	заключает в себе	1	2
22	то же время	3	2
23	каждый из этих	1	2
24	с одной стороны	5	2
25	а с другой	2	2
26	в нашем случае	2	2
27	во всяком случае	1	2
28	как и в	2	2
29	двух или нескольких	2	2
30	в свою очередь	4	2
31	в то же	4	2
32	иначе обстоит дело	1	1
33	хотя и не	1	1
34	можно представить себе	1	1
35	никогда не было	1	1
36	этом и состоит	1	1
37	а не в	1	1
38	в этом последнем	1	1
39	не только с	1	1
40	но при этом	2	1
41	то же самое	1	1
42	но и сам	1	1
43	только по отношению	1	1
44	это не так	1	1
45	что он может	1	1
46	в зависимости от	1	1
47	друг на друга	1	1
48	из того что	1	1
49	том числе и	1	1
50	том или ином	1	1
51	по крайней мере	1	1
52	может быть вполне	1	1
53	и в жизни	2	1
54	так и к	1	1
55	в том или	1	1
56	может быть не	3	1
57	свидетельствует о том	1	1
58	но в целом	1	1
59	в высшей степени	2	1
60	на первый взгляд	1	1
61	одна из этих	1	1
62	состоит в том	2	1
63	благодаря тому что	1	1
64	же еще и	1	1
65	не в том	1	1
66	в нем не	1	1
67	но и с	1	1
68	в этом и	1	1
69	не имея возможности	1	1
70	перед нами два	1	1
71	а на самом	1	1
72	вместо того чтобы	1	1
73	все то что	1	1
74	тому же еще	1	1
75	и конец а	1	1
76	а в том	1	1
77	и все же	4	1
78	на наших глазах	1	1
79	то есть в	1	1
80	ни одна из	1	1
81	сил и вот	1	1
82	мысль о том	1	1
83	в том числе	1	1
84	пока еще не	3	1
85	как мы видели	2	1
86	в нашем опыте	1	1
87	таким образом для	1	1
88	те же самые	1	1
