N	3gram	Tiupa_Vved_1	EvropaiC
1	в том что	3	16
2	по отношению к	7	10
3	на самом деле	3	7
4	на то что	1	7
5	более или менее	2	7
6	друг от друга	1	6
7	о том что	4	4
8	с другой стороны	1	4
9	к тому же	4	4
10	в этом случае	1	4
11	начало и конец	2	4
12	тем не менее	3	4
13	не может быть	3	4
14	в том же	1	3
15	в настоящее время	1	3
16	и того же	1	3
17	одного и того	1	3
18	в связи с	1	3
19	все же не	1	3
20	в данном случае	6	3
21	в то же	4	2
22	с одной стороны	5	2
23	как и в	2	2
24	заключает в себе	1	2
25	а с другой	2	2
26	каждый из этих	1	2
27	двух или нескольких	2	2
28	то же время	3	2
29	в нашем случае	2	2
30	во всяком случае	1	2
31	в свою очередь	4	2
32	в этом и	1	1
33	это не так	1	1
34	так и к	1	1
35	а в том	1	1
36	в высшей степени	2	1
37	но и сам	1	1
38	тому же еще	1	1
39	в том числе	1	1
40	благодаря тому что	1	1
41	перед нами два	1	1
42	из того что	1	1
43	а на самом	1	1
44	не в том	1	1
45	одна из этих	1	1
46	друг на друга	1	1
47	может быть вполне	1	1
48	не имея возможности	1	1
49	в этом последнем	1	1
50	в нашем опыте	1	1
51	этом и состоит	1	1
52	ни одна из	1	1
53	же еще и	1	1
54	но и с	1	1
55	таким образом для	1	1
56	то же самое	1	1
57	состоит в том	2	1
58	мысль о том	1	1
59	в том или	1	1
60	иначе обстоит дело	1	1
61	вместо того чтобы	1	1
62	но при этом	2	1
63	не только с	1	1
64	и в жизни	2	1
65	может быть не	3	1
66	только по отношению	1	1
67	как мы видели	2	1
68	пока еще не	3	1
69	в зависимости от	1	1
70	все то что	1	1
71	том числе и	1	1
72	что он может	1	1
73	и все же	4	1
74	но в целом	1	1
75	в нем не	1	1
76	а не в	1	1
77	те же самые	1	1
78	на первый взгляд	1	1
79	то есть в	1	1
80	никогда не было	1	1
81	и конец а	1	1
82	можно представить себе	1	1
83	свидетельствует о том	1	1
84	на наших глазах	1	1
85	том или ином	1	1
86	хотя и не	1	1
87	сил и вот	1	1
88	по крайней мере	1	1
