N	2gram	Vinokur_Vv_1	Tvorches
1	и в	27	21
2	как бы	5	17
3	в то	5	15
4	то же	8	13
5	в его	10	13
6	времени в	3	13
7	же время	5	12
8	как и	5	12
9	достоевского в	1	12
10	что в	11	12
11	том что	26	11
12	все это	6	10
13	как в	1	8
14	то что	17	8
15	при этом	3	7
16	у него	1	7
17	и не	13	7
18	в том	31	7
19	и на	3	7
20	но в	10	7
21	не только	21	7
22	в свою	1	7
23	о том	15	6
24	не менее	8	6
25	и все	1	6
26	а в	5	6
27	он сам	3	6
28	для него	1	6
29	в этом	34	6
30	в котором	4	6
31	и его	5	6
32	что он	4	6
33	все же	8	5
34	таким образом	19	5
35	как будто	3	5
36	вовсе не	6	5
37	хотя бы	5	5
38	а не	3	5
39	потому что	14	5
40	в этой	3	5
41	только в	13	5
42	в своих	2	5
43	может быть	24	5
44	это уже	1	5
45	но это	1	5
46	одним из	5	4
47	в целом	5	4
48	прежде всего	8	4
49	на эту	1	4
50	та же	1	4
51	в своей	4	4
52	это не	8	4
53	времени и	4	4
54	в момент	1	4
55	мысли и	2	4
56	человека и	1	4
57	одной из	3	4
58	своего рода	3	4
59	и от	1	4
60	один из	6	4
61	и как	9	4
62	в конечном	1	4
63	не может	13	4
64	в своем	3	4
65	в которой	1	3
66	на его	1	3
67	и с	2	3
68	человеческой личности	1	3
69	жизни и	2	3
70	говорит о	3	3
71	так же	3	3
72	не по	1	3
73	это как	1	3
74	просто не	1	3
75	в виде	4	3
76	я и	1	3
77	с ним	1	3
78	в нем	13	3
79	это в	2	3
80	что все	1	3
81	и другие	1	3
82	не существует	2	3
83	в их	11	3
84	времени как	1	3
85	на протяжении	2	3
86	но не	7	3
87	время в	2	3
88	того что	12	3
89	и т	43	3
90	романов достоевского	2	3
91	но если	3	3
92	на самом	1	3
93	в дальнейшем	2	3
94	но и	5	3
95	и даже	5	3
96	хотя и	3	3
97	и других	3	3
98	в россии	1	3
99	соответствии с	2	3
100	дело не	3	3
101	это и	1	3
102	ее в	1	3
103	представляет собой	12	3
104	дело в	3	3
105	романа достоевского	1	3
106	той же	4	3
107	уже не	5	3
108	в каждом	4	3
109	достоевский как	1	3
110	вот почему	3	3
111	приходит к	1	3
112	в самом	12	3
113	представление о	1	3
114	с другой	8	3
115	к человеку	1	3
116	самого начала	1	3
117	никогда не	3	3
118	уже в	5	3
119	сливается с	3	3
120	этой книги	2	3
121	так как	13	3
122	в соответствии	2	3
123	с самого	1	3
124	не означает	1	2
125	не мог	2	2
126	в себе	4	2
127	в в	3	2
128	и того	2	2
129	гораздо более	3	2
130	вся история	1	2
131	на деле	1	2
132	данном случае	5	2
133	в одно	1	2
134	надо было	2	2
135	можно сказать	3	2
136	вместе с	6	2
137	из себя	1	2
138	о котором	8	2
139	в литературе	1	2
140	на том	3	2
141	и будет	1	2
142	в с	1	2
143	мира у	1	2
144	значит что	1	2
145	в настоящем	1	2
146	т п	5	2
147	крайней мере	4	2
148	в духе	1	2
149	зависит от	3	2
150	одновременно и	1	2
151	в жизни	1	2
152	и у	1	2
153	настоящее время	1	2
154	проблемы в	1	2
155	которого он	1	2
156	не в	8	2
157	так что	5	2
158	главе с	1	2
159	тот же	1	2
160	об этом	5	2
161	так сказать	1	2
162	то в	1	2
163	но он	1	2
