N	3gram	Vinokur_Ku_1	Narrotol
1	в том что	15	8
2	не только в	1	6
3	с одной стороны	1	5
4	по отношению к	8	5
5	в отличие от	1	5
6	о том что	5	4
7	состоит в том	3	4
8	тем не менее	4	4
9	по большей части	2	3
10	в то же	2	3
11	к тому что	2	3
12	того или иного	3	3
13	в этом отношении	5	3
14	той или иной	1	3
15	то же время	2	3
16	в соответствии с	3	3
17	и тем самым	1	2
18	тогда как в	1	2
19	так же как	1	2
20	а в том	2	2
21	точно так же	1	2
22	и т п	18	2
23	а то и	1	2
24	мере в какой	5	2
25	в той мере	5	2
26	на самом деле	2	2
27	все то что	1	2
28	той мере в	5	2
29	не может быть	3	2
30	с точки зрения	9	2
31	и все же	1	2
32	в данный момент	1	1
33	не для того	1	1
34	в том виде	1	1
35	в этом смысле	3	1
36	с легкой руки	1	1
37	так и в	2	1
38	так или иначе	2	1
39	в ряде случаев	2	1
40	позицию по отношению	1	1
41	в большинстве случаев	1	1
42	на этот вопрос	1	1
43	т п все	1	1
44	с ним было	1	1
45	внимание на некоторые	1	1
46	что с точки	1	1
47	отношению к которому	1	1
48	и в то	1	1
49	на мой взгляд	2	1
50	что в ней	1	1
51	свидетельствует о том	1	1
52	до сих пор	4	1
53	в противном случае	1	1
54	но они не	1	1
55	а с другой	3	1
56	тем более что	1	1
57	но с другой	1	1
58	не столько к	1	1
59	и того же	2	1
60	одна из наиболее	1	1
61	никак не может	1	1
62	едва ли не	1	1
63	можно было бы	3	1
64	в том смысле	1	1
65	не что иное	1	1
66	вместо того чтобы	1	1
67	вследствие того что	1	1
68	в живой речи	1	1
69	более или менее	3	1
70	в случае с	1	1
71	одного и того	2	1
72	далеко не всегда	1	1
73	в связи с	3	1
74	в строгом смысле	1	1
75	в зависимости от	5	1
76	что иное как	1	1
77	в самом деле	7	1
78	прежде всего на	1	1
79	было ясно что	1	1
80	по аналогии с	1	1
81	на том что	1	1
82	для того чтобы	15	1
83	каждый из нас	1	1
84	об этом и	1	1
85	не в том	4	1
86	во всяком случае	5	1
87	и с точки	1	1
88	этой точки зрения	2	1
89	как раз и	1	1
90	иметь в виду	1	1
91	с этой точки	1	1
92	в этой фразе	1	1
93	в каждой из	1	1
