N	2gram	Voloshinov_1	Dialekti
1	не есть	1	54
2	и не	14	27
3	а не	6	26
4	точки зрения	10	25
5	и в	38	24
6	не только	27	23
7	что такое	4	21
8	по себе	1	20
9	не может	12	19
10	не просто	2	18
11	ничего не	8	17
12	и есть	1	16
13	допустим что	2	16
14	и что	1	15
15	с точки	5	14
16	то что	8	14
17	в таком	1	14
18	таким образом	7	13
19	что он	2	13
20	вовсе не	2	13
21	может быть	13	13
22	и даже	3	13
23	что это	4	12
24	того что	4	12
25	не менее	1	11
26	что же	8	11
27	в сущности	1	10
28	отнюдь не	10	10
29	тем не	1	10
30	только не	1	10
31	не существует	4	10
32	есть не	2	9
33	ни в	1	9
34	но и	13	9
35	нет ничего	2	9
36	в этом	10	8
37	и как	9	8
38	так что	1	8
39	в виде	1	8
40	прежде всего	21	8
41	что мы	11	8
42	том что	3	8
43	если же	1	8
44	это и	1	7
45	в самом	4	7
46	как и	10	7
47	нет никакого	1	7
48	никогда не	7	7
49	как раз	1	7
50	потому что	5	7
51	что оно	3	7
52	ясно что	2	7
53	в виду	3	7
54	другими словами	7	7
55	только на	3	7
56	но что	3	7
57	даже и	2	7
58	в особенности	1	7
59	ничем не	1	7
60	и нет	2	7
61	что в	1	7
62	самом деле	4	6
63	что иное	2	6
64	я не	1	6
65	иное как	2	6
66	то же	14	6
67	об этом	3	6
68	и с	5	6
69	превращается в	1	6
70	утверждать что	1	6
71	если бы	4	6
72	что и	3	6
73	о том	4	6
74	история и	1	6
75	так как	7	6
76	даже не	1	6
77	и пр	4	6
78	и все	4	6
79	все это	4	6
80	кроме того	2	6
81	от всего	1	6
82	но если	1	6
83	не что	4	6
84	вопрос о	2	5
85	что его	1	5
86	хотя и	3	5
87	и к	4	5
88	от чего	2	5
89	само по	1	5
90	он не	2	5
91	по крайней	1	5
92	одно и	4	5
93	так и	6	5
94	было бы	7	5
95	мы не	9	5
96	и тогда	2	5
97	в том	2	5
98	в то	9	5
99	тогда когда	1	5
100	и его	7	5
101	только в	6	5
102	уже не	4	5
103	от всякого	1	5
104	крайней мере	1	5
105	как же	1	5
106	что для	1	5
107	есть явление	1	5
108	как это	5	5
109	с этой	1	5
110	но это	2	5
111	или не	1	5
112	только как	1	5
113	жизни и	3	5
114	и то	3	4
115	чего не	1	4
116	и больше	2	4
117	говорить о	1	4
118	в чем	1	4
119	нет и	3	4
120	в истории	1	4
121	конечно не	3	4
122	собственно говоря	1	4
123	он просто	1	4
124	это не	3	4
125	истории и	1	4
126	на первый	1	4
127	будет значить	2	4
128	тому что	5	4
129	от того	3	4
130	не могут	1	4
131	и это	7	4
132	сказать ни	1	4
133	к тому	4	4
134	с другой	1	4
135	для него	3	4
136	это будет	1	4
137	или иной	4	4
138	у нас	4	4
139	так же	4	4
140	ни от	1	4
141	тому как	1	4
142	говорить что	1	4
143	при всем	2	4
144	или только	1	4
145	сознания и	1	4
146	хотя бы	18	4
147	сказать что	3	4
148	была бы	1	3
149	мы уже	10	3
150	той же	5	3
151	но даже	2	3
152	зависимости от	5	3
153	и на	6	3
154	при условии	2	3
155	за пределы	1	3
156	в одной	1	3
157	что именно	3	3
158	с этим	2	3
159	в своем	1	3
160	только тогда	2	3
161	все же	7	3
162	перед нами	3	3
163	как таковое	2	3
164	все эти	2	3
165	тем более	1	3
166	на то	1	3
167	в нем	4	3
168	не значит	1	3
169	он должен	3	3
170	в силу	1	3
171	не будет	3	3
172	того или	5	3
173	бытие и	1	3
174	должно быть	2	3
175	и без	4	3
176	не в	6	3
177	раз и	1	3
178	из которых	3	3
179	тем самым	7	3
180	она не	1	3
181	одна из	1	3
182	в основе	2	3
183	никакого отношения	1	3
184	на себя	1	3
185	же время	7	3
186	должны быть	1	3
187	мы ведь	1	3
188	и о	1	3
189	из двух	2	3
190	быть может	3	3
191	вот это	1	3
192	движения и	1	3
193	нельзя ни	2	3
