N	2gram	Voloshinov_1	Dialekti
1	не есть	1	54
2	и не	14	27
3	а не	6	26
4	точки зрения	10	25
5	и в	38	24
6	не только	27	23
7	что такое	4	21
8	по себе	1	20
9	не может	12	19
10	не просто	2	18
11	ничего не	8	17
12	допустим что	2	16
13	и есть	1	16
14	и что	1	15
15	в таком	1	14
16	то что	8	14
17	с точки	5	14
18	вовсе не	2	13
19	таким образом	7	13
20	и даже	3	13
21	может быть	13	13
22	что он	2	13
23	что это	4	12
24	того что	4	12
25	что же	8	11
26	не менее	1	11
27	отнюдь не	10	10
28	в сущности	1	10
29	тем не	1	10
30	только не	1	10
31	не существует	4	10
32	ни в	1	9
33	есть не	2	9
34	но и	13	9
35	нет ничего	2	9
36	в виде	1	8
37	так что	1	8
38	если же	1	8
39	в этом	10	8
40	прежде всего	21	8
41	что мы	11	8
42	и как	9	8
43	том что	3	8
44	как раз	1	7
45	потому что	5	7
46	нет никакого	1	7
47	что в	1	7
48	ничем не	1	7
49	как и	10	7
50	другими словами	7	7
51	это и	1	7
52	что оно	3	7
53	ясно что	2	7
54	даже и	2	7
55	но что	3	7
56	в особенности	1	7
57	в самом	4	7
58	и нет	2	7
59	никогда не	7	7
60	только на	3	7
61	в виду	3	7
62	утверждать что	1	6
63	даже не	1	6
64	кроме того	2	6
65	и все	4	6
66	иное как	2	6
67	об этом	3	6
68	и с	5	6
69	превращается в	1	6
70	но если	1	6
71	то же	14	6
72	что иное	2	6
73	что и	3	6
74	не что	4	6
75	все это	4	6
76	о том	4	6
77	самом деле	4	6
78	я не	1	6
79	и пр	4	6
80	если бы	4	6
81	история и	1	6
82	так как	7	6
83	от всего	1	6
84	одно и	4	5
85	от всякого	1	5
86	вопрос о	2	5
87	только как	1	5
88	или не	1	5
89	крайней мере	1	5
90	что его	1	5
91	по крайней	1	5
92	есть явление	1	5
93	мы не	9	5
94	он не	2	5
95	как это	5	5
96	жизни и	3	5
97	с этой	1	5
98	в том	2	5
99	хотя и	3	5
100	что для	1	5
101	и его	7	5
102	тогда когда	1	5
103	в то	9	5
104	от чего	2	5
105	уже не	4	5
106	само по	1	5
107	и к	4	5
108	так и	6	5
109	было бы	7	5
110	только в	6	5
111	как же	1	5
112	и тогда	2	5
113	но это	2	5
114	с другой	1	4
115	или только	1	4
116	говорить о	1	4
117	так же	4	4
118	у нас	4	4
119	и больше	2	4
120	хотя бы	18	4
121	для него	3	4
122	при всем	2	4
123	сознания и	1	4
124	нет и	3	4
125	к тому	4	4
126	это не	3	4
127	это будет	1	4
128	сказать ни	1	4
129	будет значить	2	4
130	в чем	1	4
131	сказать что	3	4
132	говорить что	1	4
133	от того	3	4
134	в истории	1	4
135	на первый	1	4
136	собственно говоря	1	4
137	тому что	5	4
138	не могут	1	4
139	истории и	1	4
140	он просто	1	4
141	чего не	1	4
142	и то	3	4
143	ни от	1	4
144	и это	7	4
145	конечно не	3	4
146	тому как	1	4
147	или иной	4	4
148	все эти	2	3
149	не значит	1	3
150	не знает	3	3
151	все же	7	3
152	с полной	1	3
153	же время	7	3
154	должны быть	1	3
155	не будет	3	3
156	только тогда	2	3
157	как таковое	2	3
158	не было	2	3
159	понимать как	1	3
160	есть в	1	3
161	на то	1	3
162	нельзя ни	2	3
163	только о	1	3
164	к нему	2	3
165	из двух	2	3
166	не в	6	3
167	тем самым	7	3
168	и без	4	3
169	при условии	2	3
170	того или	5	3
171	если не	3	3
172	движения и	1	3
173	его как	1	3
174	в одной	1	3
175	из которых	3	3
176	за пределы	1	3
177	он будет	1	3
178	все время	5	3
179	эти две	1	3
180	в силу	1	3
181	и от	7	3
182	мира и	1	3
183	и о	1	3
184	зависимости от	5	3
185	для того	9	3
186	и ни	2	3
187	должно быть	2	3
188	не надо	1	3
189	тем что	2	3
190	это же	2	3
191	бытие и	1	3
192	той же	5	3
193	в основе	2	3
194	друг друга	2	3
