N	3gram	Bakhtin_Fr_3	Myslijsy
1	в том что	1	13
2	по отношению к	2	13
3	не может быть	2	9
4	и в этом	1	6
5	с другой стороны	1	5
6	потому что не	1	4
7	но и в	2	4
8	само по себе	1	4
9	в свою очередь	1	4
10	подобно тому как	1	3
11	с самого начала	1	3
12	одной и той	2	3
13	в то же	6	3
14	что и в	1	3
15	и той же	2	3
16	то же время	6	3
17	с точки зрения	1	3
18	не только для	1	2
19	и в одном	1	2
20	как и в	2	2
21	бы то ни	1	2
22	но и для	1	2
23	при известных условиях	1	2
24	не что иное	1	2
25	в применении к	1	2
26	притом не только	1	2
27	что иное как	1	2
28	все то что	2	2
29	дело в том	1	2
30	для того чтобы	3	2
31	так как в	1	2
32	не нуждается в	1	2
33	в них не	1	2
34	заключается в том	1	1
35	о том что	2	1
36	как мы видим	1	1
37	не так как	1	1
38	в одном из	1	1
39	там где он	1	1
40	в связи с	4	1
41	переходят друг в	2	1
42	сказать несколько слов	1	1
43	мы видели что	1	1
44	он говорит если	1	1
45	но все же	1	1
46	до сих пор	4	1
47	же время не	1	1
48	между этими двумя	1	1
49	в первом случае	1	1
50	как мы видели	2	1
51	и его связь	1	1
52	можно было бы	2	1
53	на самом деле	3	1
54	но и самого	1	1
55	и в этой	1	1
56	с нею в	1	1
57	и в более	1	1
58	в этом отношении	2	1
59	его связь с	3	1
60	только то что	1	1
61	может быть только	1	1
62	что в нем	1	1
63	только там где	1	1
64	смысле этого слова	1	1
65	во всем своем	1	1
66	видно что в	3	1
67	в собственном смысле	1	1
68	не только ход	1	1
69	и во всей	2	1
70	на том что	1	1
71	таким образом то	1	1
72	имея в виду	1	1
73	во всяком случае	1	1
74	друг в друга	2	1
75	между тем как	1	1
76	то ни было	1	1
77	и потому не	1	1
