N	2gram	Propp_Isto_1	DiskursI
1	в качестве	5	34
2	не только	12	28
3	в том	9	23
4	а не	15	22
5	том что	7	19
6	может быть	25	17
7	представляет собой	4	17
8	как и	4	16
9	и в	28	16
10	в этом	8	15
11	еще не	7	14
12	но и	10	14
13	при этом	3	13
14	прежде всего	10	11
15	по своей	2	11
16	но не	5	11
17	и не	9	11
18	как в	2	10
19	с другой	6	10
20	не может	15	9
21	отношению к	3	9
22	в нем	2	9
23	по отношению	3	9
24	одной стороны	4	9
25	с одной	4	9
26	в частности	2	9
27	так и	9	8
28	о том	9	8
29	но в	8	8
30	а также	1	8
31	своего рода	1	8
32	отнюдь не	1	8
33	в себе	2	7
34	не было	1	7
35	не в	9	7
36	в основе	4	7
37	то же	12	7
38	в его	5	7
39	только в	11	7
40	со стороны	2	7
41	пока еще	1	6
42	и как	2	6
43	ни к	2	6
44	в своем	5	6
45	в своей	1	5
46	во всех	2	5
47	в их	3	5
48	сводится к	1	5
49	в себя	1	5
50	к тому	6	5
51	то что	9	5
52	и на	4	5
53	отличие от	2	5
54	в силу	5	5
55	тому же	1	5
56	а с	2	5
57	в эпоху	2	5
58	в котором	3	5
59	в отличие	2	5
60	а в	7	5
61	в рамках	2	5
62	как бы	2	5
63	одной из	2	4
64	претендует на	1	4
65	в сторону	1	4
66	в которых	1	4
67	что в	12	4
68	для него	2	4
69	потому что	4	4
70	между тем	2	4
71	и к	1	4
72	как правило	4	4
73	в целом	2	4
74	что не	2	4
75	в истории	1	4
76	такого рода	1	4
77	уже не	3	4
78	в них	1	4
79	в особенности	2	4
80	внимание на	1	4
81	могут быть	4	4
82	не как	3	4
83	связи с	4	4
84	что он	10	4
85	не обязательно	1	4
86	все же	10	3
87	должны быть	4	3
88	общения с	1	3
89	ведет к	2	3
90	таким образом	8	3
91	хотя бы	4	3
92	имеет свою	1	3
93	по себе	3	3
94	вследствие этого	2	3
95	бы быть	3	3
96	ли не	1	3
97	в то	3	3
98	в ее	2	3
99	того что	4	3
100	что и	6	3
101	или на	3	3
102	и даже	4	3
103	не с	3	3
104	времени и	1	3
105	сказки о	1	3
106	с этим	4	3
107	один из	4	3
108	сказать что	5	3
109	и потому	2	3
110	тем что	3	3
111	к ним	4	3
112	перед нами	3	3
113	другой стороны	5	3
114	себе не	1	3
115	и сказка	1	3
116	в первом	1	3
117	именно в	3	3
118	как уже	2	3
119	также и	3	3
120	в данной	2	3
121	в действительности	2	3
122	однако в	2	3
123	столь же	2	3
124	в сказании	2	3
125	это не	7	3
126	тому как	1	3
127	в сказке	44	3
128	из них	3	3
129	это понятие	1	3
130	еще в	2	3
131	одним из	2	2
132	приводит к	2	2
133	в значительной	1	2
134	в другом	3	2
135	так сказать	1	2
136	в противоположность	1	2
137	и др	7	2
138	или в	5	2
139	на том	1	2
140	могла бы	1	2
141	об этом	4	2
142	по мере	2	2
143	уходят в	1	2
144	между собой	4	2
145	и ее	1	2
146	не менее	6	2
147	большей или	2	2
148	к другим	1	2
149	зависит от	2	2
150	и все	1	2
151	к работе	1	2
152	говоря уже	1	2
153	строго говоря	1	2
154	в какой	3	2
155	исторические корни	2	2
156	к которому	5	2
157	в тех	2	2
158	не более	2	2
159	рассматривать как	2	2
160	и генезис	1	2
161	волшебной сказке	1	2
162	здесь в	2	2
163	о нем	2	2
164	как его	1	2
165	того или	1	2
166	и он	3	2
167	в одном	5	2
168	котором он	1	2
169	стороны и	1	2
170	или даже	3	2
171	в виду	1	2
172	в году	1	2
173	в начале	3	2
174	оно не	1	2
175	его как	2	2
176	что же	3	2
177	в тексте	1	2
178	например в	5	2
179	во всяком	1	2
180	отношения к	2	2
181	дело с	2	2
182	сами по	1	2
183	но как	1	2
184	значительной степени	1	2
185	хотя и	1	2
186	сказки или	1	2
187	соответствии с	1	2
188	они не	4	2
189	из уст	1	2
190	дело не	5	2
191	как мы	3	2
192	имеем дело	1	2
193	и его	3	2
194	не говоря	1	2
195	и требует	1	2
196	или меньшей	2	2
197	наших дней	1	2
198	никогда не	14	2
199	или сказки	1	2
200	в сказках	1	2
201	едва ли	1	2
202	заметить что	1	2
203	или менее	5	2
204	это было	2	2
205	мы имеем	13	2
206	в форме	3	2
207	ему в	3	2
208	однако это	3	2
209	не всегда	8	2
210	и тем	2	2
211	слова в	1	2
212	можно усмотреть	1	2
213	представления о	3	2
214	в этой	6	2
215	на этом	3	2
216	ей в	1	2
217	будто бы	3	2
218	когда он	6	2
219	в историческом	1	2
220	а по	2	2
221	героя в	5	2
222	и что	10	2
223	них в	1	2
224	же касается	1	2
225	и герой	1	2
226	подобно тому	1	2
227	уже о	1	2
228	известной степени	1	2
229	чем он	1	2
230	себя в	2	2
231	целый ряд	1	2
232	и есть	1	2
233	но они	2	2
234	к этому	2	2
235	сказки и	6	2
236	на себя	1	2
237	хотя в	1	2
238	точка зрения	2	2
239	всей его	1	2
240	так например	6	2
241	а сам	2	2
242	в пределах	4	2
243	в соответствии	1	2
244	указывает на	2	2
245	же самое	3	2
246	и по	3	2
247	том чтобы	2	2
248	более или	5	2
249	не есть	2	2
250	всех видов	1	1
251	сказке но	3	1
252	войти в	1	1
253	что сказка	10	1
254	волшебные сказки	2	1
255	тому или	1	1
256	момент в	1	1
257	в чистом	2	1
258	особое внимание	2	1
259	героя то	1	1
260	для всех	2	1
261	здесь совершенно	1	1
262	с целью	1	1
