N	2gram	Vygotskiy__1	KFilosof
1	может быть	14	43
2	в его	14	39
3	в нем	1	31
4	не может	12	27
5	и не	9	26
6	по отношению	7	25
7	и в	23	22
8	в себе	6	21
9	отношению к	7	21
10	в котором	4	21
11	в ее	2	17
12	и его	6	17
13	а не	3	17
14	только в	6	16
15	точки зрения	26	13
16	в этом	17	13
17	для него	2	12
18	ни в	4	12
19	и это	3	12
20	но не	4	12
21	все эти	4	11
22	не в	4	11
23	в своей	4	11
24	во всех	3	10
25	это не	1	10
26	с точки	18	10
27	в своем	3	10
28	все это	6	10
29	и все	5	9
30	и для	1	9
31	но и	14	9
32	в целом	20	9
33	в их	3	9
34	как бы	11	9
35	жизни и	2	8
36	не было	1	8
37	со стороны	1	8
38	мир в	1	8
39	лишь в	6	8
40	если бы	5	8
41	было бы	4	8
42	я должен	1	7
43	вовсе не	3	7
44	и здесь	1	7
45	то что	17	7
46	во всем	3	7
47	на основе	1	7
48	что и	1	7
49	должен быть	4	7
50	и действительно	1	6
51	в смысле	2	6
52	и я	2	6
53	совершенно не	1	6
54	в том	24	6
55	отнюдь не	1	6
56	уже не	2	6
57	он не	5	6
58	я не	3	6
59	все же	3	5
60	как и	14	5
61	для себя	4	5
62	хотя бы	4	5
63	там где	2	5
64	что я	1	5
65	но все	2	5
66	никогда не	2	5
67	не имеет	2	5
68	я могу	1	5
69	должно быть	2	5
70	в контексте	1	5
71	в основе	8	5
72	со всем	2	5
73	именно в	6	5
74	то же	8	5
75	но в	5	5
76	но эта	1	5
77	не только	16	5
78	от его	1	5
79	жизни как	1	5
80	только как	1	4
81	при этом	4	4
82	в каком	3	4
83	тем самым	5	4
84	нисколько не	1	4
85	как его	1	4
86	в одном	4	4
87	а в	2	4
88	что в	14	4
89	между тем	9	4
90	в чем	4	4
91	могло бы	1	4
92	и т.д	5	4
93	к ним	1	4
94	во всей	4	4
95	в своих	5	4
96	быть в	1	4
97	том что	21	4
98	еще не	1	3
99	в другом	7	3
100	этом смысле	1	3
101	ибо все	2	3
102	могла бы	1	3
103	и тем	6	3
104	тогда когда	3	3
105	был бы	2	3
106	не менее	1	3
107	что это	3	3
108	независимо от	6	3
109	сознания и	3	3
110	мы не	7	3
111	всех своих	1	3
112	не дает	1	3
113	бы и	2	3
114	и пр	2	3
115	а эта	1	3
116	нигде не	2	3
117	того что	15	3
118	из него	1	3
119	здесь нет	1	3
120	на самом	1	3
121	не быть	1	3
122	что этот	2	3
123	в современной	2	3
124	что не	1	3
125	в то	7	3
126	только с	1	3
127	для того	15	3
128	ясно что	2	3
129	тем что	6	3
130	целом и	5	3
131	ничего не	3	3
132	по своему	1	3
133	в виду	1	3
134	всех этих	2	3
135	от того	6	3
136	могут быть	3	3
137	о том	6	3
138	и на	8	3
139	до конца	1	3
140	ближе к	2	3
141	когда я	1	3
142	в некотором	1	3
143	а следовательно	1	3
144	самом деле	3	3
145	в ней	1	3
146	всем его	1	3
147	теории и	3	3
148	себе и	2	3
149	и делает	1	3
150	не могу	3	3
151	в свою	4	3
152	войти в	1	2
153	может не	3	2
154	и развивается	1	2
155	лишь постольку	1	2
156	всех его	1	2
157	отношении к	1	2
158	же время	2	2
159	его на	2	2
160	вопрос о	7	2
161	говорить о	2	2
162	от этого	2	2
163	прежде всего	10	2
164	и ясно	1	2
165	а это	1	2
166	котором мы	1	2
167	так и	5	2
168	и просто	1	2
169	факт может	1	2
170	в виде	2	2
171	в жизни	1	2
172	в сознании	1	2
173	только это	1	2
174	что эта	2	2
175	та же	1	2
176	того чтобы	17	2
177	по себе	5	2
178	и мы	3	2
179	во главе	1	2
180	бы он	2	2
181	которой он	1	2
182	с тем	7	2
183	в это	1	2
184	со всеми	2	2
185	что только	1	2
186	его к	1	2
187	в принципе	1	2
188	выход из	1	2
189	оно не	1	2
190	оба этих	1	2
191	и именно	1	2
192	себе как	1	2
193	этих моментов	1	2
194	а для	1	2
195	где его	1	2
196	потому что	6	2
197	чтобы стать	1	2
198	мышления как	5	2
199	он ни	1	2
200	постольку поскольку	1	2
201	сознания в	2	2
202	единства и	1	2
