N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	45
2	то есть	12	25
3	и т.п	4	16
4	и не	13	15
5	в этом	8	14
6	но в	9	14
7	не только	16	14
8	во всех	1	13
9	в его	6	13
10	и его	8	13
11	что в	9	12
12	как бы	5	12
13	в романе	3	11
14	то же	7	11
15	в то	6	11
16	в своем	4	11
17	как и	4	10
18	в нем	4	10
19	право на	1	10
20	в том	16	10
21	но и	9	10
22	прежде всего	2	10
23	же время	5	9
24	в эпизоде	3	9
25	и др	1	8
26	так же	2	8
27	вовсе не	3	8
28	таким образом	3	8
29	мира и	1	8
30	как мы	1	8
31	в самой	2	8
32	все это	2	7
33	не в	7	7
34	в конце	2	7
35	потому что	3	7
36	на мир	1	7
37	что и	2	7
38	также и	1	7
39	с его	5	7
40	том что	9	7
41	здесь не	1	6
42	так и	10	6
43	связи с	1	6
44	в этой	3	6
45	того чтобы	1	6
46	весь мир	1	6
47	для того	1	6
48	в них	2	6
49	он не	3	6
50	что он	1	6
51	так как	1	6
52	все эти	2	5
53	одним из	2	5
54	в связи	1	5
55	от всех	1	5
56	не может	4	5
57	и их	1	5
58	как раз	2	5
59	человека с	2	5
60	например в	1	5
61	его в	2	5
62	одной из	2	5
63	в акте	2	5
64	в себя	3	5
65	хотя и	3	5
66	и к	3	5
67	с ее	3	5
68	и на	1	5
69	мы видим	1	5
70	здесь и	1	5
71	на этом	1	5
72	и как	2	5
73	свободу и	1	5
74	и здесь	2	4
75	бы в	1	4
76	очень часто	1	4
77	точки зрения	9	4
78	в их	2	4
79	в сущности	1	4
80	как это	8	4
81	первой части	2	4
82	всех и	1	4
83	а в	13	4
84	но не	9	4
85	том числе	2	4
86	и даже	2	4
87	на время	1	4
88	и от	1	4
89	и о	4	4
90	сказать что	3	4
91	только в	6	4
92	той же	1	4
93	своего рода	7	4
94	это было	2	4
95	об этом	2	4
96	в основе	3	4
97	по поводу	1	4
98	по своему	2	4
99	до известной	2	4
100	у него	1	4
101	же как	1	4
102	в самом	4	4
103	все они	1	4
104	известной степени	3	4
105	о том	1	4
106	в первой	5	4
107	а также	6	4
108	а не	9	4
109	дается в	1	4
110	здесь как	1	4
111	и это	2	4
112	перед нами	2	4
113	можно было	1	4
114	для всех	1	3
115	но она	2	3
116	и вот	3	3
117	в другом	3	3
118	но он	3	3
119	того же	3	3
120	и для	2	3
121	еще и	1	3
122	не было	1	3
123	не менее	4	3
124	по существу	1	3
125	есть в	2	3
126	с помощью	1	3
127	в одном	2	3
128	нуждается в	1	3
129	в году	1	3
130	вместе с	2	3
131	для него	2	3
132	до нас	1	3
133	системе образов	1	3
134	это не	2	3
135	жизни он	1	3
136	в поэзии	2	3
137	как в	5	3
138	из этих	3	3
139	дело здесь	1	3
140	в своей	6	3
141	дело в	2	3
142	и другие	2	3
143	но на	1	3
144	в одной	1	3
145	ни в	2	3
146	единство и	1	3
147	о чем	1	3
148	не могло	2	3
149	свобода и	1	3
150	именно в	3	3
151	того что	4	3
152	то время	1	3
153	и одновременно	4	3
154	что она	2	3
155	от его	1	3
156	вступают в	1	2
157	и внешнее	1	2
158	в значительной	1	2
159	говорит и	2	2
160	языка но	1	2
161	во времени	3	2
162	одновременно и	1	2
163	говорить о	3	2
164	большинстве случаев	1	2
165	можно сказать	3	2
166	с которой	1	2
167	в известной	1	2
168	при этом	12	2
169	от мира	1	2
170	на всех	1	2
171	и жизни	1	2
172	рядом с	1	2
173	числе и	1	2
174	но дело	1	2
175	и больше	2	2
176	к нему	1	2
177	особенности в	1	2
178	что это	1	2
179	своей жизни	2	2
180	в большинстве	2	2
181	даже в	3	2
182	независимо от	1	2
183	в условиях	1	2
184	он должен	2	2
185	он в	1	2
186	и без	1	2
187	на котором	1	2
188	в системе	1	2
189	если в	2	2
190	так в	4	2
191	и наиболее	1	2
192	с тем	1	2
193	в пьесе	1	2
194	ведь это	1	2
195	смертью в	1	2
196	в отношении	3	2
197	и только	1	2
198	жизни в	2	2
199	отречение от	1	2
200	свободы и	1	2
201	а именно	2	2
202	превращается в	2	2
203	раз в	1	2
204	и притом	2	2
205	в сторону	1	2
206	между тем	5	2
207	к тому	2	2
208	второй половины	1	2
209	в одно	2	2
210	жизнь и	1	2
211	убийства и	1	2
212	то что	3	2
213	из его	1	2
214	с точки	3	2
215	том же	1	2
216	нее нет	1	2
217	и слово	1	2
218	отличие от	6	2
219	в качестве	24	2
220	в целом	3	2
221	можно говорить	1	2
222	лишь в	6	2
223	подчеркнуть что	1	2
224	проникнута вся	1	2
225	в чем	1	2
226	во второй	7	2
227	один из	2	2
228	на фоне	2	2
229	что все	1	2
230	ту же	1	2
231	в каждом	1	2
232	и т.д	3	2
233	он оказывается	1	2
234	в особенности	1	2
235	из своих	1	2
236	же самое	1	2
237	это явление	1	2
238	мира а	1	2
239	чтобы не	1	2
240	слова и	1	2
241	данном случае	5	2
242	не могут	2	2
243	в отличие	6	2
244	себя и	1	2
245	она и	1	2
246	и что	3	2
247	не столько	1	2
248	роль в	2	2
249	жизнью в	1	2
250	у нее	1	2
251	происходит в	1	2
252	делает его	2	2
253	не подлежит	1	2
254	и до	1	2
255	но их	3	2
256	может быть	17	2
257	но эта	1	2
258	было бы	1	2
259	должен быть	1	2
260	если мы	2	2
261	в пределах	5	2
262	со словом	1	2
263	но именно	1	2
264	еще один	1	2
265	войны и	1	2
266	в данном	8	2
267	что каждый	2	1
268	и позволяет	1	1
269	не позволяет	1	1
270	же самую	1	1
271	жизни а	1	1
272	полной мере	1	1
273	в себе	9	1
274	и существенно	1	1
275	приводит к	5	1
276	но с	1	1
277	на его	1	1
278	не знает	3	1
279	в форме	2	1
280	и того	3	1
281	художественная литература	1	1
282	еще не	4	1
283	с жизнью	1	1
284	связи между	1	1
285	говорит о	1	1
286	в двух	1	1
287	оказывается в	3	1
288	мы говорим	1	1
289	является одним	1	1
290	было и	1	1
291	что они	1	1
292	не принадлежит	2	1
293	это придает	1	1
294	все с	1	1
295	не будет	2	1
296	случае не	2	1
297	не должно	1	1
298	мышления и	2	1
299	о его	1	1
300	ее в	2	1
301	существенная сторона	1	1
302	отношению к	4	1
303	существенный момент	1	1
304	и ее	3	1
305	самое существенное	1	1
306	от окружающих	1	1
307	самим собой	3	1
308	еще два	1	1
309	себя самого	1	1
310	обращается к	2	1
311	после того	1	1
312	служит для	1	1
313	точно и	1	1
314	только о	1	1
315	это будущее	1	1
316	коем случае	2	1
317	на то	1	1
318	вслед за	2	1
319	не по	1	1
320	человеческой жизни	1	1
321	в жизни	2	1
322	незаметно для	1	1
323	ту сторону	1	1
324	наконец в	1	1
325	его организации	2	1
326	при всей	1	1
327	эта встреча	1	1
328	существенное значение	1	1
329	места для	1	1
330	к жизни	2	1
331	к которому	3	1
332	иное как	1	1
333	это первый	1	1
334	в мировой	1	1
335	друг от	1	1
336	в области	4	1
337	свободу от	1	1
338	стихотворение в	1	1
339	ни был	2	1
340	не существует	1	1
341	если она	1	1
342	от друга	1	1
343	принадлежит как	1	1
344	казалось бы	2	1
345	одном случае	1	1
346	же образом	1	1
347	более того	1	1
348	тем как	1	1
