N	3gram	Propp_Russ_2	Formalny
1	в настоящее время	1	10
2	и т д	5	8
3	более или менее	1	6
4	в свою очередь	1	6
5	не может быть	3	5
6	с одной стороны	2	4
7	во всяком случае	1	4
8	может быть и	1	3
9	смысле этого слова	1	3
10	по аналогии с	1	3
11	мы не можем	2	2
12	т е как	1	2
13	и в этом	1	2
14	в своей книге	2	2
15	влияние и на	1	2
16	как мы видели	1	2
17	главным образом на	1	2
18	в применении к	1	2
19	как мы увидим	1	2
20	в том чтобы	2	2
21	том чтобы установить	1	1
22	так же как	4	1
23	непосредственно а через	1	1
24	как одна из	1	1
25	на нее как	1	1
26	в этом отношении	1	1
27	в это время	1	1
28	и в том	1	1
29	не непосредственно а	1	1
30	между тем как	1	1
31	еще далеко не	1	1
32	не можем согласиться	1	1
33	в предыдущей главе	1	1
34	в двух направлениях	1	1
35	все же в	1	1
36	в том что	18	1
37	или даже просто	1	1
38	же как и	2	1
39	в нашу задачу	1	1
40	поэтому мы не	1	1
41	то же происходит	1	1
42	состоит в том	13	1
43	но вместе с	2	1
44	в отличие от	3	1
45	все то что	1	1
46	вне связи с	1	1
47	на самом же	2	1
48	т е на	1	1
49	носит условный и	1	1
50	самом же деле	2	1
51	не только на	1	1
52	но в особенности	1	1
53	мы и здесь	1	1
54	но и в	1	1
55	не может не	1	1
56	или же в	1	1
57	мы уже знаем	1	1
58	вместе с тем	4	1
59	но не с	1	1
60	в своем исследовании	1	1
61	тем не менее	2	1
62	т е в	5	1
63	в данном случае	6	1
64	с другой стороны	1	1
65	нее как на	1	1
