N	3gram	Bakhtin_sl_2	Morfolog
1	и т д	2	47
2	в этих случаях	1	13
3	в этом случае	6	9
4	в связи с	2	8
5	не может быть	15	8
6	то перед нами	1	5
7	а также и	2	4
8	по отношению к	4	4
9	с точки зрения	3	4
10	тем не менее	1	4
11	с другой стороны	1	4
12	как и в	1	3
13	в последнем случае	1	3
14	не могут быть	2	3
15	но все же	4	3
16	далеко не все	1	3
17	с одной стороны	5	2
18	в большинстве случаев	5	2
19	тем и другим	1	2
20	для наших целей	1	2
21	может быть и	2	2
22	для того чтобы	2	2
23	в том что	4	2
24	более или менее	2	2
25	в собственном смысле	3	2
26	это не значит	1	2
27	с самого начала	1	1
28	путь на котором	1	1
29	прежде всего относится	1	1
30	дело идет об	1	1
31	же время и	1	1
32	в то же	4	1
33	может быть окрашена	1	1
34	и там где	3	1
35	и наконец даже	1	1
36	связи с изучением	1	1
37	а вовсе не	2	1
38	иметь в виду	1	1
39	всех этих случаях	1	1
40	то прежде всего	1	1
41	тем как в	1	1
42	во всех этих	1	1
43	о том что	1	1
44	прежде чем перейти	1	1
45	том что он	1	1
46	но в этом	1	1
47	и может быть	1	1
48	на то что	1	1
49	сюда прежде всего	2	1
50	той или иной	5	1
51	те или иные	1	1
52	сих пор не	2	1
53	то же время	4	1
54	друг к другу	1	1
55	чем перейти к	1	1
56	она может быть	1	1
57	для этой цели	1	1
58	в другом случае	1	1
59	уже никак нельзя	1	1
60	все эти явления	1	1
61	формы передачи и	2	1
62	и др эти	1	1
63	самая постановка вопроса	1	1
64	в применении к	1	1
65	все более и	1	1
66	один из важнейших	2	1
67	во всяком случае	2	1
68	хотя и не	1	1
69	более и более	1	1
70	до сих пор	2	1
