N	3gram	Bakhtin_sl_2	Morfolog
1	и т д	2	47
2	в этих случаях	1	13
3	в этом случае	6	9
4	в связи с	2	8
5	не может быть	15	8
6	то перед нами	1	5
7	по отношению к	4	4
8	с точки зрения	3	4
9	а также и	2	4
10	с другой стороны	1	4
11	тем не менее	1	4
12	далеко не все	1	3
13	не могут быть	2	3
14	в последнем случае	1	3
15	но все же	4	3
16	как и в	1	3
17	более или менее	2	2
18	для наших целей	1	2
19	в собственном смысле	3	2
20	может быть и	2	2
21	с одной стороны	5	2
22	это не значит	1	2
23	тем и другим	1	2
24	в большинстве случаев	5	2
25	для того чтобы	2	2
26	в том что	4	2
27	и может быть	1	1
28	хотя и не	1	1
29	может быть окрашена	1	1
30	а вовсе не	2	1
31	один из важнейших	2	1
32	же время и	1	1
33	том что он	1	1
34	она может быть	1	1
35	и там где	3	1
36	то прежде всего	1	1
37	прежде всего относится	1	1
38	до сих пор	2	1
39	сих пор не	2	1
40	для этой цели	1	1
41	прежде чем перейти	1	1
42	дело идет об	1	1
43	путь на котором	1	1
44	сюда прежде всего	2	1
45	чем перейти к	1	1
46	в применении к	1	1
47	иметь в виду	1	1
48	все более и	1	1
49	и др эти	1	1
50	уже никак нельзя	1	1
51	во всяком случае	2	1
52	формы передачи и	2	1
53	связи с изучением	1	1
54	во всех этих	1	1
55	друг к другу	1	1
56	то же время	4	1
57	все эти явления	1	1
58	и наконец даже	1	1
59	те или иные	1	1
60	о том что	1	1
61	с самого начала	1	1
62	той или иной	5	1
63	самая постановка вопроса	1	1
64	на то что	1	1
65	в другом случае	1	1
66	в то же	4	1
67	более и более	1	1
68	но в этом	1	1
69	всех этих случаях	1	1
70	тем как в	1	1
