N	2gram	Vinokur_St_1	ViktorSh
1	конце концов	1	2
2	в том	36	2
3	и в	44	2
4	в конце	3	2
5	том что	29	2
6	дело в	6	1
7	разве это	1	1
8	хочу сказать	2	1
9	только в	10	1
10	и не	16	1
11	г стр	1	1
12	в другом	3	1
13	то же	5	1
14	по крайней	2	1
15	этом и	1	1
16	стр и	5	1
17	ясно что	10	1
18	так как	5	1
19	а только	1	1
20	другом месте	2	1
21	о или	1	1
22	и его	8	1
23	то я	1	1
24	в которых	5	1
25	к этому	1	1
26	так в	1	1
27	да и	3	1
28	для них	1	1
29	в этом	21	1
30	крайней мере	2	1
31	столь же	4	1
32	том же	1	1
33	именно в	6	1
34	стоило бы	1	1
35	и только	3	1
36	и то	5	1
37	в частности	4	1
38	но разве	2	1
39	по поводу	7	1
40	один пример	1	1
41	и обработки	1	1
42	потому что	6	1
43	не хочу	3	1
44	далеко не	1	1
45	чего не	1	1
46	хотя бы	6	1
47	в самом	7	1
48	время в	1	1
49	не стоило	1	1
50	по существу	2	1
51	другое дело	1	1
52	даже не	4	1
53	все это	5	1
54	гораздо более	4	1
55	ведь это	1	1
56	дело именно	1	1
57	но это	6	1
58	более чем	2	1
59	самом деле	11	1
60	не хотел	1	1
61	значительной степени	1	1
62	тем более	4	1
63	я не	7	1
