N	2gram	Bakhtin_Pr_3	Istorich
1	и в	34	25
2	вместе с	4	22
3	что он	23	22
4	и т	8	20
5	т д	2	18
6	может быть	19	17
7	т е	12	16
8	но и	12	13
9	не только	10	13
10	в его	22	12
11	и не	29	11
12	уже не	2	11
13	так как	4	11
14	все же	7	10
15	в этом	16	10
16	тем что	4	10
17	в виде	4	9
18	и его	16	9
19	героя в	5	9
20	таким образом	5	9
21	его в	4	9
22	с другой	4	9
23	все эти	4	8
24	связи с	1	8
25	что в	7	8
26	с тем	5	8
27	еще не	4	8
28	на него	7	8
29	другой стороны	3	8
30	и на	6	8
31	и что	5	8
32	мы знаем	2	8
33	том что	3	8
34	как и	18	7
35	в нем	19	7
36	с одной	1	7
37	но это	4	7
38	потому что	12	7
39	а затем	1	7
40	мы видели	3	7
41	этом случае	2	7
42	во время	2	7
43	то что	11	7
44	о том	2	7
45	только в	6	7
46	или в	1	6
47	не может	19	6
48	прежде всего	15	6
49	не в	9	6
50	там где	7	6
51	себя в	1	6
52	и он	2	6
53	в том	3	6
54	в этих	1	6
55	это не	5	6
56	в нее	1	6
57	что и	5	6
58	не совсем	1	6
59	как в	4	6
60	входит в	2	5
61	в него	3	5
62	так же	8	5
63	него и	2	5
64	и действительно	1	5
65	что это	5	5
66	здесь мы	1	5
67	но все	5	5
68	но не	4	5
69	например в	2	5
70	как мы	7	5
71	с этим	2	5
72	мы увидим	2	5
73	ясно что	1	5
74	в ней	3	5
75	мы здесь	1	4
76	не менее	3	4
77	с ним	8	4
78	что у	6	4
79	в некоторых	1	4
80	с другими	4	4
81	если не	3	4
82	в ее	3	4
83	то же	14	4
84	в дальнейшем	1	4
85	мы должны	5	4
86	чтобы убить	1	4
87	тем не	2	4
88	мы уже	6	4
89	в которой	2	4
90	когда герой	1	4
91	он не	15	4
92	не как	3	4
93	и хотя	1	4
94	за ним	2	4
95	все это	16	4
96	в основном	1	4
97	что все	4	4
98	и это	4	4
99	все еще	1	4
100	в пределах	6	4
101	их в	3	3
102	в форме	2	3
103	никто не	1	3
104	после того	1	3
105	и все	19	3
106	в этой	1	3
107	нем и	1	3
108	к нему	14	3
109	и вообще	2	3
110	в другой	2	3
111	и с	15	3
112	а в	5	3
113	его к	3	3
114	того чтобы	1	3
115	но уже	1	3
116	в себя	1	3
117	делает вид	1	3
118	никогда не	8	3
119	героя и	9	3
120	можно бы	1	3
121	в целом	5	3
122	герой не	2	3
123	что его	3	3
124	и требует	1	3
125	в то	12	3
126	для того	1	3
127	по которому	2	3
128	то это	1	3
129	в особенности	1	3
130	друг друга	2	3
131	о нем	2	3
132	но оно	1	3
133	не ясно	1	3
134	и она	1	3
135	на этом	4	3
136	и как	3	3
137	здесь еще	1	3
138	и пр	1	3
139	в которых	2	3
140	на себя	1	3
141	что здесь	1	3
142	всех людей	1	3
143	человека в	1	3
144	в свою	1	3
145	в данном	1	3
146	вовсе не	11	2
147	в голове	1	2
148	и вместе	1	2
149	одним из	1	2
150	вопрос о	2	2
151	перейдем к	1	2
152	такой же	3	2
153	тех же	1	2
154	мы и	2	2
155	можно сказать	1	2
156	но он	3	2
157	жизни и	3	2
158	того же	2	2
159	сам в	2	2
160	и для	8	2
161	отношению к	6	2
162	как можно	3	2
163	с ней	1	2
164	о герое	1	2
165	на то	1	2
166	точки зрения	8	2
167	что этот	1	2
168	сих пор	1	2
169	которые его	1	2
170	здесь можно	1	2
171	даже в	5	2
172	его и	3	2
173	во всех	2	2
174	ним и	1	2
175	до сих	1	2
176	друг с	2	2
177	в своей	3	2
178	по себе	3	2
179	так в	2	2
180	об этом	1	2
181	то в	2	2
182	им и	3	2
183	иногда они	1	2
184	опять не	1	2
185	такое же	1	2
186	но для	3	2
187	все его	2	2
188	связан с	2	2
189	уже после	1	2
190	не знал	2	2
191	с этой	2	2
192	с другом	2	2
193	того что	5	2
194	из него	1	2
195	видели что	1	2
196	в формах	1	2
197	особенно в	2	2
198	или на	1	2
199	фигурирует в	1	2
200	и других	1	2
201	некоторое время	1	2
202	из которых	1	2
203	превращаются в	1	2
204	по отношению	5	2
205	и сам	5	2
206	после этого	1	2
207	так что	5	2
208	а как	2	2
209	он может	2	2
210	в других	1	2
211	на которой	1	2
212	и при	1	2
213	думают что	1	2
214	с которым	7	2
215	тогда когда	1	2
216	несмотря на	1	2
217	чтобы она	1	2
218	человека и	1	2
219	и по	1	2
220	и мы	1	2
221	на одном	2	2
222	говорит о	2	2
223	гл iv	1	2
224	во всем	3	2
225	она не	1	2
226	оказывается что	1	2
227	находится в	2	2
228	можно найти	1	2
229	сказать что	2	2
230	один из	2	2
231	и потому	2	2
232	ничего не	4	2
233	и быть	1	2
234	под влиянием	3	2
235	о чем	2	2
236	на них	5	2
237	на нее	2	2
238	он бросает	1	2
239	это было	3	2
240	ту же	1	2
241	на своих	1	2
242	но так	3	2
243	одна из	1	2
244	наше рассмотрение	1	2
245	у него	4	2
246	к его	1	2
247	и вновь	1	2
248	чтобы он	1	2
249	когда он	2	2
250	которой он	2	2
251	данном случае	1	2
252	от себя	6	2
253	мы можем	1	2
254	героя но	2	2
255	роль в	1	2
256	меня в	2	2
257	здесь он	1	2
258	обратим внимание	1	2
259	еще в	3	2
260	когда уже	2	2
261	самом деле	13	2
262	а не	9	2
263	таким же	1	2
264	или как	2	2
265	должно было	1	2
266	должен быть	1	2
267	это уже	2	2
268	уже в	3	2
269	со своими	1	2
270	так например	1	2
271	а сам	1	2
272	перед нами	1	2
273	из них	5	2
274	а еще	1	2
275	их на	1	2
276	если бы	4	2
277	образом в	1	2
278	он на	1	2
279	приближается к	1	2
280	как бы	27	2
281	и там	1	1
282	начинают меняться	1	1
283	главным образом	1	1
284	героя мы	1	1
285	войти в	2	1
286	в себе	6	1
287	герою а	1	1
288	не видел	1	1
289	приводит к	1	1
290	с матерью	1	1
291	не два	1	1
292	но с	2	1
293	в мою	2	1
294	места в	1	1
295	бы в	3	1
296	и вот	5	1
297	во всей	1	1
298	и наконец	5	1
299	мы это	1	1
300	же время	12	1
301	во всяком	5	1
302	или просто	1	1
303	ко мне	1	1
304	это мы	1	1
305	как за	1	1
306	это она	1	1
307	его с	4	1
308	как таковой	1	1
309	что они	6	1
310	уже как	1	1
311	выдает себя	1	1
312	слова в	7	1
313	при этом	4	1
314	ее на	1	1
315	нет в	2	1
316	только для	1	1
317	как на	2	1
318	себе в	1	1
319	и от	5	1
320	они были	1	1
321	время как	1	1
322	в котором	3	1
323	здесь не	1	1
324	и ее	2	1
325	этими двумя	2	1
326	не было	2	1
327	к другим	2	1
328	служит для	1	1
329	здесь и	2	1
330	обращаясь к	2	1
331	с вами	2	1
332	и тот	1	1
333	нами еще	1	1
334	понимает что	1	1
335	этом мы	1	1
336	и тотчас	2	1
337	мысль что	2	1
338	он с	4	1
339	то он	1	1
340	где он	3	1
341	в эти	2	1
342	он знает	2	1
343	в жизни	2	1
344	обращает на	2	1
345	и у	5	1
346	руки и	1	1
347	пока он	1	1
348	наконец в	3	1
349	нож и	1	1
350	каждого из	1	1
351	заставляет ее	1	1
352	мир он	1	1
353	и так	5	1
354	людей он	1	1
355	характер этого	1	1
356	в сердце	1	1
357	хотя бы	5	1
358	нет у	1	1
359	не так	1	1
360	в конце	5	1
361	что никакой	1	1
362	не были	1	1
363	на котором	1	1
364	что человек	1	1
365	его нет	1	1
366	но очень	1	1
367	или во	1	1
368	и видит	1	1
369	и вас	1	1
370	на всю	2	1
371	и жизнь	1	1
372	но тем	1	1
373	в их	1	1
374	что касается	1	1
375	мертвых я	1	1
376	он вас	1	1
377	в одном	5	1
378	всех других	1	1
379	ли это	2	1
380	на следующий	1	1
381	непосредственной близости	1	1
382	что уже	1	1
383	правда в	1	1
384	пока еще	2	1
385	ответ на	1	1
386	почувствовал что	1	1
387	мне на	1	1
388	были бы	2	1
389	он сам	5	1
390	приходит к	1	1
391	к себе	17	1
392	за это	1	1
393	он должен	2	1
394	приведенных нами	1	1
395	словом в	1	1
396	и только	2	1
397	оно не	1	1
398	его все	1	1
399	одной из	1	1
400	этого не	3	1
401	пока я	1	1
402	собой две	1	1
403	в непосредственной	1	1
404	или иной	2	1
405	из братьев	2	1
406	и слез	3	1
407	почти никогда	1	1
408	он это	2	1
409	видели также	1	1
410	тогда в	2	1
411	отношение к	6	1
412	для него	13	1
413	проникает в	1	1
414	мы еще	1	1
415	д и	1	1
416	себя он	1	1
417	быть не	1	1
418	они уже	1	1
419	и часто	1	1
420	или о	1	1
421	убить его	1	1
422	он ни	3	1
423	себя за	2	1
424	героя из	3	1
425	должны были	1	1
426	другую сторону	1	1
427	и отчасти	1	1
428	увидим что	2	1
429	на самом	11	1
430	или другого	2	1
