N	2gram	Nazirov_Tv_1	RusskieA
1	и в	21	29
2	т е	1	24
3	что в	12	22
4	в том	7	22
5	том что	11	22
6	как бы	17	18
7	в других	1	15
8	и другие	3	14
9	может быть	5	13
10	так как	3	13
11	там же	3	12
12	во время	1	12
13	как и	12	11
14	в этом	6	11
15	одна из	2	11
16	и с	3	10
17	в этот	1	10
18	все это	10	10
19	не только	7	10
20	а на	1	9
21	а в	6	9
22	о том	6	9
23	показывает что	1	8
24	его в	1	8
25	но и	3	8
26	ее в	3	8
27	или на	1	8
28	данном случае	2	7
29	или в	2	7
30	представляют собой	1	7
31	как в	8	7
32	еще не	1	6
33	таким образом	5	6
34	с тем	1	6
35	вместе с	2	6
36	на голову	1	6
37	и на	7	6
38	мы имеем	1	6
39	при этом	7	6
40	же в	1	6
41	в данном	2	6
42	для этого	1	5
43	не может	4	5
44	т д	1	5
45	но не	3	5
46	к жизни	2	5
47	потому что	5	5
48	и т	3	5
49	это не	4	5
50	то что	8	5
51	и что	1	5
52	на земле	3	5
53	представление о	3	5
54	но в	7	5
55	к этому	2	5
56	что по	1	4
57	и потом	1	4
58	так же	3	4
59	и все	6	4
60	в виде	3	4
61	к нему	1	4
62	не в	2	4
63	так что	2	4
64	как это	1	4
65	то и	1	4
66	именно в	2	4
67	в таком	1	4
68	а затем	2	4
69	эта теория	1	4
70	то же	13	4
71	у нас	1	4
72	не все	1	4
73	о чем	1	4
74	уже не	3	4
75	в русских	1	4
76	в них	1	4
77	далеко не	3	4
78	же как	1	4
79	том же	1	4
80	а не	5	4
81	из них	2	4
82	все эти	1	3
83	такие же	1	3
84	но он	2	3
85	в качестве	2	3
86	связь с	1	3
87	в этой	5	3
88	что это	1	3
89	во всех	1	3
90	в году	7	3
91	в таких	1	3
92	в ее	1	3
93	но если	3	3
94	по всей	1	3
95	между тем	1	3
96	что для	2	3
97	и других	3	3
98	в этих	2	3
99	было бы	1	3
100	не имеет	1	3
101	и через	1	3
102	отличие от	2	3
103	они живут	1	3
104	и от	4	3
105	и о	1	3
106	тем что	1	3
107	под именем	1	3
108	на первый	1	3
109	в котором	6	3
110	на этом	1	3
111	а наоборот	1	3
112	того что	3	3
113	живет в	2	3
114	в отличие	2	3
115	она не	1	3
116	до конца	2	3
117	должен был	1	3
118	в народе	1	3
119	в xix	1	3
120	что она	2	3
121	для этой	2	3
122	и по	3	3
123	одним из	4	2
124	они представляют	1	2
125	в которой	3	2
126	вывод что	1	2
127	но она	2	2
128	представлений о	2	2
129	самом же	1	2
130	тогда как	1	2
131	через него	1	2
132	это и	3	2
133	говорит о	3	2
134	представлениями о	1	2
135	людей и	2	2
136	прежде всего	4	2
137	на эту	4	2
138	не к	1	2
139	и ее	1	2
140	вряд ли	2	2
141	это время	2	2
142	для них	1	2
143	приводит нас	1	2
144	не менее	6	2
145	кроме того	1	2
146	гроба и	2	2
147	своей книге	1	2
148	только как	1	2
149	связанные с	1	2
150	иное как	1	2
151	под ним	1	2
152	дело не	3	2
153	та же	4	2
154	в своей	4	2
155	в руках	1	2
156	все же	5	2
157	так в	1	2
158	об этом	2	2
159	смерти в	1	2
160	если он	1	2
161	влияние на	2	2
162	по приказу	1	2
163	одно из	1	2
164	совсем не	1	2
165	представляет собой	3	2
166	жизни в	6	2
167	между собой	1	2
168	это в	3	2
169	вокруг него	1	2
170	здесь мы	2	2
171	с этой	1	2
172	в него	2	2
173	это имеет	1	2
174	а через	1	2
175	по этому	1	2
176	не был	3	2
177	с этим	1	2
178	к ней	2	2
179	жизнь и	1	2
180	переход от	1	2
181	в момент	4	2
182	с развитием	1	2
183	этой цели	1	2
184	что на	1	2
185	в то	15	2
186	пока еще	1	2
187	эта связь	1	2
188	во плоти	1	2
189	на самом	3	2
190	решить вопрос	1	2
191	вся эта	1	2
192	а с	1	2
193	а и	1	2
194	тем не	2	2
195	не столько	2	2
196	заметить что	1	2
197	живут в	1	2
198	что иное	1	2
199	в их	3	2
200	в виду	2	2
201	из гроба	2	2
202	одной стороны	1	2
203	того в	1	2
204	могут быть	2	2
205	с одной	1	2
206	что и	2	2
207	как уже	1	2
208	другие в	1	2
209	не что	1	2
210	один из	4	2
211	ее и	2	2
212	не совсем	1	2
213	же деле	1	2
214	в своих	5	2
215	представления о	1	2
216	как средство	1	2
217	с другой	3	2
218	ряд других	1	2
219	в разные	1	2
220	начиная с	1	2
221	никогда не	3	2
222	чем в	1	2
223	в целях	1	2
224	на себя	1	2
225	с другим	1	2
226	мнение что	1	2
227	что с	1	2
228	бросается в	1	2
229	не было	1	2
230	в глаза	2	2
231	это означало	2	2
232	этот вопрос	1	2
233	и как	4	2
234	связи с	1	2
235	еще в	2	2
236	связь между	1	2
237	рассматривается как	1	2
238	в образе	1	2
239	что каждый	1	1
240	что так	1	1
241	может не	2	1
242	через которые	1	1
243	из своей	1	1
244	в ряде	1	1
245	приводит к	2	1
246	и здесь	1	1
247	очень много	1	1
248	это неверно	1	1
249	как правило	1	1
250	в в	2	1
251	первую очередь	1	1
252	и обратно	1	1
253	их с	1	1
254	и наконец	2	1
255	ночи и	1	1
256	когда же	1	1
257	vii в	1	1
258	мнению в	1	1
259	одновременно и	2	1
260	в одно	2	1
261	говорить о	1	1
262	можно сказать	2	1
263	место в	3	1
264	на лице	1	1
265	а это	1	1
266	говорилось выше	1	1
267	из себя	2	1
268	в литературе	2	1
269	подробно описывает	1	1
270	в первую	1	1
271	ко всему	1	1
272	пришел к	1	1
273	не будет	2	1
274	ее по	2	1
275	не сами	1	1
276	это исходная	1	1
277	в духе	2	1
278	человеком и	1	1
279	в белых	5	1
280	или другому	1	1
281	время как	1	1
282	мы уже	1	1
283	с презрением	1	1
284	по времени	1	1
285	так и	2	1
286	это выражение	1	1
287	и действительно	1	1
288	был бы	2	1
289	в другую	1	1
290	зависит от	2	1
291	как раз	1	1
292	в какой	1	1
293	в нем	3	1
294	комический эффект	1	1
295	противоположность между	1	1
296	от дома	1	1
297	настоящее время	2	1
298	д с	1	1
299	что эта	1	1
300	в конце	1	1
301	но с	1	1
302	плачут и	1	1
303	можно только	1	1
304	на улице	1	1
305	некоторые из	2	1
306	человека с	2	1
307	от него	1	1
308	если в	2	1
309	и жизнь	1	1
310	те и	1	1
311	значение в	1	1
312	бы говорить	1	1
313	года к	1	1
314	тем как	1	1
315	в одном	1	1
316	в ней	2	1
317	религии и	1	1
318	эти слова	2	1
319	мы должны	1	1
320	над этим	1	1
321	его к	1	1
322	встречаются и	1	1
323	все мы	1	1
324	оно не	1	1
325	о каком-то	1	1
326	оно могло	1	1
327	с той	1	1
328	к их	1	1
329	с ним	3	1
330	воплощенной в	1	1
331	первый взгляд	1	1
332	превращается в	1	1
333	выход на	1	1
334	происходят на	1	1
335	для него	6	1
336	на этой	1	1
337	во всей	2	1
338	к слову	1	1
339	и притом	2	1
340	что он	6	1
341	здесь нет	2	1
342	о которой	1	1
343	игрой в	1	1
344	не так	3	1
345	кто же	2	1
346	он по	1	1
347	к этой	1	1
348	понимал и	1	1
349	и даже	3	1
350	хотя и	3	1
351	только что	2	1
352	поэтому мы	1	1
353	их не	1	1
354	и мир	2	1
355	на все	1	1
356	не во	2	1
357	что этот	1	1
358	время они	1	1
359	на него	1	1
360	лицо его	2	1
361	в современной	1	1
362	а как	2	1
363	как одна	1	1
364	и не	7	1
365	все время	1	1
366	и его	6	1
367	то мировоззрение	1	1
368	что если	1	1
369	что его	2	1
370	в статье	1	1
371	до того	1	1
372	с описанием	1	1
373	пока что	1	1
374	тот же	2	1
375	г в	1	1
376	от людей	2	1
377	через три	1	1
378	происходило в	1	1
379	как он	1	1
380	только с	1	1
381	в нее	1	1
382	многочисленные связи	1	1
383	дело в	3	1
384	с виноградов	1	1
385	на этих	1	1
386	раз этот	1	1
387	его решения	1	1
388	в поисках	1	1
389	времени его	1	1
390	но на	1	1
391	быть назван	1	1
392	во все	1	1
393	в одной	2	1
394	связанным с	1	1
395	сказать что	2	1
396	имеет место	1	1
397	к сожалению	1	1
398	тому же	1	1
399	этой связи	2	1
400	этот момент	1	1
401	ее с	1	1
402	же и	2	1
403	на столе	1	1
404	не надо	1	1
405	он был	1	1
406	к ним	1	1
407	в пространстве	2	1
408	и чтобы	1	1
409	считает что	1	1
410	очень хорошо	1	1
411	то это	1	1
412	что у	1	1
413	кончается этот	1	1
414	в основе	2	1
415	что все	3	1
416	ту же	3	1
417	могло бы	1	1
418	него в	1	1
419	еще далеко	1	1
420	человеку не	1	1
421	по своему	1	1
422	с ними	1	1
423	как от	1	1
424	из других	2	1
425	более широком	1	1
426	с того	1	1
427	другой стороны	1	1
428	и есть	1	1
429	в его	13	1
430	всех этих	1	1
431	он в	1	1
432	в двух	2	1
433	в настоящее	1	1
434	на всю	1	1
435	так сказать	2	1
436	нашу задачу	1	1
