N	3gram	Vygotskiy__1	RusskieA
1	в том что	9	15
2	и т д	8	9
3	состоит в том	2	8
4	вместе с тем	2	6
5	о том что	7	4
6	в связи с	1	4
7	в настоящее время	2	3
8	с точки зрения	2	3
9	тем не менее	2	3
10	мы не можем	2	3
11	так как они	2	2
12	в это время	1	2
13	к выводу что	1	2
14	это имеет место	1	2
15	что в этом	3	2
16	во многих случаях	1	2
17	друг к другу	1	2
18	не только у	1	2
19	по этому поводу	2	2
20	не что иное	1	2
21	в свою очередь	1	2
22	что иное как	1	2
23	в какой степени	1	2
24	подобно тому как	5	1
25	те мыслительные процессы	1	1
26	не потому что	1	1
27	на основании этих	1	1
28	в таком случае	2	1
29	в черных и	1	1
30	в одном из	2	1
31	в собственном смысле	3	1
32	приводит к тому	1	1
33	вопрос о том	1	1
34	точно так же	3	1
35	только тогда когда	4	1
36	так как в	1	1
37	то что и	1	1
38	мы увидим что	2	1
39	приводит нас к	1	1
40	этого вопроса в	1	1
41	а следовательно и	1	1
42	этим объясняется почему	1	1
43	при этом не	2	1
44	и в этом	1	1
45	выступают в роли	1	1
46	в совершенно ином	1	1
47	как и в	4	1
48	несмотря на все	1	1
49	и в том	1	1
50	можно сказать что	1	1
51	так как это	1	1
52	и характер этого	1	1
53	эту точку зрения	1	1
54	один из самых	1	1
55	как мы знаем	1	1
56	и т п	15	1
57	одни и те	1	1
58	на то что	8	1
59	у нас в	1	1
60	мы должны будем	1	1
61	в целом ряде	2	1
62	что и в	2	1
63	еще далеко не	1	1
64	в русском языке	2	1
65	же значение как	1	1
66	точки зрения в	1	1
67	только о том	1	1
68	и могут быть	1	1
69	не означает что	2	1
70	и того же	1	1
71	бросается в глаза	1	1
72	так же как	4	1
73	сказать что в	3	1
74	никак не может	2	1
75	независимо от того	1	1
76	одном и том	1	1
77	мыслительные процессы которые	1	1
78	в то время	5	1
79	не только из	2	1
80	совершенно очевидно что	2	1
81	на самом деле	2	1
82	вызывают к жизни	1	1
83	но вместе с	1	1
84	в отличие от	3	1
85	который показывает что	1	1
86	и что следовательно	2	1
87	приходит к выводу	1	1
88	во всяком случае	6	1
89	не только в	1	1
90	как будто бы	2	1
91	в этом отношении	2	1
92	что мы имеем	1	1
93	и том же	1	1
94	в тех случаях	1	1
95	одного и того	1	1
96	так как только	1	1
97	или совсем не	1	1
98	еще прибавить что	1	1
99	не до конца	1	1
100	мы видим что	2	1
101	для нас не	1	1
102	же как и	1	1
103	в чем именно	1	1
104	как будто совершенно	1	1
105	и те же	1	1
106	т д и	1	1
107	и должна была	1	1
108	потому что он	2	1
109	легко заметить что	1	1
110	такое же значение	1	1
111	хотя и не	2	1
