N	3gram	Voloshinov_1	Vladivir
1	в том что	1	9
2	в связи с	1	8
3	во всяком случае	3	6
4	по крайней мере	3	4
5	как мы знаем	1	4
6	дело в том	1	3
7	с точки зрения	6	3
8	о том что	2	3
9	нам кажется что	2	2
10	на первый план	1	2
11	как мы сказали	1	2
12	можно было бы	1	2
13	в данном случае	1	2
14	человек не может	1	2
15	и как мы	1	2
16	что иное как	1	1
17	жизни и деятельности	1	1
18	без всякого участия	1	1
19	его жизни в	1	1
20	прежде всего на	1	1
21	именно здесь в	1	1
22	но даже и	1	1
23	как это делает	1	1
24	до сих пор	3	1
25	бы то ни	1	1
26	сказать что для	1	1
27	а может быть	1	1
28	в этом отношении	1	1
29	а в конце	1	1
30	вместе с тем	1	1
31	в своей первой	1	1
32	очень важный момент	1	1
33	лучше всего и	1	1
34	в высшей степени	1	1
35	в году в	1	1
36	то что можно	1	1
37	но в общем	2	1
38	его отношение к	1	1
39	с ним и	1	1
40	но вместе с	1	1
41	не может быть	3	1
42	в свое время	1	1
43	нельзя сказать о	1	1
44	нет никаких оснований	2	1
45	то что я	1	1
46	и ни в	1	1
47	вместе с ним	1	1
48	что в этой	1	1
49	еще в году	1	1
50	связи с этим	1	1
51	с самого начала	4	1
52	и прежде всего	1	1
53	в самом деле	2	1
54	и можно сказать	1	1
55	можно сказать что	3	1
56	в этом смысле	3	1
57	не что иное	1	1
58	во многих случаях	1	1
59	для того чтобы	1	1
