N	3gram	Voloshinov_1	Vladivir
1	в том что	1	9
2	в связи с	1	8
3	во всяком случае	3	6
4	как мы знаем	1	4
5	по крайней мере	3	4
6	о том что	2	3
7	с точки зрения	6	3
8	дело в том	1	3
9	на первый план	1	2
10	и как мы	1	2
11	человек не может	1	2
12	как мы сказали	1	2
13	нам кажется что	2	2
14	в данном случае	1	2
15	можно было бы	1	2
16	и можно сказать	1	1
17	связи с этим	1	1
18	бы то ни	1	1
19	можно сказать что	3	1
20	с самого начала	4	1
21	для того чтобы	1	1
22	лучше всего и	1	1
23	до сих пор	3	1
24	а может быть	1	1
25	его отношение к	1	1
26	как это делает	1	1
27	во многих случаях	1	1
28	и прежде всего	1	1
29	в году в	1	1
30	а в конце	1	1
31	то что можно	1	1
32	не что иное	1	1
33	без всякого участия	1	1
34	вместе с ним	1	1
35	именно здесь в	1	1
36	очень важный момент	1	1
37	нет никаких оснований	2	1
38	нельзя сказать о	1	1
39	и ни в	1	1
40	прежде всего на	1	1
41	сказать что для	1	1
42	в этом отношении	1	1
43	но в общем	2	1
44	с ним и	1	1
45	в этом смысле	3	1
46	еще в году	1	1
47	что иное как	1	1
48	в самом деле	2	1
49	вместе с тем	1	1
50	в свое время	1	1
51	что в этой	1	1
52	его жизни в	1	1
53	в высшей степени	1	1
54	то что я	1	1
55	в своей первой	1	1
56	но даже и	1	1
57	но вместе с	1	1
58	жизни и деятельности	1	1
59	не может быть	3	1
