N	2gram	Losev_Vlad_1	Psycholo
1	и в	31	38
2	то что	18	35
3	в самом	2	25
4	в том	11	25
5	самом деле	1	21
6	что в	14	20
7	может быть	6	19
8	и что	6	18
9	точки зрения	2	16
10	на то	5	16
11	что она	2	16
12	то есть	3	15
13	в ней	1	15
14	потому что	11	14
15	и т	2	14
16	если бы	1	14
17	том что	14	14
18	в этом	14	13
19	и мы	2	13
20	в этой	4	13
21	таким образом	3	12
22	мы увидим	3	12
23	не только	24	12
24	не в	5	12
25	было бы	2	12
26	что он	12	11
27	и не	17	10
28	и все	4	10
29	то же	6	10
30	же самое	1	10
31	о которых	1	9
32	того чтобы	2	9
33	и как	4	8
34	все же	3	8
35	для нас	4	8
36	вовсе не	5	8
37	так что	10	8
38	как раз	7	8
39	с тем	2	8
40	в одном	1	8
41	но только	3	8
42	как и	4	8
43	из этого	2	8
44	и это	2	8
45	для того	2	8
46	говорит что	4	8
47	и то	10	8
48	с другой	3	7
49	не может	6	7
50	все то	1	7
51	как мы	9	7
52	что у	4	7
53	мы уже	7	7
54	мы можем	1	7
55	а в	9	7
56	а не	1	7
57	никак не	4	7
58	заключается в	1	7
59	и здесь	3	6
60	как это	7	6
61	с и	2	6
62	с одной	1	6
63	к тому	3	6
64	которых мы	1	6
65	и его	7	6
66	один из	4	6
67	в котором	6	6
68	ясно что	2	6
69	тому что	1	6
70	о том	11	6
71	и на	3	6
72	и если	5	6
73	она не	1	6
74	с самого	1	6
75	он говорит	2	6
76	из них	2	6
77	так как	8	6
78	указывает на	2	6
79	он не	10	6
80	в которой	4	5
81	или в	1	5
82	о котором	2	5
83	одной стороны	1	5
84	мы не	1	5
85	в своей	4	5
86	вместе с	3	5
87	совершенно не	2	5
88	но и	19	5
89	и когда	1	5
90	другой стороны	3	5
91	так сказать	1	5
92	в его	12	5
93	на этом	2	5
94	несмотря на	4	5
95	я не	4	5
96	с такой	1	5
97	в своем	4	5
98	все эти	3	4
99	и совершенно	1	4
100	в себе	4	4
101	в целом	3	4
102	что они	3	4
103	одна из	1	4
104	больше чем	2	4
105	при этом	2	4
106	и для	2	4
107	т д	2	4
108	время как	1	4
109	в нас	4	4
110	в нем	4	4
111	в тех	2	4
112	во всех	1	4
113	если он	1	4
114	не мог	3	4
