N	2gram	Vinokur_Ku_3	UchenyiS
1	и в	23	14
2	формальный метод	1	11
3	а не	11	10
4	не только	17	10
5	и не	10	8
6	прежде всего	9	8
7	в этом	16	7
8	вот почему	1	7
9	не может	6	7
10	то что	4	7
11	может быть	14	6
12	и только	3	5
13	все это	2	5
14	то же	6	5
15	хотя бы	9	5
16	в их	6	4
17	что такое	4	4
18	конечном счете	1	4
19	с другой	7	4
20	конечно не	2	4
21	в конечном	1	4
22	но и	3	4
23	в россии	2	4
24	у нас	10	3
25	бы то	1	3
26	в своей	4	3
27	все же	5	3
28	не как	2	3
29	то ни	1	3
30	в то	3	3
31	же время	1	3
32	пришлось бы	1	3
33	и формы	1	3
34	в частности	2	3
35	для этого	6	3
36	другой стороны	3	3
37	очевидно что	3	3
38	в области	14	3
39	для него	1	3
40	но в	2	3
41	вряд ли	1	3
42	не о	2	3
43	и то	1	3
44	было бы	16	3
45	это не	3	3
46	формы в	1	3
47	как и	5	3
48	не столько	4	2
49	приемов и	2	2
50	и через	2	2
51	материал для	2	2
52	сводится к	1	2
53	тем менее	1	2
54	в себе	1	2
55	бы и	3	2
56	или иных	1	2
57	мы получаем	1	2
58	и с	3	2
59	если не	1	2
60	именно как	1	2
61	не случайно	4	2
62	в противном	1	2
63	нас в	3	2
64	по себе	6	2
65	мы и	1	2
66	материал не	1	2
67	интереса к	1	2
68	все они	2	2
69	но не	3	2
70	смысле этого	2	2
71	очевидно не	1	2
72	как таковой	2	2
73	ничего не	6	2
74	фактов и	1	2
75	сколько угодно	1	2
76	пишет он	1	2
77	по существу	3	2
78	этом смысле	1	2
79	тем что	5	2
80	и для	1	2
81	превращается в	1	2
82	о чем	2	2
83	не все	2	2
84	вопроса о	3	2
85	крайней мере	1	2
86	что она	5	2
87	что он	6	2
88	что все	2	2
89	формы и	3	2
90	думается что	1	2
91	должна быть	3	2
92	в том	22	2
93	только в	6	2
94	между тем	4	2
95	а о	1	2
96	конечно нет	1	2
97	таким образом	9	2
98	это уже	3	2
99	более чем	2	2
100	на эту	1	2
101	что и	6	2
102	по крайней	1	2
103	всех этих	1	2
104	в его	11	2
105	тех или	1	2
106	сих пор	8	2
107	с проблемой	1	2
108	если бы	8	2
109	как раз	4	2
110	могут быть	6	2
111	еще ничего	1	2
112	что мы	2	2
113	не в	5	2
114	литературы и	1	2
115	же самое	1	2
116	в самом	13	2
117	самом деле	14	2
118	мы не	3	2
119	в сторону	1	2
120	противном случае	1	2
121	но это	5	2
122	не есть	3	2
123	том что	11	2
124	не могут	5	2
125	до сих	8	2
126	в некоторых	2	2
127	всего лишь	1	1
128	то и	2	1
129	точно и	1	1
130	какой именно	1	1
131	этих слов	3	1
132	к простому	1	1
133	речи чтобы	1	1
134	как элемент	1	1
135	которое мы	1	1
136	в процессе	3	1
137	до крайности	2	1
138	и что	7	1
139	смысла слов	1	1
140	связанные с	1	1
141	в которой	1	1
142	на форму	1	1
143	в качестве	2	1
144	смысле можно	2	1
145	он не	3	1
146	в первую	3	1
147	вообще в	1	1
148	и спорить	1	1
149	в сфере	1	1
150	литературного жанра	1	1
151	формы является	1	1
152	на лингвистику	1	1
153	деле есть	1	1
154	пушкина но	1	1
155	отсюда и	1	1
156	смыслом этих	1	1
157	еще раз	2	1
158	в современном	1	1
159	есть слово	2	1
160	от которой	1	1
161	отнюдь не	3	1
162	в словах	1	1
163	само по	1	1
164	приводит к	1	1
165	все что	1	1
166	что под	1	1
167	не входит	1	1
168	с тем	6	1
169	первую очередь	3	1
170	тот же	6	1
171	находящихся в	1	1
172	этого конечно	1	1
173	поэзии и	1	1
174	также более	1	1
175	в различных	2	1
176	слово как	1	1
177	есть язык	3	1
178	в свое	2	1
179	в виду	8	1
180	поэзию как	1	1
181	этот процесс	1	1
182	форма в	1	1
183	поэтикой и	3	1
184	не то	2	1
185	тем более	5	1
186	независимо от	5	1
187	этот анализ	1	1
188	в известном	2	1
189	этого не	1	1
190	данном случае	4	1
191	себе еще	1	1
192	входит в	1	1
193	удивительного что	1	1
194	же как	1	1
195	ряда и	1	1
196	и слово	1	1
197	главу угла	1	1
198	или даже	1	1
199	на значение	1	1
200	иначе говоря	2	1
201	но тут	1	1
202	мы снова	1	1
203	при построении	1	1
204	в совокупности	1	1
205	она в	1	1
206	так то	2	1
207	в период	1	1
208	можно сказать	2	1
209	она не	3	1
210	г №	1	1
211	признать что	1	1
212	но он	1	1
213	от смысла	1	1
214	существу то	1	1
215	своем месте	1	1
216	но что	1	1
217	только как	4	1
218	о котором	1	1
219	сказать что	7	1
220	относится к	2	1
221	о нем	1	1
222	о том	6	1
223	не внешне	1	1
224	и содержание	3	1
225	история литературы	1	1
226	что же	5	1
227	и потому	1	1
228	только для	2	1
229	но по	1	1
230	построении поэтики	1	1
231	равно как	2	1
232	всего что	1	1
233	во главу	1	1
234	что в	13	1
235	тогда когда	4	1
236	это же	1	1
237	поэтика есть	1	1
238	может служить	2	1
239	как на	8	1
240	так он	1	1
241	и вы	1	1
242	же в	1	1
243	находит себе	1	1
244	того что	11	1
245	с одной	4	1
246	должно быть	7	1
247	той же	3	1
248	речи в	7	1
249	и возможностей	1	1
250	на своем	1	1
251	по меньшей	1	1
252	и независимо	1	1
253	в большей	2	1
254	уже не	8	1
255	в которых	3	1
256	к этому	1	1
257	так много	1	1
258	так и	6	1
259	в таком	4	1
260	быть не	2	1
261	есть основной	1	1
262	наука изучающая	1	1
263	или менее	2	1
264	и действительно	3	1
265	в поэтическом	1	1
266	установка на	3	1
267	в виде	1	1
268	в кавычки	1	1
269	мы имеем	2	1
270	что научная	1	1
271	искусства и	1	1
272	между поэтикой	3	1
273	которых нужно	1	1
274	искусства в	1	1
275	состоит из	1	1
276	из самых	1	1
277	произведения как	1	1
278	его работы	1	1
279	самое что	1	1
280	но если	3	1
281	более или	2	1
282	и стилистических	1	1
283	случайно и	1	1
284	в той	4	1
285	нет и	1	1
286	друг другу	1	1
287	материал поэзии	1	1
288	о методах	1	1
289	говорит он	1	1
290	в г	1	1
291	остается в	2	1
292	сюда же	1	1
293	отказаться от	1	1
294	он называет	1	1
295	не было	4	1
296	и др	1	1
297	сам по	3	1
298	одной стороны	4	1
299	метод и	1	1
300	тех кто	1	1
301	нужно будет	2	1
302	сдвиг в	1	1
303	никогда не	1	1
304	он в	2	1
305	что для	1	1
306	в котором	2	1
307	он знает	1	1
308	имеем в	1	1
309	быть в	2	1
310	в пределах	2	1
311	связаны и	1	1
312	из которых	1	1
313	об искусстве	1	1
314	что с	1	1
315	признание что	1	1
316	и делает	1	1
317	этом случае	4	1
318	за пределы	2	1
319	от самых	1	1
320	и так	1	1
321	и эта	1	1
322	в ней	3	1
323	есть конечно	2	1
