N	2gram	Vinokur_Vv_1	Tvorches
1	и в	27	20
2	и т	43	13
3	не только	21	13
4	т д	37	11
5	никогда не	3	11
6	как бы	5	11
7	таким образом	19	10
8	в его	10	10
9	в то	5	10
10	и не	13	9
11	достоевского в	1	9
12	и его	5	9
13	и с	2	8
14	прежде всего	8	8
15	при этом	3	8
16	в том	31	8
17	но и	5	8
18	в этом	34	8
19	может быть	24	8
20	же время	5	7
21	не может	13	7
22	потому что	14	7
23	что в	11	7
24	то же	8	7
25	это не	8	7
26	наряду с	2	7
27	представление о	1	7
28	как и	5	6
29	так и	1	6
30	в конце	3	6
31	в своей	4	6
32	у него	1	6
33	в целом	5	6
34	именно в	8	6
35	все это	6	6
36	а не	3	6
37	что он	4	6
38	но не	7	5
39	все же	8	5
40	еще не	4	5
41	так же	3	5
42	если он	1	5
43	например в	2	5
44	романов достоевского	2	5
45	и сам	2	5
46	и на	3	5
47	романа достоевского	1	5
48	в этой	3	5
49	и даже	5	5
50	о том	15	5
51	но это	1	5
52	все эти	3	4
53	на его	1	4
54	в известной	3	4
55	показывает что	1	4
56	не в	8	4
57	мы не	2	4
58	об этом	5	4
59	а в	5	4
60	если не	1	4
61	в принципе	2	4
62	хотя и	3	4
63	что она	3	4
64	соответствии с	2	4
65	как в	1	4
66	в дальнейшем	2	4
67	за собой	3	4
68	что у	1	4
69	в чем	4	4
70	и от	1	4
71	ничего не	2	4
72	если бы	2	4
73	мы видим	1	4
74	но в	10	4
75	в духе	1	4
76	в соответствии	2	4
77	том что	26	4
78	в свете	1	3
79	одним из	5	3
80	о жизни	1	3
81	в себе	4	3
82	тогда как	2	3
83	одна из	2	3
84	в область	1	3
85	отношению к	4	3
86	до сих	5	3
87	в нем	13	3
88	в их	11	3
89	для него	1	3
90	казалось бы	2	3
91	его в	6	3
92	он сам	3	3
93	одной из	3	3
94	вместе с	6	3
95	с ним	1	3
96	превращается в	1	3
97	с этой	4	3
98	письма к	1	3
99	но зато	2	3
100	в начале	3	3
101	а затем	1	3
102	между тем	8	3
103	в черновой	1	3
104	человека и	1	3
105	что не	5	3
106	своего рода	3	3
107	в одной	1	3
108	и др	2	3
109	один из	6	3
110	так например	6	3
111	тем что	6	3
112	по самой	2	3
113	уже не	5	3
114	традиции и	4	3
115	то что	17	3
116	в котором	4	3
