N	3gram	Potebnia_M_1	Analitik
1	о том что	1	6
2	в том что	13	6
3	с одной стороны	3	4
4	по отношению к	13	4
5	и в этом	6	4
6	подобно тому как	3	3
7	как и в	2	3
8	в этом отношении	1	3
9	тем не менее	6	3
10	по крайней мере	2	3
11	и тем самым	1	2
12	в таком случае	2	2
13	в этом смысле	4	2
14	в то же	3	2
15	не только не	2	2
16	с другой стороны	5	2
17	на то что	1	2
18	предполагает не только	1	2
19	можно было бы	1	2
20	не только в	3	2
21	то же время	3	2
22	в ответ на	1	2
23	с точки зрения	3	2
24	не только для	2	1
25	это не так	1	1
26	только то что	1	1
27	а в том	3	1
28	до такой степени	1	1
29	заключается в том	1	1
30	все что ни	1	1
31	могут быть только	2	1
32	жизни но и	1	1
33	языка то есть	2	1
34	что же до	1	1
35	как и наоборот	1	1
36	что иное как	2	1
37	но и для	2	1
38	из самого себя	2	1
39	во всех языках	1	1
40	в эту минуту	1	1
41	в противном случае	3	1
42	а между тем	3	1
43	между тем как	1	1
44	не совпадает с	1	1
45	к тому что	2	1
46	не имело бы	1	1
47	этой точки зрения	1	1
48	и воля и	1	1
49	что при таком	2	1
50	между нами и	1	1
51	потому что я	1	1
52	со стороны других	2	1
53	в том смысле	4	1
54	в каждом отдельном	1	1
55	не что иное	2	1
56	не в состоянии	1	1
57	более или менее	1	1
58	не может вполне	1	1
59	не менее в	1	1
60	в применении к	2	1
61	в этом месте	1	1
62	которые могут быть	1	1
63	в связи с	1	1
64	при таком воззрении	1	1
65	но и все	1	1
66	в нас самих	1	1
67	то что на	1	1
68	от него ничего	1	1
69	том смысле что	1	1
70	точно так же	1	1
71	но и в	4	1
72	сами по себе	1	1
73	из виду что	1	1
74	на этот вопрос	2	1
75	а не его	1	1
76	в свою очередь	4	1
77	сама по себе	3	1
78	с этой точки	1	1
79	другой стороны и	1	1
80	то и другое	2	1
81	не может быть	9	1
