N	2gram	Propp_Isto_4	Myshleni
1	в этом	7	29
2	точки зрения	1	28
3	и в	26	26
4	то что	16	24
5	не только	15	24
6	таким образом	10	23
7	представляет собой	2	19
8	в том	3	18
9	и не	9	18
10	том что	3	17
11	потому что	6	16
12	как и	7	15
13	так же	18	14
14	того что	2	14
15	этом случае	3	14
16	как мы	5	14
17	так как	9	14
18	с помощью	2	13
19	и его	10	12
20	что в	14	12
21	вместе с	6	12
22	не может	6	11
23	но и	12	11
24	что они	6	10
25	по своей	2	10
26	в развитии	1	10
27	в себе	2	9
28	по сравнению	3	9
29	тем что	5	9
30	тому что	1	9
31	что мы	3	9
32	сравнению с	3	8
33	тем самым	1	8
34	то же	8	8
35	сказать что	2	8
36	той же	1	8
37	же как	13	8
38	что она	3	8
39	что он	10	8
40	только в	3	8
41	по мере	1	7
42	и то	6	7
43	прежде всего	1	7
44	и к	1	7
45	к тому	1	7
46	представление о	1	7
47	мы не	1	7
48	может быть	14	7
49	о природе	3	7
50	все эти	3	6
51	все же	9	6
52	вопрос о	4	6
53	как на	1	6
54	что это	2	6
55	что эта	3	6
56	именно в	1	6
57	между собой	1	6
58	было бы	2	6
59	нас к	7	6
60	мы должны	5	6
61	во всех	1	6
62	и тем	2	6
63	и что	5	6
64	а не	6	6
65	связь между	2	6
66	все что	4	6
67	как бы	3	6
68	и с	5	5
69	бы в	1	5
70	данном случае	3	5
71	можно сказать	1	5
72	в качестве	7	5
73	чем это	1	5
74	и их	2	5
75	речь и	1	5
76	как это	3	5
77	с тем	2	5
78	одно из	1	5
79	в начале	1	5
80	только что	3	5
81	что этот	4	5
82	на вопрос	3	5
83	в целом	2	5
84	тогда когда	1	5
85	с этой	2	5
86	в силу	5	5
87	во второй	1	5
88	если бы	2	5
89	же самое	2	5
90	и следовательно	1	5
91	она не	3	5
92	у нее	2	5
93	если мы	1	5
94	в виду	1	5
95	является в	1	5
96	как говорит	1	5
97	в данном	3	5
98	друг друга	1	4
99	еще не	6	4
100	и наконец	1	4
101	должны быть	1	4
102	перейти к	1	4
103	связи с	3	4
104	не менее	2	4
105	на то	3	4
106	не по	2	4
107	не в	5	4
108	приводит к	1	4
109	так что	2	4
110	и во	2	4
111	не можем	1	4
112	в свете	3	4
113	и только	5	4
114	одной из	1	4
115	говорится в	1	4
116	в его	5	4
117	в момент	1	4
118	которые мы	1	4
119	как в	7	4
120	то и	1	4
121	это и	5	4
122	если в	1	4
123	что у	3	4
124	никогда не	2	4
125	о чем	3	4
126	в котором	1	4
127	показать что	1	4
128	не могут	2	4
129	но в	5	4
130	речи о	1	4
131	с другой	4	4
132	о том	4	4
133	в области	2	4
134	целый ряд	1	4
135	нами в	1	4
136	поэтому она	1	4
137	не есть	2	4
138	момент в	1	3
139	приводит нас	4	3
140	есть в	2	3
141	одно и	1	3
142	его с	2	3
143	с собой	5	3
144	и является	1	3
145	и другой	1	3
146	так и	10	3
147	только на	1	3
