N	3gram	Potebnia_M_3	FransuaR
1	в то же	5	6
2	то же время	5	6
3	не только в	4	5
4	до сих пор	3	4
5	но и в	4	4
6	не может быть	3	4
7	о том что	1	3
8	с одной стороны	3	3
9	как мы уже	1	3
10	в этом отношении	2	3
11	в свое время	1	3
12	с другой стороны	4	3
13	подобно тому как	2	2
14	там же с	6	2
15	можно сказать что	2	2
16	его связь с	1	2
17	как мы видели	1	2
18	сих пор еще	1	2
19	только то что	1	2
20	нам для понимания	1	2
21	в собственном смысле	2	2
22	так и на	1	2
23	в чем же	1	1
24	и тот же	1	1
25	не могут быть	2	1
26	в том же	2	1
27	дело вовсе не	1	1
28	так и в	2	1
29	одной и той	2	1
30	для него самого	1	1
31	друг с другом	1	1
32	не только от	1	1
33	и там где	1	1
34	но все это	1	1
35	может быть названо	1	1
36	как и в	2	1
37	один и тот	1	1
38	после того как	1	1
39	если бы она	1	1
40	мы уже сказали	1	1
41	вовсе не в	1	1
42	для того чтобы	3	1
43	потому что в	1	1
44	с тем большим	1	1
45	таким образом и	1	1
46	на самом деле	1	1
47	не подлежит сомнению	1	1
48	одной из этих	1	1
49	но не только	1	1
50	в этом последнем	2	1
51	и связанное с	1	1
52	имеет своим предметом	1	1
53	что для него	1	1
54	в том что	16	1
55	в том чтобы	2	1
56	самом деле в	1	1
57	и та же	1	1
58	том что только	1	1
59	и его связь	1	1
60	там где нет	1	1
61	отношения к миру	1	1
62	по отношению к	5	1
63	не только не	2	1
64	лично для себя	1	1
65	на то что	1	1
66	то есть не	4	1
67	таким образом в	1	1
68	и той же	2	1
69	далеко не всегда	1	1
70	в силу того	1	1
71	него самого и	1	1
72	в первый раз	1	1
73	одной стороны и	1	1
74	и в ее	1	1
75	время в его	1	1
76	в строгом смысле	1	1
77	в художественном произведении	1	1
78	силу того что	1	1
79	что касается до	1	1
80	тот же образ	1	1
81	в них уже	1	1
82	есть то что	1	1
83	только потому что	2	1
84	все это в	1	1
85	только тогда когда	7	1
86	одна и та	1	1
87	то есть к	3	1
88	именно в том	2	1
89	то есть вне	1	1
90	связанное с ним	1	1
