N	3gram	Vinokur_Ku_2	Freidism
1	с точки зрения	8	11
2	во всяком случае	5	7
3	не может быть	4	7
4	в самом деле	7	6
5	в большинстве случаев	1	5
6	и прежде всего	1	5
7	в то же	3	4
8	мы знаем что	2	4
9	можно сказать что	2	4
10	на самом деле	2	4
11	то же время	3	4
12	как мы видели	1	4
13	в зависимости от	4	4
14	в данном случае	1	4
15	с самого начала	1	3
16	одной и той	1	3
17	бы то ни	1	3
18	для того чтобы	8	3
19	узком смысле слова	1	3
20	и той же	1	3
21	в конечном счете	2	3
22	на этот вопрос	2	3
23	к тому чтобы	1	3
24	в свою очередь	2	3
25	в узком смысле	2	2
26	с одной стороны	1	2
27	в таких случаях	2	2
28	связанных с ними	1	2
29	зависимости от того	1	2
30	может быть и	1	2
31	до сих пор	1	2
32	то ни было	1	2
33	может быть это	1	2
34	с помощью которого	1	2
35	в конце концов	3	2
36	в отличие от	2	2
37	в этом отношении	3	2
38	не могут быть	1	2
39	в первый период	2	2
40	то или иное	2	2
41	тем не менее	5	2
42	это вовсе не	1	2
43	что когда он	1	1
44	о том что	1	1
45	на это дает	1	1
46	и политическая революция	1	1
47	и приводит к	2	1
48	том что в	1	1
49	что же это	1	1
50	в первые годы	1	1
51	по сравнению с	1	1
52	если и не	1	1
53	ни в каком	1	1
54	то обстоятельство что	7	1
55	а также и	1	1
56	этот процесс в	1	1
57	при этом совершенно	1	1
58	право говорить о	1	1
59	на этой почве	3	1
60	само собою разумеется	1	1
61	же значение имеют	1	1
62	оставаясь на почве	1	1
63	мы должны признать	1	1
64	какое же значение	1	1
65	хотя бы и	2	1
66	в связь с	1	1
67	одни из этих	1	1
68	в этом смысле	5	1
69	все это для	1	1
70	что все эти	3	1
71	но не только	1	1
72	уже не может	3	1
73	большую роль в	1	1
74	ничего общего с	1	1
75	можно говорить о	1	1
76	в том что	10	1
77	в этом случае	2	1
78	ответ на этот	1	1
79	на этом же	1	1
80	в то время	1	1
81	и т д	14	1
82	потому что оно	1	1
83	мы не знаем	1	1
84	находит свое выражение	1	1
85	пр и пр	1	1
86	остается тот же	1	1
87	их для нас	1	1
88	то что известно	1	1
89	и тем не	4	1
90	не было бы	1	1
91	и все его	1	1
92	и до конца	1	1
93	очень большую роль	1	1
94	то что мы	1	1
95	но так ли	1	1
96	но все же	2	1
97	смысле этого слова	1	1
98	ответ на это	1	1
99	но это один	1	1
100	и пр и	1	1
101	только потому что	6	1
102	того чтобы вообще	1	1
103	данном случае в	1	1
104	и вовсе не	2	1
105	политическая революция в	1	1
106	конечно не может	1	1
107	таким образом в	1	1
108	только то что	1	1
109	не нуждается в	1	1
110	не может конечно	1	1
111	по крайней мере	6	1
112	но даже и	2	1
113	все это только	1	1
114	что можно сказать	2	1
115	дана уже в	1	1
116	то же что	1	1
117	что же такое	1	1
118	это дает сам	1	1
119	оно превращается в	1	1
