N	3gram	Vinokur_Ku_2	Freidism
1	с точки зрения	8	11
2	во всяком случае	5	7
3	не может быть	4	7
4	в самом деле	7	6
5	в большинстве случаев	1	5
6	и прежде всего	1	5
7	мы знаем что	2	4
8	в зависимости от	4	4
9	то же время	3	4
10	в то же	3	4
11	в данном случае	1	4
12	на самом деле	2	4
13	можно сказать что	2	4
14	как мы видели	1	4
15	для того чтобы	8	3
16	бы то ни	1	3
17	к тому чтобы	1	3
18	на этот вопрос	2	3
19	узком смысле слова	1	3
20	и той же	1	3
21	в свою очередь	2	3
22	с самого начала	1	3
23	в конечном счете	2	3
24	одной и той	1	3
25	то или иное	2	2
26	до сих пор	1	2
27	в таких случаях	2	2
28	в отличие от	2	2
29	это вовсе не	1	2
30	в первый период	2	2
31	может быть и	1	2
32	с помощью которого	1	2
33	не могут быть	1	2
34	может быть это	1	2
35	в этом отношении	3	2
36	связанных с ними	1	2
37	зависимости от того	1	2
38	то ни было	1	2
39	в узком смысле	2	2
40	с одной стороны	1	2
41	тем не менее	5	2
42	в конце концов	3	2
43	но так ли	1	1
44	что когда он	1	1
45	том что в	1	1
46	большую роль в	1	1
47	только потому что	6	1
48	уже не может	3	1
49	но даже и	2	1
50	же значение имеют	1	1
51	то что известно	1	1
52	в этом случае	2	1
53	оно превращается в	1	1
54	остается тот же	1	1
55	в первые годы	1	1
56	но это один	1	1
57	но не только	1	1
58	хотя бы и	2	1
59	на этом же	1	1
60	можно говорить о	1	1
61	мы должны признать	1	1
62	конечно не может	1	1
63	что все эти	3	1
64	не было бы	1	1
65	только то что	1	1
66	по крайней мере	6	1
67	и вовсе не	2	1
68	и тем не	4	1
69	это дает сам	1	1
70	и до конца	1	1
71	на этой почве	3	1
72	что можно сказать	2	1
73	этот процесс в	1	1
74	мы не знаем	1	1
75	оставаясь на почве	1	1
76	ответ на это	1	1
77	а также и	1	1
78	по сравнению с	1	1
79	если и не	1	1
80	одни из этих	1	1
81	при этом совершенно	1	1
82	право говорить о	1	1
83	на это дает	1	1
84	находит свое выражение	1	1
85	политическая революция в	1	1
86	ответ на этот	1	1
87	дана уже в	1	1
88	не может конечно	1	1
89	какое же значение	1	1
90	данном случае в	1	1
91	что же это	1	1
92	и пр и	1	1
93	что же такое	1	1
94	очень большую роль	1	1
95	ни в каком	1	1
96	таким образом в	1	1
97	то обстоятельство что	7	1
98	в то время	1	1
99	то что мы	1	1
100	о том что	1	1
101	ничего общего с	1	1
102	того чтобы вообще	1	1
103	в связь с	1	1
104	их для нас	1	1
105	но все же	2	1
106	и приводит к	2	1
107	смысле этого слова	1	1
108	в этом смысле	5	1
109	все это для	1	1
110	и политическая революция	1	1
111	потому что оно	1	1
112	пр и пр	1	1
113	и т д	14	1
114	то же что	1	1
115	в том что	10	1
116	все это только	1	1
117	не нуждается в	1	1
118	само собою разумеется	1	1
119	и все его	1	1
