N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	34
2	и не	15	29
3	как бы	12	27
4	что он	6	23
5	в его	13	22
6	в нем	10	19
7	может быть	2	19
8	не может	5	19
9	и все	7	19
10	как и	10	18
11	о себе	1	18
12	в этом	14	16
13	но в	14	16
14	и его	13	16
15	все это	7	16
16	он не	6	15
17	и с	10	15
18	что я	1	15
19	прежде всего	10	15
20	то же	11	14
21	к нему	2	14
22	самом деле	5	13
23	для него	3	13
24	и к	5	12
25	в то	11	12
26	же время	9	12
27	потому что	7	12
28	но и	10	12
29	на самом	5	11
30	в сущности	4	11
31	вовсе не	8	11
32	себя самого	1	11
33	то что	2	11
34	не только	14	10
35	слова и	2	10
36	не в	7	9
37	в отношении	2	9
38	а не	4	9
39	никогда не	1	8
40	в речах	1	8
41	с ним	5	8
42	в другом	3	8
43	в самом	4	8
44	себя и	2	8
45	так же	8	8
46	и слово	2	8
47	о мире	1	8
48	и для	3	8
49	точки зрения	4	8
50	знает и	1	7
51	на него	2	7
52	как будто	1	7
53	как мы	8	7
54	и даже	4	7
55	что не	1	7
56	там где	3	7
57	этого слова	1	7
58	все же	2	7
59	что в	12	7
60	мы уже	4	6
61	и на	5	6
62	с его	7	6
63	что они	1	6
64	в пределах	2	6
65	что у	1	6
66	самим собой	1	6
67	так и	6	6
68	в себе	1	6
69	только в	4	6
70	от него	1	6
71	с ними	1	6
72	не знает	1	6
73	отношению к	1	6
74	в чем	2	5
75	по отношению	1	5
76	и наконец	2	5
77	и у	5	5
78	что это	2	5
79	в целом	2	5
80	и вот	3	5
81	но все	1	5
82	лишь в	2	5
83	на протяжении	1	5
84	с тем	2	5
85	он и	3	5
86	не мог	4	5
87	в конце	7	5
88	даже в	2	5
89	это слово	1	5
90	таким образом	8	5
91	к тому	2	5
92	и сам	1	5
93	и что	2	5
94	что и	7	5
95	это не	3	5
96	того что	3	5
97	из них	1	5
98	в одном	3	5
99	к своему	1	5
100	дело идет	3	5
101	и от	4	5
102	хотя бы	2	5
103	а в	4	5
104	во всяком	1	5
105	из его	2	4
106	он как	1	4
107	собою и	1	4
108	еще не	1	4
109	но не	4	4
110	но как	1	4
111	как в	3	4
112	бы и	1	4
113	он в	2	4
114	все эти	5	4
115	но на	3	4
116	на его	1	4
117	при этом	2	4
118	на этом	5	4
119	ни был	1	4
120	последнее слово	1	4
121	что все	2	4
122	в мире	1	4
123	его в	5	4
124	ни в	3	4
125	рядом с	2	4
126	с точки	2	4
127	но это	5	4
128	ничего не	4	4
129	он хочет	2	4
130	как раз	5	4
131	и это	4	4
132	если бы	1	4
133	на вопрос	1	4
134	и прежде	3	4
135	в виде	1	4
136	в начале	2	4
137	в общем	4	4
138	так как	6	4
139	не о	1	4
140	у него	4	4
141	тем что	1	4
142	вместе с	3	4
143	мы остановимся	1	4
144	да и	1	4
145	бы он	1	4
146	ведь и	3	3
147	сливается с	1	3
148	уверен что	2	3
149	говорить о	2	3
150	как я	1	3
151	в ней	8	3
152	для других	1	3
153	нет и	2	3
154	в одной	3	3
155	хотя и	5	3
156	и как	5	3
157	ее как	1	3
158	как он	3	3
159	он ни	1	3
160	не как	1	3
161	их в	1	3
162	в каждом	2	3
163	это было	4	3
164	он все	1	3
165	его и	1	3
166	далеко не	1	3
167	мы видели	7	3
168	такой же	4	3
169	раз и	1	3
170	в своей	3	3
171	в котором	1	3
172	не менее	3	3
173	но он	3	3
174	с миром	8	3
175	что с	1	3
176	том что	7	3
177	уже говорили	2	3
178	слова с	1	3
179	где он	1	3
180	с ее	5	3
181	характер и	1	3
182	говорили что	2	3
183	еще в	2	3
184	для этого	1	3
185	и во	4	3
186	между тем	2	3
187	наконец в	1	3
188	к концу	1	3
189	в том	10	3
190	человека с	5	3
191	большинстве случаев	2	3
192	нуждается в	3	3
193	и своего	1	3
194	до конца	1	3
195	под влиянием	1	3
196	со словом	2	3
197	по своему	4	3
198	словом и	3	3
199	если не	1	3
200	бы в	4	3
201	но зато	1	3
202	жизни и	8	3
203	например в	5	2
204	он может	1	2
205	это и	5	2
206	здесь и	5	2
207	не хочет	2	2
208	все те	1	2
209	и этот	1	2
210	той же	4	2
211	а как	1	2
212	для его	1	2
213	он знает	2	2
214	плане его	1	2
215	и тут	1	2
216	та же	1	2
217	того же	3	2
218	и он	3	2
219	в которых	3	2
220	это действительно	1	2
221	столь же	1	2
222	во всех	13	2
223	бы не	1	2
224	в сторону	2	2
225	эпизод с	1	2
226	этот тон	1	2
227	отличие от	2	2
228	за пределы	1	2
229	они действительно	1	2
230	с этим	4	2
231	в своем	11	2
232	и слова	2	2
233	когда он	2	2
234	и внутреннюю	1	2
235	не удалось	1	2
236	в этот	2	2
237	в большинстве	2	2
238	раз в	2	2
239	тому же	4	2
240	так сказать	1	2
241	вообще не	3	2
242	всех этих	6	2
243	он должен	2	2
244	и если	2	2
245	друг с	2	2
246	те же	1	2
247	было в	1	2
248	было бы	2	2
249	в жизни	1	2
250	по всему	1	2
251	но затем	1	2
252	в них	6	2
253	в тоне	1	2
254	и того	1	2
255	он дает	1	2
256	в отличие	2	2
257	своего рода	4	2
258	признать что	1	2
259	которые в	1	2
260	с такою	1	2
