N	2gram	Bakhtin_Fr_5	Problemy
1	и в	45	34
2	и не	15	29
3	как бы	12	27
4	что он	6	23
5	в его	13	22
6	не может	5	19
7	и все	7	19
8	в нем	10	19
9	может быть	2	19
10	как и	10	18
11	о себе	1	18
12	и его	13	16
13	в этом	14	16
14	но в	14	16
15	все это	7	16
16	и с	10	15
17	прежде всего	10	15
18	что я	1	15
19	он не	6	15
20	к нему	2	14
21	то же	11	14
22	для него	3	13
23	самом деле	5	13
24	же время	9	12
25	потому что	7	12
26	но и	10	12
27	и к	5	12
28	в то	11	12
29	себя самого	1	11
30	вовсе не	8	11
31	на самом	5	11
32	то что	2	11
33	в сущности	4	11
34	слова и	2	10
35	не только	14	10
36	не в	7	9
37	в отношении	2	9
38	а не	4	9
39	в другом	3	8
40	точки зрения	4	8
41	так же	8	8
42	с ним	5	8
43	о мире	1	8
44	в речах	1	8
45	никогда не	1	8
46	и слово	2	8
47	и для	3	8
48	себя и	2	8
49	в самом	4	8
50	как мы	8	7
51	все же	2	7
52	там где	3	7
53	что в	12	7
54	на него	2	7
55	что не	1	7
56	этого слова	1	7
57	знает и	1	7
58	как будто	1	7
59	и даже	4	7
60	в себе	1	6
61	не знает	1	6
62	что они	1	6
63	отношению к	1	6
64	самим собой	1	6
65	от него	1	6
66	что у	1	6
67	только в	4	6
68	с ними	1	6
69	мы уже	4	6
70	и на	5	6
71	с его	7	6
72	так и	6	6
73	в пределах	2	6
74	и вот	3	5
75	и наконец	2	5
76	во всяком	1	5
77	это слово	1	5
78	таким образом	8	5
79	и у	5	5
80	что это	2	5
81	даже в	2	5
82	хотя бы	2	5
83	в конце	7	5
84	с тем	2	5
85	в одном	3	5
86	а в	4	5
87	на протяжении	1	5
88	но все	1	5
89	не мог	4	5
90	того что	3	5
91	к тому	2	5
92	по отношению	1	5
93	и сам	1	5
94	в целом	2	5
95	в чем	2	5
96	это не	3	5
97	и от	4	5
98	к своему	1	5
99	что и	7	5
100	и что	2	5
101	лишь в	2	5
102	из них	1	5
103	дело идет	3	5
104	он и	3	5
105	все эти	5	4
106	на его	1	4
107	еще не	1	4
108	последнее слово	1	4
109	рядом с	2	4
110	бы он	1	4
111	как раз	5	4
112	при этом	2	4
113	в виде	1	4
114	бы и	1	4
115	его в	5	4
116	но не	4	4
117	что все	2	4
118	в начале	2	4
119	но как	1	4
120	из его	2	4
121	вместе с	3	4
122	с точки	2	4
123	и прежде	3	4
124	на вопрос	1	4
125	мы остановимся	1	4
126	как в	3	4
127	собою и	1	4
128	да и	1	4
129	но на	3	4
130	ни в	3	4
131	ничего не	4	4
132	тем что	1	4
133	не о	1	4
134	если бы	1	4
135	у него	4	4
136	он в	2	4
137	в мире	1	4
138	на этом	5	4
139	ни был	1	4
140	он хочет	2	4
141	и это	4	4
142	он как	1	4
143	так как	6	4
144	в общем	4	4
145	но это	5	4
146	их в	1	3
147	говорить о	2	3
148	но он	3	3
149	жизни и	8	3
150	где он	1	3
151	большинстве случаев	2	3
152	не менее	3	3
153	к концу	1	3
154	наконец в	1	3
155	и во	4	3
156	его и	1	3
157	человека с	5	3
158	бы в	4	3
159	ее как	1	3
160	нуждается в	3	3
161	с миром	8	3
162	между тем	2	3
163	но зато	1	3
164	он ни	1	3
165	в том	10	3
166	нет и	2	3
167	мы видели	7	3
168	хотя и	5	3
169	уверен что	2	3
170	он все	1	3
171	в своей	3	3
172	как он	3	3
173	как я	1	3
174	словом и	3	3
175	в одной	3	3
176	под влиянием	1	3
177	характер и	1	3
178	уже говорили	2	3
179	в каждом	2	3
180	для этого	1	3
181	в котором	1	3
182	такой же	4	3
183	до конца	1	3
184	далеко не	1	3
185	слова с	1	3
186	не как	1	3
187	ведь и	3	3
188	если не	1	3
189	для других	1	3
190	еще в	2	3
191	в ней	8	3
192	это было	4	3
193	раз и	1	3
194	и своего	1	3
195	говорили что	2	3
196	с ее	5	3
197	что с	1	3
198	сливается с	1	3
199	со словом	2	3
200	и как	5	3
201	по своему	4	3
202	том что	7	3
203	почти все	3	2
204	и этот	1	2
205	но с	1	2
206	и того	1	2
207	его целом	1	2
208	все те	1	2
209	своего героя	1	2
210	надо было	1	2
211	очень часто	4	2
212	плане его	1	2
213	говорит о	1	2
214	того же	3	2
215	было и	1	2
216	в них	6	2
217	как на	4	2
218	здесь и	5	2
219	в душе	1	2
220	увидеть и	1	2
221	в эти	2	2
222	в этот	2	2
223	и внутреннюю	1	2
224	он знает	2	2
225	и ее	1	2
226	отрывок из	1	2
227	и со	1	2
228	обращается к	1	2
229	не было	3	2
230	в жизни	1	2
231	ту сторону	1	2
232	друг с	2	2
233	всего этого	3	2
234	в большинстве	2	2
235	при всей	1	2
236	вполне понятно	1	2
237	было в	1	2
238	и вообще	2	2
239	к которому	1	2
240	это в	2	2
241	бы не	1	2
242	и без	2	2
243	та же	1	2
244	во всех	13	2
245	так в	2	2
246	с другом	2	2
247	в форме	1	2
248	более того	1	2
249	то в	1	2
250	те же	1	2
251	со всеми	5	2
252	они действительно	1	2
253	и только	2	2
254	и слова	2	2
255	все его	1	2
256	не хочет	2	2
257	своего рода	4	2
258	и внутренне	1	2
259	он это	1	2
260	например в	5	2
