N	2gram	Bakhtin_Pr_1	Psycholo
1	и в	29	38
2	то что	15	35
3	все время	2	30
4	в самом	10	25
5	в том	8	25
6	самом деле	6	21
7	что в	8	20
8	может быть	24	19
9	и что	2	18
10	точки зрения	19	16
11	что она	6	16
12	в ней	2	15
13	потому что	8	14
14	и т	4	14
15	если бы	9	14
16	как бы	19	14
17	том что	7	14
18	в этом	22	13
19	и мы	1	13
20	в этой	4	13
21	таким образом	12	12
22	мы видим	2	12
23	мы увидим	1	12
24	не только	15	12
25	не в	7	12
26	было бы	5	12
27	что он	8	11
28	и не	31	10
29	и все	1	10
30	что это	1	10
31	в сущности	5	10
32	то же	14	10
33	же самое	1	10
34	того чтобы	1	9
35	с точки	13	9
36	и как	7	8
37	все же	9	8
38	вовсе не	7	8
39	так что	2	8
40	как раз	6	8
41	в одном	10	8
42	но только	1	8
43	как и	12	8
44	с этим	2	8
45	и это	5	8
46	для того	1	8
47	перед нами	5	8
48	с другой	3	7
49	не может	12	7
50	может служить	1	7
51	все то	4	7
52	между тем	5	7
53	как мы	4	7
54	что у	1	7
55	мы уже	2	7
56	в ее	1	7
57	а в	7	7
58	а не	22	7
59	никак не	2	7
60	заключается в	1	7
61	и здесь	3	6
62	второй план	1	6
63	там где	10	6
64	до сих	2	6
65	к тому	1	6
66	мы видели	1	6
67	не имеет	1	6
68	и его	14	6
69	один из	2	6
70	в котором	2	6
71	тому что	3	6
72	о том	1	6
73	и на	7	6
74	и если	1	6
75	она не	7	6
76	с самого	1	6
77	в которых	2	6
78	если мы	1	6
79	он говорит	1	6
80	из них	1	6
81	так как	6	6
82	самого начала	2	6
83	он не	5	6
84	в которой	2	5
85	в другом	1	5
86	должна быть	5	5
87	сих пор	2	5
88	в какой	1	5
89	мы не	1	5
90	в своей	8	5
91	совершенно не	1	5
92	в той	2	5
93	могли бы	2	5
94	но и	14	5
95	и когда	1	5
96	другой стороны	3	5
97	так сказать	4	5
98	в его	24	5
99	на этом	1	5
100	несмотря на	6	5
101	я не	3	5
102	т п	3	5
103	в своем	8	5
104	все эти	9	4
105	и совершенно	1	4
106	здесь совершенно	1	4
107	в себе	7	4
108	смысл и	1	4
109	в целом	6	4
110	что они	1	4
111	одна из	3	4
112	при этом	2	4
113	и для	4	4
114	т д	1	4
115	тех двух	1	4
116	время как	1	4
117	в нас	1	4
118	в нем	19	4
119	в тех	1	4
120	во всех	1	4
121	и другое	1	4
122	здесь мы	2	4
123	того что	1	4
124	но если	1	4
125	никогда не	3	4
126	и даже	2	4
127	из которых	2	4
128	плана в	1	4
129	как в	6	4
130	в самой	6	4
131	ее в	1	4
132	сказать что	3	4
133	рассказ и	1	4
134	как будто	3	4
135	только в	10	4
136	из него	1	4
137	у него	5	4
138	согласиться с	1	4
139	что и	4	4
140	идет о	4	4
141	в своих	3	4
142	не то	1	4
143	конечно не	2	4
144	в виду	1	4
145	не могли	1	4
146	она была	1	4
147	в свою	1	4
148	что все	1	3
149	весь этот	2	3
150	одно и	1	3
151	место в	1	3
152	в плане	5	3
153	могла бы	1	3
154	в один	2	3
155	в них	3	3
156	что как	1	3
157	как на	3	3
158	действительно не	1	3
159	здесь не	1	3
160	был бы	6	3
161	где он	1	3
162	к концу	1	3
163	котором я	1	3
164	то и	2	3
165	та же	1	3
166	его в	6	3
167	бы в	3	3
168	были бы	4	3
169	и только	1	3
170	сам автор	1	3
171	не так	1	3
172	он приводит	1	3
173	к драматической	1	3
174	и о	5	3
175	и к	2	3
176	дано в	3	3
177	из этих	1	3
178	что не	1	3
179	как если	1	3
180	тот же	2	3
181	в то	10	3
182	ни в	3	3
183	к ним	1	3
184	едва ли	1	3
185	уже говорили	1	3
186	из одного	4	3
187	тем что	4	3
188	того как	1	3
189	в таком	1	3
190	из всех	1	3
191	далеко не	3	3
192	должен быть	1	3
193	но в	7	3
194	все это	6	3
195	к этому	1	3
196	со всей	1	3
197	в основе	4	3
198	она может	1	3
199	где она	1	3
200	но это	4	3
201	образом и	1	2
202	места в	1	2
203	и наконец	4	2
204	своих героев	2	2
205	все те	2	2
206	во всяком	5	2
207	данном случае	2	2
208	ясно и	1	2
209	но он	2	2
210	на их	1	2
211	в качестве	1	2
212	так же	6	2
213	и действительно	1	2
214	друг другу	2	2
215	на те	1	2
216	и больше	1	2
217	с ним	5	2
218	и во	2	2
219	хотя бы	2	2
220	по преимуществу	2	2
221	и другие	1	2
222	в конце	6	2
223	же самый	1	2
224	только то	3	2
