N	2gram	Bakhtin_Pr_1	Psycholo
1	и в	29	38
2	то что	15	35
3	все время	2	30
4	в том	8	25
5	в самом	10	25
6	самом деле	6	21
7	что в	8	20
8	может быть	24	19
9	и что	2	18
10	что она	6	16
11	точки зрения	19	16
12	в ней	2	15
13	и т	4	14
14	том что	7	14
15	если бы	9	14
16	как бы	19	14
17	потому что	8	14
18	в этом	22	13
19	в этой	4	13
20	и мы	1	13
21	не только	15	12
22	таким образом	12	12
23	было бы	5	12
24	не в	7	12
25	мы видим	2	12
26	мы увидим	1	12
27	что он	8	11
28	то же	14	10
29	в сущности	5	10
30	что это	1	10
31	и не	31	10
32	же самое	1	10
33	и все	1	10
34	с точки	13	9
35	того чтобы	1	9
36	с этим	2	8
37	все же	9	8
38	и как	7	8
39	как и	12	8
40	в одном	10	8
41	и это	5	8
42	но только	1	8
43	так что	2	8
44	вовсе не	7	8
45	как раз	6	8
46	для того	1	8
47	перед нами	5	8
48	мы уже	2	7
49	с другой	3	7
50	заключается в	1	7
51	не может	12	7
52	все то	4	7
53	как мы	4	7
54	в ее	1	7
55	что у	1	7
56	никак не	2	7
57	между тем	5	7
58	может служить	1	7
59	а не	22	7
60	а в	7	7
61	и на	7	6
62	в которых	2	6
63	и если	1	6
64	он не	5	6
65	мы видели	1	6
66	в котором	2	6
67	тому что	3	6
68	она не	7	6
69	не имеет	1	6
70	самого начала	2	6
71	и его	14	6
72	к тому	1	6
73	с самого	1	6
74	и здесь	3	6
75	о том	1	6
76	второй план	1	6
77	один из	2	6
78	если мы	1	6
79	из них	1	6
80	так как	6	6
81	до сих	2	6
82	там где	10	6
83	он говорит	1	6
84	должна быть	5	5
85	мы не	1	5
86	я не	3	5
87	в своем	8	5
88	могли бы	2	5
89	в которой	2	5
90	так сказать	4	5
91	на этом	1	5
92	в другом	1	5
93	несмотря на	6	5
94	в своей	8	5
95	т п	3	5
96	и когда	1	5
97	в его	24	5
98	в какой	1	5
99	но и	14	5
100	в той	2	5
101	сих пор	2	5
102	другой стороны	3	5
103	совершенно не	1	5
104	рассказ и	1	4
105	время как	1	4
106	во всех	1	4
107	не то	1	4
108	что они	1	4
109	идет о	4	4
110	как в	6	4
111	в целом	6	4
112	все эти	9	4
113	в тех	1	4
114	в себе	7	4
115	в нем	19	4
116	при этом	2	4
117	т д	1	4
118	здесь мы	2	4
119	она была	1	4
120	смысл и	1	4
121	но если	1	4
122	не могли	1	4
123	и другое	1	4
124	одна из	3	4
125	в нас	1	4
126	из него	1	4
127	никогда не	3	4
128	в самой	6	4
129	как будто	3	4
130	здесь совершенно	1	4
131	тех двух	1	4
132	и совершенно	1	4
133	в виду	1	4
134	согласиться с	1	4
135	что и	4	4
136	только в	10	4
137	конечно не	2	4
138	у него	5	4
139	плана в	1	4
140	и даже	2	4
141	из которых	2	4
142	того что	1	4
143	и для	4	4
144	в свою	1	4
145	сказать что	3	4
146	ее в	1	4
147	в своих	3	4
148	должен быть	1	3
149	сам автор	1	3
150	едва ли	1	3
151	из всех	1	3
152	что как	1	3
153	и к	2	3
154	где она	1	3
155	но в	7	3
156	та же	1	3
157	из этих	1	3
158	к драматической	1	3
159	одно и	1	3
160	могла бы	1	3
161	что все	1	3
162	бы в	3	3
163	его в	6	3
164	ни в	3	3
165	в них	3	3
166	далеко не	3	3
167	действительно не	1	3
168	в один	2	3
169	со всей	1	3
170	место в	1	3
171	в то	10	3
172	в плане	5	3
173	того как	1	3
174	к концу	1	3
175	весь этот	2	3
176	в основе	4	3
177	где он	1	3
178	и о	5	3
179	из одного	4	3
180	были бы	4	3
181	и только	1	3
182	здесь не	1	3
183	тот же	2	3
184	уже говорили	1	3
185	дано в	3	3
186	был бы	6	3
187	не так	1	3
188	к ним	1	3
189	тем что	4	3
190	что не	1	3
191	то и	2	3
192	как если	1	3
193	он приводит	1	3
194	но это	4	3
195	все это	6	3
196	она может	1	3
197	котором я	1	3
198	к этому	1	3
199	как на	3	3
200	в таком	1	3
201	от этой	1	2
202	отношения к	3	2
203	например в	3	2
204	себя как	2	2
205	на самом	5	2
206	он может	3	2
207	по преимуществу	2	2
208	все те	2	2
209	и больше	1	2
210	той же	5	2
211	здесь с	3	2
212	совпадает с	2	2
213	оно есть	1	2
214	героев в	3	2
215	на их	1	2
216	но как	3	2
217	и чем	1	2
218	заключено в	1	2
219	в истории	2	2
220	в одной	6	2
221	что именно	1	2
222	как к	3	2
223	и наконец	4	2
224	ясно и	1	2
