N	2gram	Bakhtin_Fr_7	Istorich
1	и в	41	28
2	может быть	4	25
3	не может	3	15
4	а не	2	15
5	никогда не	2	14
6	мы имеем	2	13
7	что в	9	12
8	то же	13	12
9	не только	5	12
10	только в	6	11
11	мы видим	6	11
12	все же	1	10
13	прежде всего	11	10
14	мы не	2	10
15	что он	3	10
16	но и	9	10
17	мы увидим	1	10
18	и что	1	10
19	так и	10	9
20	не в	9	9
21	видим что	1	9
22	в том	11	9
23	и не	7	9
24	то что	8	9
25	о том	6	9
26	таким образом	19	8
27	что это	4	8
28	в этом	15	8
29	но в	8	8
30	и здесь	4	7
31	еще не	2	7
32	так же	5	7
33	а в	5	7
34	в этих	2	7
35	это не	6	7
36	и др	2	7
37	в ней	5	7
38	было бы	4	7
39	этот вопрос	1	7
40	том что	4	7
41	его в	3	6
42	вместе с	5	6
43	к тому	2	6
44	в этой	13	6
45	что и	5	6
46	вход в	1	6
47	так например	1	6
48	так как	3	6
49	не знает	3	5
50	не должен	1	5
51	или в	2	5
52	что они	1	5
53	должна быть	1	5
54	не будем	1	5
55	увидим что	1	5
56	к которому	1	5
57	дело не	2	5
58	в одном	3	5
59	по существу	8	5
60	но не	1	5
61	например в	3	5
62	в его	12	5
63	в дальнейшем	1	5
64	или менее	2	5
65	героя в	1	5
66	в качестве	9	5
67	ее в	1	5
68	сказать что	1	5
69	в силу	1	5
70	более или	2	5
71	их в	2	5
72	можно было	3	5
73	в своем	9	5
74	все эти	13	4
75	то мы	1	4
76	и с	4	4
77	в связи	2	4
78	как и	14	4
79	другими словами	2	4
80	и для	5	4
81	здесь не	1	4
82	связи с	1	4
83	большинстве случаев	2	4
84	связь с	1	4
85	в большинстве	2	4
86	даже в	1	4
87	и другие	3	4
88	так что	1	4
89	так в	1	4
90	с тем	1	4
91	но все	4	4
92	и на	4	4
93	но это	3	4
94	превращается в	1	4
95	того что	2	4
96	потому что	5	4
97	и даже	1	4
98	на него	1	4
99	они не	1	4
100	с этим	2	4
101	находится в	2	4
102	один из	1	4
103	к ним	1	4
104	в основе	1	4
105	но оно	1	4
106	все это	10	4
107	об этом	1	4
108	почти не	1	3
109	очень много	1	3
110	в форме	3	3
111	представлений о	2	3
112	в другом	1	3
113	очень часто	3	3
114	представлениями о	2	3
115	начинается с	2	3
116	царей и	2	3
117	нас не	2	3
118	отношению к	2	3
119	у меня	1	3
120	время как	1	3
121	мы здесь	2	3
122	и их	3	3
123	в то	10	3
124	при этом	3	3
125	как это	1	3
126	на котором	1	3
127	по себе	1	3
128	в их	3	3
129	или даже	1	3
130	там и	1	3
131	в образе	4	3
132	мы еще	1	3
133	в начале	1	3
134	из которых	2	3
135	по отношению	2	3
136	как мы	11	3
137	и его	9	3
138	и по	3	3
139	же самое	1	3
140	если мы	1	3
141	во всем	1	3
142	так называемая	1	3
143	тем что	3	3
144	не с	1	3
145	уже не	2	3
146	ему в	1	3
147	во время	3	3
148	дело в	2	3
149	в котором	1	3
150	этого явления	1	3
151	именно в	2	3
152	того как	5	3
153	также и	2	3
154	не совсем	2	3
155	на этом	5	3
156	не просто	2	3
157	не как	1	3
158	ли он	1	3
159	представления о	1	3
160	я не	3	3
161	должен быть	2	3
162	с представлениями	1	3
163	есть только	1	3
164	перед нами	2	3
165	из них	3	3
166	эти формы	1	3
167	по своей	1	2
