N	2gram	Potebnia_M_1	Problemy
1	и в	39	43
2	и не	18	29
3	может быть	27	23
4	как бы	6	22
5	не может	22	18
6	как и	9	14
7	но и	20	14
8	в этом	15	13
9	точки зрения	8	13
10	и т	6	13
11	что он	1	13
12	в нем	20	12
13	в одном	8	12
14	слова в	2	12
15	слова и	4	12
16	не в	15	11
17	по себе	10	11
18	не только	21	11
19	в каждом	4	11
20	прежде всего	4	10
21	как мы	2	10
22	в его	5	10
23	и на	1	10
24	но в	9	10
25	еще не	6	9
26	т п	4	9
27	в сущности	2	9
28	никогда не	4	9
29	он не	3	9
30	или в	2	8
31	для него	4	8
32	то же	6	8
33	с точки	3	8
34	и его	5	8
35	лишь в	1	8
36	слово в	1	8
37	в другом	1	7
38	сих пор	1	7
39	до сих	1	7
40	а не	21	7
41	что же	2	7
42	в самом	3	7
43	то что	10	7
44	в то	4	7
45	перед нами	1	7
46	слова с	1	7
47	при этом	6	6
48	здесь не	1	6
49	и все	3	6
50	приводит к	1	6
51	что я	1	6
52	в том	26	6
53	в этих	7	6
54	в котором	1	6
55	у него	1	6
56	так сказать	2	6
57	не как	1	6
58	о нем	1	6
59	к одному	2	6
60	все эти	1	5
61	в себе	13	5
62	и с	3	5
63	бы в	4	5
64	же время	4	5
65	сам по	1	5
66	отношению к	13	5
67	это слово	1	5
68	вовсе не	5	5
69	таким образом	13	5
70	на то	2	5
71	к нему	1	5
72	так что	16	5
73	а в	5	5
74	но не	8	5
75	по отношению	13	5
76	слов и	4	5
77	да и	1	5
78	в слове	8	5
79	хотя и	3	5
80	и что	10	5
81	нам кажется	1	5
82	о том	2	5
83	мы увидим	3	5
84	все это	1	5
85	самом деле	1	5
86	а что	1	5
87	было бы	12	5
88	никак не	2	5
89	рядом с	1	5
90	в речи	1	5
91	том же	2	4
92	в словах	3	4
93	но он	2	4
94	т д	4	4
95	в произведении	1	4
96	из одного	3	4
97	там где	4	4
98	мы не	10	4
99	в своей	3	4
100	не на	1	4
101	как его	1	4
102	более того	1	4
103	между ними	1	4
104	же не	1	4
105	что в	22	4
106	совершенно не	1	4
107	то есть	42	4
108	к тому	4	4
109	сама по	3	4
110	может стать	1	4
111	а как	2	4
112	но эти	2	4
113	во всех	5	4
114	в результате	1	4
115	должно быть	7	4
116	только в	25	4
117	во время	1	4
118	в них	3	4
119	между собою	6	4
120	речи и	10	4
121	себе и	1	4
122	не могут	4	4
123	далеко не	1	4
124	их в	1	4
125	по мере	6	4
126	с его	1	4
127	с другой	7	4
128	и нет	1	4
129	если же	5	4
130	на этот	2	4
131	или как	1	4
132	в самой	3	4
133	и это	3	4
134	но это	5	4
135	так как	21	4
136	этот вопрос	2	4
137	в своем	3	4
138	образом и	2	3
139	все же	6	3
140	эту минуту	1	3
141	это все	1	3
142	в одно	2	3
143	связи между	2	3
144	не была	1	3
145	и для	5	3
146	и ее	1	3
147	так и	13	3
148	но при	3	3
149	и их	3	3
150	и следовательно	2	3
151	должна быть	3	3
152	не менее	6	3
153	есть в	2	3
154	в виде	1	3
155	в жизни	3	3
156	образом как	1	3
157	наконец в	1	3
158	с ним	3	3
159	более или	1	3
160	даже в	1	3
161	сознания и	1	3
162	в их	2	3
163	его в	1	3
164	стороны и	2	3
165	в эту	1	3
166	и только	2	3
167	здесь нет	1	3
168	себе самом	1	3
169	между тем	5	3
170	это не	7	3
171	и даже	4	3
172	за пределы	2	3
173	переходим к	2	3
174	в отношении	1	3
175	в единстве	2	3
176	во всем	4	3
177	в одной	1	3
178	в формах	1	3
179	в человеке	10	3
180	ничего не	1	3
181	той же	3	3
182	уже не	2	3
