N	2gram	Losev_Vlad_1	RusskieA
1	и в	31	29
2	что в	14	22
3	в том	11	22
4	том что	14	22
5	в других	1	15
6	и другие	1	14
7	может быть	6	13
8	так как	8	13
9	там же	13	12
10	во время	3	12
11	как и	4	11
12	в этом	14	11
13	одна из	1	11
14	и с	14	10
15	в этот	4	10
16	все это	5	10
17	не только	24	10
18	е в	7	10
19	а в	9	9
20	о том	11	9
21	а а	4	8
22	с в	3	8
23	и м	2	8
24	в дом	1	8
25	но и	19	8
26	ее в	1	8
27	или в	1	7
28	как в	3	7
29	для нас	4	6
30	еще не	2	6
31	таким образом	3	6
32	мы не	1	6
33	того чтобы	2	6
34	с тем	2	6
35	вместе с	3	6
36	и на	3	6
37	для того	2	6
38	мы имеем	1	6
39	при этом	2	6
40	же в	1	6
41	в данном	1	6
42	не может	6	5
43	т д	2	5
44	с ней	1	5
45	но не	3	5
46	к жизни	2	5
47	потому что	11	5
48	и т	2	5
49	это не	1	5
50	то что	18	5
51	и что	6	5
52	представление о	1	5
53	но в	12	5
54	к этому	6	5
55	что по	1	4
56	вопрос о	1	4
57	так же	1	4
58	и все	4	4
59	в виде	3	4
60	к нему	4	4
61	не в	5	4
62	так что	10	4
63	как это	7	4
64	то и	2	4
65	именно в	1	4
66	видели что	1	4
67	в таком	1	4
68	то же	6	4
69	у нас	6	4
70	а за	1	4
71	о чем	1	4
72	на них	1	4
73	уже не	3	4
74	в них	2	4
75	далеко не	1	4
76	том же	1	4
77	их в	1	4
78	а также	5	4
79	по существу	2	4
80	а не	1	4
81	из них	2	4
82	все эти	3	3
83	главным образом	4	3
84	пишет что	1	3
85	как мы	9	3
86	но он	5	3
87	в качестве	6	3
88	чтобы на	1	3
89	связь с	1	3
90	в этой	4	3
91	во всех	1	3
92	в году	30	3
93	а именно	2	3
94	в таких	1	3
95	пишет в	1	3
96	но если	1	3
97	что для	4	3
98	и других	2	3
99	в этих	1	3
100	было бы	2	3
101	не будем	2	3
102	и через	3	3
103	а н	2	3
104	с другими	1	3
105	связаны с	1	3
106	и от	5	3
107	и о	2	3
108	тем что	2	3
109	в и	1	3
110	друг друга	1	3
111	на первый	2	3
112	в котором	6	3
113	на этом	2	3
114	а наоборот	1	3
115	того что	2	3
116	она не	1	3
117	до конца	1	3
118	и после	1	3
119	что она	2	3
120	выше мы	2	3
121	что здесь	1	3
122	по всем	2	3
123	и по	8	3
124	одним из	2	2
125	в которой	4	2
126	но она	3	2
127	ней в	1	2
128	представлений о	1	2
129	самом же	1	2
130	из этих	2	2
131	тогда как	1	2
132	это и	2	2
133	видно что	5	2
134	говорит о	1	2
135	прежде всего	1	2
136	то время	2	2
137	на эту	1	2
138	ее на	1	2
139	и для	2	2
140	не к	1	2
141	мы здесь	1	2
142	это время	3	2
143	для них	1	2
144	не менее	2	2
145	кроме того	7	2
146	этому поводу	1	2
147	человека а	1	2
148	нет никаких	1	2
149	иное как	1	2
150	дело не	2	2
151	в своей	4	2
152	в руках	1	2
153	все же	3	2
154	так в	1	2
155	об этом	7	2
156	если он	1	2
157	влияние на	1	2
158	одно из	1	2
159	другой день	1	2
160	совсем не	4	2
161	представляет собой	1	2
162	жизни в	1	2
163	по возвращении	3	2
164	все то	1	2
165	не имели	2	2
166	здесь мы	3	2
167	с этой	1	2
168	а через	1	2
169	по этому	2	2
170	не был	5	2
171	у них	1	2
172	к ней	4	2
173	не с	1	2
174	жизнь и	3	2
175	этом и	2	2
176	из которых	1	2
177	в момент	2	2
178	после этого	1	2
179	из этого	2	2
180	под названием	2	2
181	что на	2	2
182	в то	8	2
183	состояла в	1	2
184	пока еще	2	2
185	только одну	1	2
186	на самом	1	2
187	в течение	9	2
188	природы и	1	2
189	для объяснения	1	2
190	во всем	4	2
191	и еще	2	2
192	вся эта	3	2
193	а с	5	2
194	а и	1	2
195	тем не	2	2
196	не столько	2	2
197	заметить что	1	2
198	в приведенных	1	2
199	на другой	1	2
200	что иное	1	2
201	в их	1	2
202	образом в	2	2
203	одной стороны	1	2
204	совершенно не	2	2
205	того в	2	2
206	в церковь	1	2
207	а к	22	2
208	с одной	1	2
209	что и	5	2
210	как уже	1	2
211	не что	1	2
212	о них	1	2
213	один из	4	2
214	же деле	1	2
215	все в	1	2
216	в своих	5	2
217	с другой	3	2
218	на две	1	2
219	сразу же	1	2
220	такие представления	1	2
221	ниже в	1	2
222	в разные	1	2
223	начиная с	2	2
224	никогда не	9	2
225	чем в	1	2
226	и пр	1	2
227	мы приведем	2	2
228	№ в	1	2
229	на себя	3	2
230	и то	10	2
231	что с	2	2
232	в г	1	2
233	не было	5	2
234	и как	4	2
235	связи с	1	2
236	еще в	4	2
237	связь между	1	2
238	когда они	1	2
239	была не	2	2
240	том чтобы	2	2
241	умирали не	1	1
242	и затем	2	1
243	и живут	1	1
244	через которые	1	1
245	дом и	1	1
246	день после	1	1
247	и этой	1	1
248	возвращении из	1	1
249	был в	3	1
250	и здесь	3	1
251	в в	3	1
252	дом его	1	1
253	он пишет	3	1
254	и такие	2	1
255	во всяком	2	1
256	обрядам с	1	1
257	одновременно и	1	1
258	а когда	1	1
259	ясно и	1	1
260	можно сказать	6	1
261	место в	2	1
262	на лице	1	1
263	год в	1	1
264	с греческим	1	1
265	а это	2	1
266	уверенности что	1	1
267	даже просто	1	1
268	в литературе	1	1
269	подробно описывает	1	1
270	может дать	1	1
271	мир и	1	1
272	что они	3	1
273	или не	1	1
274	в состоянии	1	1
275	значение и	1	1
276	в марте	1	1
277	ко всему	1	1
278	даже не	2	1
279	не будет	1	1
280	случае не	1	1
281	и совершенно	1	1
282	как на	2	1
283	о своем	1	1
284	можно говорить	1	1
285	уже знаем	1	1
286	почти каждый	1	1
287	время как	1	1
288	мы уже	7	1
289	здесь не	3	1
290	из всего	1	1
291	так и	6	1
292	то эта	1	1
293	и действительно	3	1
294	только одно	1	1
295	этот был	1	1
