N	3gram	Ircho_Kome_2	FransuaR
1	о том что	4	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	в той же	2	4
7	в большинстве случаев	1	4
8	до сих пор	2	3
9	на первый план	1	3
10	в первом случае	1	3
11	вместо того чтобы	1	3
12	но уже в	1	2
13	в том что	5	2
14	и в литературе	1	2
15	никак не может	1	2
16	но и в	1	2
17	и вовсе не	1	2
18	с точки зрения	1	2
19	с другой стороны	1	2
20	в чем же	1	1
21	которые никогда не	1	1
22	то что не	1	1
23	знаешь ли ты	1	1
24	и в другой	1	1
25	в этой области	1	1
26	мы находим в	1	1
27	с этой целью	2	1
28	как это было	1	1
29	и самый характер	1	1
30	в разной степени	1	1
31	для того чтобы	4	1
32	и в мыслях	1	1
33	что и в	2	1
34	с каждым новым	1	1
35	в целом ряде	1	1
36	за то что	4	1
37	по отношению к	3	1
38	в обоих случаях	2	1
39	в системе образов	1	1
40	более или менее	1	1
41	не только в	1	1
42	той или иной	1	1
43	в связи с	3	1
44	в этой же	1	1
45	в одной из	2	1
46	после того как	2	1
47	между небом и	1	1
48	но все же	1	1
49	вместе с тем	4	1
50	у него в	1	1
51	и в следующем	1	1
52	в каждом из	1	1
53	в нем не	2	1
54	то что он	2	1
55	было устроено пиршество	1	1
56	по этому вопросу	1	1
57	в то время	3	1
58	не может быть	1	1
