N	4gram	Vinokur_St_1	Problema
1	и т д и	2	4
2	ни в каком случае	1	3
3	дело в том что	4	3
4	т д и т	1	3
5	свидетельствует о том что	1	2
6	д и т д	1	2
7	точно так же и	1	2
8	в каком случае не	1	2
9	не имеет ничего общего	2	2
10	может быть даже и	1	2
11	но даже и в	1	1
12	по этому поводу с	1	1
13	мы на самом деле	1	1
14	что бы то ни	1	1
15	и в то же	1	1
16	в нем может быть	1	1
17	заключается в том что	2	1
18	имеет ничего общего с	2	1
19	внимание на то что	1	1
20	что то что было	1	1
21	на то что в	2	1
22	одним и тем же	2	1
23	ни для кого не	1	1
24	которой можно было бы	1	1
25	вовсе не так уж	1	1
26	и в самом деле	2	1
27	в то или иное	1	1
28	можно даже сказать что	1	1
29	не говоря уже о	1	1
30	и в этом отношении	1	1
31	и на этот раз	1	1
32	а может быть даже	1	1
33	и в том и	1	1
34	во что бы то	1	1
35	бы то ни стало	1	1
36	то что в этой	1	1
37	но в то же	2	1
38	так же как и	1	1
39	это не значит что	3	1
40	в то время как	1	1
