N	3gram	Tiupa_Narr_2	Myshleni
1	в том что	8	19
2	по сравнению с	1	14
3	по отношению к	5	10
4	с точки зрения	2	10
5	для того чтобы	1	8
6	к тому что	3	7
7	так же как	2	6
8	можно сказать что	3	6
9	в то время	1	6
10	то же самое	1	6
11	в зависимости от	1	5
12	то время как	1	5
13	и тем самым	2	5
14	можно было бы	1	5
15	и того же	1	4
16	одного и того	1	4
17	тому что он	2	4
18	до сих пор	1	3
19	в этом отношении	3	3
20	в этом смысле	1	2
21	не только не	2	2
22	что все эти	1	2
23	то что он	1	2
24	и не может	2	2
25	не может существовать	1	2
26	на этот вопрос	1	2
27	в том смысле	1	2
28	вместо того чтобы	1	2
29	начинается с того	1	2
30	с того что	1	2
31	мы имеем дело	2	2
32	так и по	2	2
33	в связи с	1	2
34	как раз в	1	2
35	состоит в том	4	2
36	не может быть	2	2
37	с одной стороны	5	1
38	таким образом что	1	1
39	в которой он	1	1
40	самом деле не	1	1
41	и к другому	1	1
42	него еще нет	1	1
43	другому человеку и	1	1
44	интереса к структуре	1	1
45	не непосредственно а	1	1
46	но то же	1	1
47	но с другой	1	1
48	именно то что	2	1
49	никак не может	1	1
50	едва ли не	1	1
51	смысле можно сказать	1	1
52	есть не что	1	1
53	как бы в	2	1
54	на самом деле	2	1
55	того что есть	1	1
56	в отличие от	5	1
57	как раз и	1	1
58	не что иное	1	1
59	не только в	6	1
60	той или иной	3	1
61	только к нему	1	1
62	что иное как	1	1
63	не может иметь	1	1
64	в самом деле	1	1
65	подобно тому как	2	1
66	в ответ на	2	1
67	в том или	1	1
68	в данном случае	6	1
69	точно так же	2	1
70	у него еще	1	1
71	по аналогии с	1	1
72	и в другом	1	1
73	не может не	1	1
74	может и должен	1	1
75	за собой и	1	1
76	что он может	1	1
77	в этом направлении	1	1
78	и все же	2	1
79	только в двух	1	1
80	в своем собственном	1	1
81	которое может быть	1	1
82	в каждой из	1	1
83	то что я	1	1
84	тем не менее	4	1
85	этой точки зрения	1	1
86	имеем дело с	2	1
87	с этой точки	1	1
