N	2gram	Medvedev_V_1	FransuaR
1	и в	2	65
2	и не	1	22
3	в том	2	16
4	в этом	1	15
5	и его	1	10
6	все это	1	9
7	только в	1	7
8	в значительной	1	6
9	главным образом	1	6
10	так как	1	6
11	том что	2	6
12	потому что	1	5
13	в частности	1	5
14	в их	1	4
15	в самом	1	4
16	далеко не	1	3
17	самом деле	1	3
18	но это	1	3
19	и почти	1	2
20	время в	1	2
21	значительной степени	1	2
22	дело в	1	2
23	да и	1	2
24	в книге	3	2
25	речи и	1	2
26	ни к	1	2
27	они на	1	1
28	не одно	1	1
29	стоит на	1	1
30	без учета	1	1
31	их как	1	1
32	оно с	1	1
33	этому и	1	1
34	хотя бы	1	1
35	говоря о	1	1
36	так в	1	1
37	сводится к	1	1
38	и только	1	1
39	все то	1	1
40	связаны и	1	1
41	в конце	2	1
42	то же	1	1
43	под влиянием	1	1
44	способно вызвать	1	1
45	от многих	1	1
46	книге в	2	1
47	именно в	1	1
48	без знания	1	1
49	говорили в	1	1
50	от других	1	1
51	в которых	1	1
52	к этому	1	1
53	что слово	1	1
