1	в книге	2	3
2	и в	65	2
3	в том	16	2
4	том что	6	2
5	в конце	1	2
6	книге в	1	2
7	все это	9	1
8	в частности	5	1
9	далеко не	3	1
10	только в	7	1
11	так в	1	1
12	в которых	1	1
13	и его	10	1
14	дело в	2	1
15	без учета	1	1
16	от многих	1	1
17	под влиянием	1	1
18	хотя бы	1	1
19	сводится к	1	1
20	и почти	2	1
21	главным образом	6	1
22	в этом	15	1
23	говорили в	1	1
24	от других	1	1
25	оно с	1	1
26	но это	3	1
27	то же	1	1
28	способно вызвать	1	1
29	связаны и	1	1
30	что слово	1	1
31	в значительной	6	1
32	и не	22	1
33	без знания	1	1
34	их как	1	1
35	они на	1	1
36	стоит на	1	1
37	к этому	1	1
38	и только	1	1
39	этому и	1	1
40	все то	1	1
41	потому что	5	1
42	в их	4	1
43	ни к	2	1
44	значительной степени	2	1
45	в самом	4	1
46	самом деле	3	1
47	речи и	2	1
48	да и	2	1
49	так как	6	1
50	не одно	1	1
51	говоря о	1	1
52	именно в	1	1
53	время в	2	1
