N	2gram	Nazirov_Vr_1	Vladivir
1	и в	8	31
2	в году	18	30
3	не только	9	24
4	но и	7	19
5	то что	7	18
6	и не	5	17
7	м м	2	15
8	и даже	6	15
9	у него	5	15
10	и с	6	14
11	что в	7	14
12	в этом	8	14
13	он был	3	14
14	том что	3	14
15	там же	2	13
16	в его	3	12
17	но в	6	12
18	что он	4	12
19	потому что	1	11
20	в том	3	11
21	между прочим	1	11
22	с его	3	11
23	о том	4	11
24	же с	1	11
25	письме к	4	10
26	и то	2	10
27	он не	3	10
28	также и	1	10
29	в конце	3	9
30	а в	2	9
31	никогда не	2	9
32	в письме	5	8
33	в петербурге	1	8
34	в то	5	8
35	в те	3	8
36	в москве	1	8
37	в эти	2	7
38	как раз	2	7
39	об этом	5	7
40	для него	2	7
41	тут же	1	7
42	и его	3	7
43	и и	1	7
44	уже в	4	7
45	о нем	6	7
46	того же	1	6
47	не может	2	6
48	в котором	6	6
49	года он	3	6
50	на этот	1	6
51	так и	1	6
52	то он	1	6
53	то же	5	6
54	в качестве	1	6
55	это было	1	6
56	и что	8	6
57	и сам	1	6
58	и был	1	6
59	его жизни	1	6
60	может быть	4	6
61	к этому	3	6
62	он и	1	6
63	в свое	1	5
64	но он	3	5
65	что же	1	5
66	жизни и	1	5
67	на то	3	5
68	не было	5	5
69	в период	2	5
70	с ним	4	5
71	которой он	1	5
72	же года	1	5
73	но как	2	5
74	и от	1	5
75	а с	2	5
76	в своих	4	5
77	не был	1	5
78	а также	2	5
79	в россию	4	5
80	все это	4	5
81	этот раз	1	4
82	в себе	2	4
83	для нас	4	4
84	же время	5	4
85	после смерти	2	4
86	в этот	3	4
87	и все	7	4
88	в этой	2	4
89	к нему	1	4
90	в нем	6	4
91	в своей	2	4
92	он писал	2	4
93	и вообще	1	4
94	совсем не	1	4
95	по своей	1	4
96	этом смысле	1	4
97	хотя и	1	4
98	что для	1	4
99	во всем	1	4
100	что у	3	4
101	как он	1	4
102	да и	1	4
103	июня года	1	4
104	один из	1	4
105	в истории	4	4
106	в особенности	1	4
107	ни с	1	4
108	в россии	5	4
109	несмотря на	4	4
110	я не	3	4
111	и у	3	4
112	себя в	1	4
113	как и	6	4
114	и как	3	4
115	еще в	1	4
116	он уже	1	4
117	относился к	3	4
118	в своем	3	4
119	эти годы	2	3
120	и из	1	3
121	не мог	2	3
122	в петербург	3	3
123	был в	1	3
124	в в	2	3
125	все же	6	3
126	он пишет	2	3
127	в связи	3	3
128	конце концов	1	3
129	всю жизнь	1	3
130	что они	1	3
131	это время	1	3
132	таким образом	2	3
133	в жизни	1	3
134	это конечно	1	3
135	это была	1	3
136	и он	2	3
137	но не	1	3
138	вместе с	2	3
139	отношение к	2	3
140	в начале	6	3
141	о которой	2	3
142	что этот	1	3
143	на свою	1	3
144	как в	1	3
145	те годы	2	3
146	в целом	1	3
147	года в	7	3
148	что к	2	3
149	через год	1	3
150	но на	1	3
151	ничего не	1	3
152	под влиянием	1	3
153	это можно	1	3
154	ему было	1	3
155	уже не	2	3
156	жизнь и	1	3
157	во время	2	3
158	по своему	1	3
159	человека как	1	3
160	другой стороны	1	3
161	н к	1	3
162	но я	1	3
163	из своего	1	3
164	н и	1	3
165	едва ли	1	3
166	с другой	1	3
167	марта года	3	3
168	через несколько	1	3
169	время он	2	3
170	раз и	1	3
171	и речи	1	3
172	отнюдь не	2	3
173	он как	1	3
174	и стал	2	3
175	но это	2	3
176	одним из	3	2
177	он выехал	1	2
178	с первого	1	2
179	еще не	2	2
180	во всяком	1	2
181	его на	2	2
182	время и	2	2
183	из этого	1	2
184	и а	2	2
185	место в	2	2
186	о котором	1	2
187	при этом	4	2
188	как на	1	2
189	был очень	1	2
190	не менее	2	2
191	точки зрения	2	2
192	в ответ	1	2
193	оба они	1	2
194	к этой	1	2
195	говорил и	1	2
196	но мы	1	2
197	и это	2	2
198	тем самым	1	2
199	высоко ценил	1	2
200	года и	1	2
201	что я	2	2
202	по его	1	2
203	ответ на	2	2
204	и я	1	2
205	он сам	2	2
206	за это	1	2
207	в чем	3	2
208	который был	3	2
209	того что	1	2
210	но зато	1	2
211	была ему	1	2
212	и можно	1	2
213	только что	1	2
214	весьма важно	1	2
215	некоторое время	1	2
216	не мешало	1	2
217	в момент	2	2
218	ноября года	2	2
219	молодой человек	1	2
220	писал я	1	2
221	которую он	1	2
222	это и	1	2
223	а н	2	2
224	с которым	2	2
225	отзывался о	1	2
226	никуда не	1	2
227	и о	3	2
228	к михайловского	1	2
229	тому же	1	2
230	этот момент	2	2
231	всяком случае	1	2
232	ясно что	1	2
233	тем что	3	2
234	года на	1	2
235	тем не	1	2
236	м стасюлевичу	1	2
237	писал о	1	2
238	ему в	1	2
239	него в	1	2
240	с н	1	2
241	в них	2	2
242	на первый	2	2
243	того в	1	2
244	он оказался	1	2
245	на это	2	2
246	году в	2	2
247	чтобы он	3	2
248	в самом	1	2
249	в полной	1	2
250	более что	1	2
251	как к	1	2
252	за границей	2	2
253	в это	2	2
254	а это	1	2
255	той же	1	2
256	и никогда	1	2
257	тем более	2	2
258	во многом	4	2
259	первый план	1	2
260	он относился	1	2
261	в частности	1	2
262	он стал	1	2
263	то время	1	2
264	году и	2	2
265	в каком	1	2
266	начиная с	2	2
267	этот факт	1	2
268	все что	1	2
269	мы знаем	2	2
270	которых он	1	2
271	было бы	1	2
272	к себе	2	2
273	не будем	1	2
274	же письме	1	2
275	в париже	3	2
276	из них	2	2
277	взглядами и	1	2
278	по всем	1	2
279	к своей	1	2
280	в ноябре	2	2
281	тогда же	1	2
282	в июле	1	1
