N	2gram	Nazirov_Vr_1	Vladivir
1	и в	8	31
2	в году	18	30
3	не только	9	24
4	но и	7	19
5	то что	7	18
6	и не	5	17
7	м м	2	15
8	и даже	6	15
9	у него	5	15
10	в этом	8	14
11	том что	3	14
12	и с	6	14
13	он был	3	14
14	что в	7	14
15	там же	2	13
16	но в	6	12
17	в его	3	12
18	что он	4	12
19	с его	3	11
20	же с	1	11
21	о том	4	11
22	в том	3	11
23	между прочим	1	11
24	потому что	1	11
25	и то	2	10
26	также и	1	10
27	он не	3	10
28	письме к	4	10
29	никогда не	2	9
30	в конце	3	9
31	а в	2	9
32	в те	3	8
33	в москве	1	8
34	в то	5	8
35	в петербурге	1	8
36	в письме	5	8
37	тут же	1	7
38	и и	1	7
39	и его	3	7
40	для него	2	7
41	об этом	5	7
42	о нем	6	7
43	в эти	2	7
44	уже в	4	7
45	как раз	2	7
46	того же	1	6
47	то же	5	6
48	и был	1	6
49	то он	1	6
50	это было	1	6
51	он и	1	6
52	в котором	6	6
53	года он	3	6
54	и сам	1	6
55	так и	1	6
56	и что	8	6
57	его жизни	1	6
58	в качестве	1	6
59	может быть	4	6
60	на этот	1	6
61	не может	2	6
62	к этому	3	6
63	не был	1	5
64	но как	2	5
65	на то	3	5
66	которой он	1	5
67	же года	1	5
68	в россию	4	5
69	но он	3	5
70	не было	5	5
71	а с	2	5
72	что же	1	5
73	все это	4	5
74	и от	1	5
75	а также	2	5
76	с ним	4	5
77	в период	2	5
78	в свое	1	5
79	жизни и	1	5
80	в своих	4	5
81	он уже	1	4
82	я не	3	4
83	совсем не	1	4
84	в этой	2	4
85	в истории	4	4
86	в своем	3	4
87	хотя и	1	4
88	и как	3	4
89	в этот	3	4
90	в себе	2	4
91	как он	1	4
92	в нем	6	4
93	в россии	5	4
94	что у	3	4
95	этом смысле	1	4
96	как и	6	4
97	несмотря на	4	4
98	ни с	1	4
99	еще в	1	4
100	в своей	2	4
101	и вообще	1	4
102	же время	5	4
103	во всем	1	4
104	да и	1	4
105	он писал	2	4
106	июня года	1	4
107	к нему	1	4
108	по своей	1	4
109	один из	1	4
110	себя в	1	4
111	и у	3	4
112	этот раз	1	4
113	относился к	3	4
114	в особенности	1	4
115	после смерти	2	4
116	что для	1	4
117	и все	7	4
118	для нас	4	4
119	он как	1	3
120	и он	2	3
121	это время	1	3
122	но не	1	3
123	в в	2	3
124	отношение к	2	3
125	он пишет	2	3
126	и речи	1	3
127	что они	1	3
128	отнюдь не	2	3
129	как в	1	3
130	все же	6	3
131	в целом	1	3
132	что к	2	3
133	но на	1	3
134	о которой	2	3
135	едва ли	1	3
136	через несколько	1	3
137	через год	1	3
138	это конечно	1	3
139	из своего	1	3
140	эти годы	2	3
141	всю жизнь	1	3
142	не мог	2	3
143	во время	2	3
144	на свою	1	3
145	но это	2	3
146	что этот	1	3
147	раз и	1	3
148	ничего не	1	3
149	ему было	1	3
150	таким образом	2	3
151	время он	2	3
152	в жизни	1	3
153	жизнь и	1	3
154	это была	1	3
155	те годы	2	3
156	человека как	1	3
157	конце концов	1	3
158	уже не	2	3
159	марта года	3	3
160	и из	1	3
161	с другой	1	3
162	и стал	2	3
163	был в	1	3
164	под влиянием	1	3
165	в связи	3	3
166	н к	1	3
167	вместе с	2	3
168	по своему	1	3
169	н и	1	3
170	в начале	6	3
171	в петербург	3	3
172	это можно	1	3
173	но я	1	3
174	года в	7	3
175	другой стороны	1	3
176	одним из	3	2
177	к своей	1	2
178	это и	1	2
179	же письме	1	2
180	по его	1	2
181	той же	1	2
182	в ноябре	2	2
183	который был	3	2
184	в полной	1	2
185	ему в	1	2
186	еще не	2	2
187	он сам	2	2
188	первый план	1	2
189	в чем	3	2
190	не мешало	1	2
191	ответ на	2	2
192	и я	1	2
193	взглядами и	1	2
194	его на	2	2
195	некоторое время	1	2
196	как к	1	2
197	писал я	1	2
198	за границей	2	2
199	тому же	1	2
200	при этом	4	2
201	время и	2	2
202	по всем	1	2
203	года на	1	2
204	было бы	1	2
205	в париже	3	2
206	в них	2	2
207	за это	1	2
208	писал о	1	2
209	года и	1	2
210	на первый	2	2
211	точки зрения	2	2
212	место в	2	2
213	что я	2	2
214	не будем	1	2
215	тем не	1	2
216	он относился	1	2
217	ноября года	2	2
218	не менее	2	2
219	тем самым	1	2
220	он оказался	1	2
221	более что	1	2
222	в каком	1	2
223	в момент	2	2
224	на это	2	2
225	году в	2	2
226	и о	3	2
227	отзывался о	1	2
228	то время	1	2
229	ясно что	1	2
230	во многом	4	2
231	о котором	1	2
232	году и	2	2
233	но мы	1	2
234	и можно	1	2
235	этот момент	2	2
236	того в	1	2
237	того что	1	2
238	всяком случае	1	2
239	этот факт	1	2
240	был очень	1	2
241	чтобы он	3	2
242	а это	1	2
243	высоко ценил	1	2
244	из них	2	2
245	мы знаем	2	2
246	никуда не	1	2
247	и никогда	1	2
248	тем что	3	2
249	тогда же	1	2
250	только что	1	2
251	была ему	1	2
252	весьма важно	1	2
253	с н	1	2
254	с которым	2	2
255	него в	1	2
256	начиная с	2	2
257	с первого	1	2
258	и а	2	2
259	к себе	2	2
260	говорил и	1	2
261	в ответ	1	2
262	м стасюлевичу	1	2
263	в это	2	2
264	оба они	1	2
265	которых он	1	2
266	молодой человек	1	2
267	которую он	1	2
268	к михайловского	1	2
269	тем более	2	2
270	но зато	1	2
271	он стал	1	2
272	а н	2	2
273	из этого	1	2
274	в самом	1	2
275	он выехал	1	2
276	к этой	1	2
277	и это	2	2
278	в частности	1	2
279	как на	1	2
280	во всяком	1	2
281	все что	1	2
282	которых не	1	1
