N	2gram	Tiupa_Teor_1	FransuaR
1	и в	18	40
2	то есть	12	18
3	и его	8	17
4	прежде всего	2	16
5	в этом	8	15
6	в романе	3	15
7	и не	13	13
8	в его	6	13
9	не только	16	13
10	вовсе не	3	12
11	что в	9	12
12	как и	4	11
13	но и	9	11
14	как мы	1	10
15	таким образом	3	10
16	и т.п	4	10
17	в них	2	9
18	в сущности	1	9
19	он не	3	9
20	может быть	17	9
21	все эти	2	8
22	у него	1	8
23	отношение к	5	8
24	в том	16	8
25	и на	1	8
26	той же	1	8
27	но в	9	8
28	и до	1	8
29	и др	1	7
30	до нас	1	7
31	то же	7	7
32	в одном	2	7
33	в виду	5	7
34	в своем	4	7
35	же время	5	6
36	связи с	1	6
37	в своей	6	6
38	во всех	1	6
39	в той	2	6
40	в то	6	6
41	в этих	3	6
42	в самом	4	6
43	в году	1	5
44	в связи	1	5
45	в литературе	2	5
46	и для	2	5
47	не было	1	5
48	как раз	2	5
49	в нем	4	5
50	для него	2	5
51	те же	1	5
52	то что	3	5
53	в основе	3	5
54	в особенности	1	5
55	мы видим	1	5
56	здесь и	1	5
57	начала и	1	5
58	в своих	1	5
59	а не	9	5
60	и здесь	2	4
61	и глубже	1	4
62	даже в	3	4
63	в мировой	1	4
64	того чтобы	1	4
65	так в	4	4
66	в их	2	4
67	в нашем	4	4
68	жизнью и	1	4
69	особенно в	1	4
70	и даже	2	4
71	у нас	2	4
72	и о	4	4
73	только на	1	4
74	ни в	2	4
75	в культуре	2	4
76	один из	2	4
77	и потому	2	4
78	в мире	19	4
79	также и	1	4
80	роль в	2	4
81	о том	1	4
82	а также	6	4
83	все это	2	4
84	в области	4	4
85	было бы	1	4
86	так как	1	4
87	из них	1	4
88	том что	9	4
89	в данном	8	4
90	в себе	9	3
91	в значительной	1	3
92	еще не	4	3
93	в другом	3	3
94	но дело	1	3
95	нашем примере	1	3
96	не может	4	3
97	при этом	12	3
98	в более	1	3
99	здесь не	1	3
100	так и	10	3
101	в конце	2	3
102	дело не	2	3
103	для этого	1	3
104	об этом	2	3
105	жизнь в	1	3
106	а в	13	3
107	нуждается в	1	3
108	шире и	1	3
109	в ее	5	3
110	между ними	4	3
111	в таких	1	3
112	для понимания	2	3
113	между тем	5	3
114	по отношению	4	3
115	и к	3	3
116	их в	3	3
117	они не	1	3
118	как в	5	3
119	отличие от	6	3
120	вместе с	2	3
121	и от	1	3
122	для того	1	3
123	сказать что	3	3
124	такого рода	8	3
125	тем что	1	3
126	только в	6	3
127	между жизнью	1	3
128	в этой	3	3
129	во всей	1	3
130	что и	2	3
131	в отличие	6	3
132	и как	2	3
133	с его	5	3
134	том числе	2	3
135	в частности	16	3
136	не подлежит	1	3
137	никак не	1	3
138	слово в	1	3
139	если бы	3	3
140	как бы	5	3
141	но именно	1	3
142	можно было	1	3
143	одним из	2	2
144	своей жизни	2	2
145	в которой	2	2
146	момент в	1	2
147	на его	1	2
148	в форме	2	2
149	и вот	3	2
150	за него	1	2
151	данном случае	5	2
152	очень часто	1	2
153	с нею	1	2
154	можно сказать	3	2
155	но он	3	2
156	ее не	1	2
157	в целом	3	2
158	того же	3	2
159	отношению к	4	2
160	еще и	1	2
161	включая и	1	2
162	и ее	3	2
163	самое существенное	1	2
164	не менее	4	2
165	рядом с	1	2
