N	2gram	Voloshinov_1	Literetu
1	не только	6	24
2	при этом	2	19
3	но и	3	17
4	а не	2	16
5	в том	2	16
6	том что	2	14
7	может быть	8	13
8	и не	8	12
9	в этом	2	12
10	прежде всего	9	11
11	своего рода	2	11
12	состоит в	1	11
13	в своем	1	11
14	то что	6	10
15	такого рода	1	10
16	хх века	1	10
17	не в	3	8
18	как это	1	8
19	в целом	2	8
20	только в	6	8
21	и в	13	8
22	в себе	3	7
23	как бы	6	7
24	не менее	2	7
25	в его	7	7
26	в хх	1	6
27	как и	3	6
28	связи с	1	6
29	точки зрения	7	6
30	эстетического объекта	5	6
31	одним из	1	5
32	же время	1	5
33	не может	8	5
34	для себя	2	5
35	хх веке	1	5
36	то же	4	5
37	в отличие	1	5
38	отличие от	1	5
39	в то	1	5
40	с этой	2	5
41	не столько	3	5
42	в конечном	1	5
43	с его	1	5
44	а также	2	5
45	как в	2	5
46	что он	1	5
47	уже в	2	5
48	в данном	2	5
49	все же	5	4
50	еще не	1	4
51	данном случае	2	4
52	в связи	2	4
53	так и	3	4
54	в конце	1	4
55	с миром	1	4
56	в своей	4	4
57	для этого	1	4
58	но не	1	4
59	литературного произведения	2	4
60	никогда не	3	4
61	и его	12	4
62	лишь в	4	4
63	и т.п	7	4
64	конечном счете	1	4
65	в этой	1	4
66	не как	3	4
67	в своих	2	4
68	столь же	1	4
69	и тем	2	4
70	еще в	2	4
71	еще и	4	3
72	не было	1	3
73	таким образом	6	3
74	этой точки	1	3
75	художественного творчества	1	3
76	например в	1	3
77	и есть	1	3
78	ли не	1	3
79	а в	2	3
80	его в	1	3
81	по своей	1	3
82	сводится к	1	3
83	нуждается в	2	3
84	что в	3	3
85	эстетический объект	7	3
86	потому что	1	3
87	в лирике	1	3
88	по отношению	3	3
89	несмотря на	2	3
90	да и	3	3
91	один из	1	3
92	в основе	1	3
93	в их	3	3
94	с их	1	3
95	и др	2	3
96	в самом	2	3
97	далеко не	1	3
98	не мог	2	3
99	говоря словами	1	3
100	также и	1	3
101	с другой	2	3
102	одно из	1	3
103	быть это	1	3
104	но в	4	3
105	всего в	1	3
106	в области	2	3
107	в пределах	3	3
108	в виду	1	3
109	одна из	1	3
110	он и	1	3
111	все эти	2	2
112	в другом	2	2
113	в столь	1	2
114	того же	1	2
115	на том	1	2
116	рассчитана на	1	2
117	в решении	1	2
118	себе в	1	2
119	ту или	1	2
120	отношению к	3	2
121	и является	2	2
122	для них	1	2
123	но при	1	2
124	человека и	1	2
125	то он	1	2
126	воздействия на	1	2
127	в сознании	4	2
128	замкнутого круга	2	2
129	в нем	2	2
130	хотя бы	5	2
131	объекта и	1	2
132	в искусстве	3	2
133	и вполне	1	2
134	превращается в	3	2
135	вплоть до	1	2
136	для него	2	2
137	художника оказывается	1	2
138	в себя	1	2
139	в нашей	1	2
140	для понимания	1	2
141	между тем	2	2
142	за пределы	3	2
143	а как	2	2
144	как все	1	2
145	в мире	1	2
146	к тому	2	2
147	общего с	3	2
148	отнюдь не	1	2
149	не на	2	2
150	только то	1	2
151	не является	4	2
152	своем составе	1	2
153	мы в	1	2
154	только на	1	2
155	тем что	2	2
156	тем не	1	2
157	художественное произведение	2	2
158	художественного впечатления	1	2
159	то это	1	2
160	ту же	1	2
161	от своего	2	2
162	одной стороны	2	2
163	на этом	1	2
164	могут быть	2	2
165	с одной	2	2
166	можно было	1	2
167	этом отношении	1	2
168	или иную	1	2
169	роль в	2	2
170	своего времени	1	2
171	нет ничего	2	2
172	с точки	5	2
173	подобно тому	1	2
174	самом деле	3	2
175	тем более	1	2
176	из наиболее	1	2
177	или нет?	1	2
178	на себя	1	2
179	и то	3	2
180	было бы	4	2
181	что такое	1	2
182	тому как	1	2
183	из того	1	2
184	по поводу	1	2
185	воспринимающее сознание	1	2
186	чуть ли	1	2
187	объект и	2	2
188	в которой	3	1
189	может и	1	1
190	и этот	2	1
191	для всех	1	1
192	человеческой речи	2	1
193	себя и	1	1
194	в борьбе	1	1
195	но такой	1	1
196	и здесь	1	1
197	в значительной	1	1
198	не знает	1	1
199	и вот	1	1
200	путь от	1	1
201	его на	2	1
202	для осуществления	1	1
203	были для	1	1
204	художественных произведений	2	1
205	от всех	2	1
206	в художественной	1	1
207	или в	1	1
208	и который	1	1
209	понятие о	1	1
210	существует только	1	1
211	вторжение в	1	1
212	до тех	4	1
213	говоря и	1	1
214	в них	2	1
215	никто не	1	1
216	в поэзии	5	1
217	понимается как	1	1
218	в последнее	1	1
219	выходит за	1	1
220	наконец даже	1	1
221	но даже	1	1
222	средств и	1	1
223	вовсе не	2	1
224	и все	3	1
225	по которым	1	1
226	на то	1	1
227	вслед за	2	1
228	в виде	1	1
229	на эту	1	1
230	комплексов в	1	1
231	если говорить	1	1
232	свободы художника	1	1
233	в произведении	2	1
234	к нему	1	1
235	быть не	1	1
236	со всей	3	1
237	наконец в	2	1
238	произведения и	1	1
239	в каждом	4	1
240	не исчерпывается	2	1
241	или иных	1	1
242	в материале	5	1
243	сознания и	2	1
244	в условиях	1	1
245	которая как	1	1
246	мы не	4	1
247	в некоторых	1	1
248	в понимании	1	1
249	уже на	1	1
250	в поэтике	3	1
251	другом месте	1	1
252	а на	1	1
253	вследствие этого	1	1
254	мы получим	2	1
255	что к	1	1
256	бы быть	1	1
257	последнее время	1	1
258	но может	1	1
259	более того	2	1
260	существует как	1	1
261	и он	1	1
262	в одном	3	1
263	если не	1	1
264	со всеми	1	1
265	эти слова	1	1
266	не можем	1	1
267	можно лишь	1	1
268	как то	1	1
269	и эстетического	1	1
270	что же	3	1
271	одной из	1	1
272	о литературе	1	1
273	этот не	1	1
274	в новых	1	1
275	все то	1	1
276	произведение как	1	1
277	есть не	2	1
278	языка как	3	1
279	в ее	3	1
280	призыв к	1	1
281	отношение к	1	1
282	событии художественного	1	1
