N	2gram	Bakhtin_Pr_1	IolandNe
1	стр и	1	7
2	и с	4	3
3	записок из	3	2
4	и не	34	2
5	должен быть	1	2
6	творчества достоевского	7	2
7	в этом	25	2
8	достоевского стр	1	2
9	он не	4	2
10	ничего не	6	2
11	что в	8	2
12	достоевского а	1	2
13	о достоевском	12	2
14	только что	1	1
15	нисколько не	2	1
16	что для	2	1
17	все эти	8	1
18	то и	2	1
19	с другой	2	1
20	человеке и	1	1
21	очень своеобразный	1	1
22	о творчестве	1	1
23	для него	15	1
24	того чтобы	4	1
25	того что	2	1
26	преступления и	1	1
27	отношению к	11	1
28	слишком много	1	1
29	и о	3	1
30	не так	1	1
31	говорить о	2	1
32	автор не	1	1
33	же это	1	1
34	не дает	3	1
35	произведения и	1	1
36	так то	1	1
37	и широко	1	1
38	в целом	4	1
39	для других	2	1
40	остался незаконченным	1	1
41	литература о	3	1
42	это было	1	1
43	в художественном	2	1
44	во многом	1	1
45	с героем	1	1
46	утверждает что	1	1
47	так и	10	1
48	и со	1	1
49	его личности	2	1
50	автора и	5	1
51	а для	1	1
52	в основе	5	1
53	достоевского с	7	1
54	них не	1	1
55	могло бы	1	1
56	жизни и	6	1
57	по отношению	11	1
58	было не	1	1
59	себя в	3	1
60	и сам	2	1
61	по поводу	1	1
62	братья карамазовы	1	1
63	не кто	1	1
64	если бы	10	1
65	от этого	1	1
66	а с	1	1
67	и еще	1	1
68	в значительной	1	1
69	его произведения	1	1
70	для того	2	1
71	есть только	1	1
72	бы в	3	1
73	из подполья	11	1
74	а в	7	1
75	самого достоевского	6	1
76	по существу	4	1
77	и в	23	1
78	как только	1	1
79	и наказания	1	1
80	был человек	1	1
81	с любым	1	1
82	очерк и	1	1
83	в эту	1	1
84	все это	7	1
85	на котором	2	1
86	роман остался	1	1
87	со всеми	1	1
88	тем что	3	1
89	достоевского она	1	1
90	я не	3	1
91	другой стороны	2	1
92	достоевском обогатилась	1	1
93	никогда не	5	1
94	в них	3	1
95	художественного творчества	2	1
