N	3gram	Voloshinov_1	VeschiIm
1	не может быть	13	18
2	это значит что	1	17
3	бы то ни	8	9
4	то ни было	8	9
5	в том что	3	6
6	может быть только	1	6
7	в чем же	2	5
8	тем не менее	2	5
9	в свою очередь	2	5
10	от того что	2	4
11	не только в	1	4
12	в то же	3	4
13	то же время	3	4
14	с точки зрения	20	4
15	подобно тому как	1	3
16	не есть вещь	1	3
17	но что такое	1	3
18	можно было бы	2	3
19	более или менее	1	3
20	все же не	1	3
21	в самом деле	9	3
22	сама по себе	2	3
23	– в смысле	1	3
24	само по себе	1	3
25	если мы возьмем	1	3
26	так или иначе	1	2
27	ни о каком	1	2
28	можно сказать что	3	2
29	к тому что	1	2
30	в первом случае	3	2
31	этой точки зрения	1	2
32	привело бы к	1	2
33	в основе своей	1	2
34	какого бы то	2	2
35	она могла бы	1	2
36	в нем нет	2	2
37	как бы ни	1	2
38	с этой точки	1	2
39	а в том	1	1
40	допустим что мы	1	1
41	это и есть	2	1
42	точки зрения этого	1	1
43	в этом смысле	2	1
44	так же как	2	1
45	не сможет понять	1	1
46	вопрос о том	2	1
47	необходимо исходить из	1	1
48	та и другая	1	1
49	друг с другом	1	1
50	и во всяком	1	1
51	с одной стороны	1	1
52	взятая сама по	1	1
53	как мы говорили	1	1
54	важно как оно	1	1
55	смысле этого слова	2	1
56	или хотя бы	2	1
57	и более или	1	1
58	она и не	1	1
59	в ней нет	1	1
60	оно может быть	1	1
61	но в то	2	1
62	и в результате	1	1
63	не только не	1	1
64	в результате мы	1	1
65	в этом случае	3	1
66	мы говорили о	2	1
67	в конце концов	3	1
68	была бы достаточна	1	1
69	с другой стороны	5	1
70	может быть и	3	1
71	значит что в	1	1
72	до сих пор	8	1
73	есть вещь и	1	1
74	в организме а	1	1
75	на первый план	2	1
76	хотя бы и	1	1
77	могла бы и	1	1
78	язык есть система	1	1
79	на почве этого	1	1
80	и прежде всего	2	1
81	точка зрения на	1	1
82	и того же	5	1
83	и та и	1	1
84	и как бы	1	1
85	этим оно и	1	1
86	между прочим и	1	1
87	точке зрения в	1	1
88	– одна из	1	1
89	нем нет ничего	1	1
90	и в нем	1	1
91	это не значит	1	1
92	по природе своей	1	1
93	сих пор мы	1	1
94	одного и того	5	1
95	как она есть	1	1
96	таким образом между	2	1
97	прибавить еще и	1	1
98	сами по себе	1	1
99	быть и речи	2	1
100	в применении к	1	1
101	как и во	1	1
102	есть прежде всего	1	1
103	какой бы то	1	1
104	ни в какой	1	1
105	и если есть	1	1
106	вместо того чтобы	1	1
107	но все же	3	1
108	тот или иной	1	1
109	и не может	9	1
110	потому в нем	1	1
111	мы переходим к	1	1
112	в себе и	1	1
113	нужно прибавить еще	1	1
114	для того чтобы	3	1
115	том что он	1	1
116	– и это	2	1
117	а не в	1	1
118	и в науке	1	1
119	для него только	1	1
120	таким образом и	1	1
121	в отношении к	4	1
122	тот же самый	1	1
123	во всяком случае	2	1
124	к этому сводится	1	1
125	и пр и	2	1
126	и пр но	1	1
127	каких бы то	3	1
128	во втором случае	1	1
129	имеется в виду	1	1
