N	2gram	Medvedev_S_1	Hudozhes
1	в мире	1	23
2	и не	1	16
3	не только	3	15
4	и в	3	15
5	в том	5	15
6	может быть	2	13
7	в частности	2	13
8	и его	1	12
9	а в	1	12
10	но не	1	11
11	в этом	5	11
12	то же	2	10
13	по отношению	2	10
14	как бы	2	10
15	так и	1	10
16	отношению к	2	10
17	но и	2	10
18	в его	3	9
19	я и	1	7
20	в то	1	7
21	с другой	1	7
22	том что	2	6
23	не в	3	6
24	же время	1	6
25	не может	1	6
26	что в	2	6
27	то что	2	5
28	только в	2	5
29	между ними	1	5
30	место в	1	4
31	еще не	2	4
32	и как	1	4
33	в этих	1	4
34	в своей	1	4
35	между тем	1	4
36	к которому	2	4
37	прежде всего	1	4
38	в целом	1	3
39	конечном счете	1	3
40	его в	1	3
41	это не	1	3
42	как и	1	3
43	иначе говоря	1	3
44	литературы как	1	3
45	объекта и	1	3
46	и что	2	3
47	в конечном	1	3
48	что он	1	3
49	в области	1	3
50	далеко не	2	3
51	в данном	1	3
52	таким образом	2	3
53	это и	2	2
54	противном случае	1	2
55	но она	1	2
56	в чем	1	2
57	но как	1	2
58	за пределы	2	2
59	сама по	1	2
60	в противном	1	2
61	все эти	1	2
62	право на	1	2
63	в этой	1	2
64	могут оказаться	1	2
65	в силу	1	2
66	по себе	1	2
67	в них	1	2
68	и более	1	2
69	том и	1	2
70	вовсе не	1	2
71	даже в	1	2
72	тому что	1	2
73	дело не	2	2
74	и о	1	2
75	о том	1	2
76	говоря иначе	1	2
77	именно в	1	2
78	с одной	1	2
79	или даже	2	2
80	у него	1	2
81	а с	1	2
82	одной стороны	1	2
83	и потому	1	2
84	и по	1	2
85	тем более	2	2
86	истории литературы	10	2
87	с ним	1	2
88	к субъекту	1	1
89	художественных произведений	1	1
90	же по	1	1
91	и есть	1	1
92	в строгом	1	1
93	себе чтобы	1	1
94	в сущности	1	1
95	никогда не	1	1
96	не от	1	1
97	между собой	1	1
98	столь же	1	1
99	время в	1	1
100	а тем	1	1
101	и будет	1	1
102	друг от	1	1
103	отнюдь не	1	1
104	более чем	3	1
105	от друга	1	1
106	перед нами	1	1
107	тем же	1	1
108	только то	1	1
109	что это	1	1
110	что автор	1	1
111	что она	1	1
112	все это	7	1
113	ни были	1	1
114	бы они	1	1
115	что все	1	1
116	было бы	2	1
117	он ни	1	1
118	в котором	1	1
119	как совокупность	1	1
120	по крайней	1	1
121	в конце	2	1
122	в таких	1	1
123	к изучению	1	1
124	в систему	1	1
125	но только	1	1
126	же этот	1	1
127	связи с	1	1
128	как будто	2	1
129	писатель как	1	1
130	все то	1	1
131	когда мы	1	1
132	ли не	1	1
133	в каждом	1	1
134	в настоящее	1	1
135	опираясь на	1	1
136	ни одно	1	1
137	те же	1	1
138	именно такого	1	1
139	для этого	1	1
140	настоящее время	1	1
141	может не	1	1
142	на отдельные	1	1
143	эти два	1	1
144	крайней мере	1	1
145	в него	1	1
146	один из	1	1
147	есть процесс	1	1
148	они ни	1	1
149	не дает	1	1
150	представить себе	1	1
151	ведь это	2	1
152	без этого	1	1
153	не было	1	1
154	границы и	1	1
155	но одно	1	1
156	еще и	1	1
157	наконец в	1	1
158	зависит от	1	1
159	в связи	1	1
160	вступает в	1	1
161	он говорит	1	1
162	в область	1	1
163	быть не	1	1
164	от окружающих	1	1
165	только для	1	1
166	все же	1	1
167	может служить	1	1
168	искусство слова	1	1
169	она может	2	1
170	в результате	2	1
171	изучение художественных	1	1
172	для нас	3	1
173	бы в	1	1
174	о литературе	3	1
175	они не	1	1
