N	3gram	Trubetskoy_1	RusskieA
1	в том что	3	18
2	состоит в том	1	13
3	для того чтобы	5	6
4	в данном случае	1	6
5	о том что	4	4
6	так же как	3	4
7	мы видели что	1	4
8	вместе с тем	8	4
9	только тогда когда	1	3
10	в отличие от	1	3
11	не может быть	1	3
12	с одной стороны	7	2
13	но вместе с	2	2
14	после того как	1	2
15	тем не менее	3	2
16	в то время	1	2
17	это и есть	1	1
18	всяком случае не	3	1
19	о том как	1	1
20	того момента когда	1	1
21	но не с	1	1
22	тем и другим	1	1
23	но все это	2	1
24	и в этом	2	1
25	в первую очередь	1	1
26	но и как	1	1
27	может быть и	2	1
28	потому что в	1	1
29	на русской почве	2	1
30	связан и другой	1	1
31	на то что	2	1
32	иметь в виду	1	1
33	а между тем	1	1
34	с ней и	1	1
35	она живет в	1	1
36	ни с одним	1	1
37	к новой жизни	1	1
38	но далеко не	1	1
39	как бы олицетворение	1	1
40	в настоящее время	1	1
41	таким образом в	2	1
42	и по своим	1	1
43	а так как	3	1
44	более или менее	5	1
45	в разные стороны	1	1
46	совершенно иной характер	1	1
47	в этом отношении	2	1
48	так как эти	1	1
49	можно сказать что	2	1
50	данном случае мы	1	1
51	смысле этого слова	1	1
52	том что они	1	1
53	религии в которых	1	1
54	в связь с	1	1
55	те и другие	2	1
56	не может не	1	1
57	не отличаются от	1	1
58	с одним из	2	1
59	во всех других	1	1
60	а вместе с	1	1
61	его уже не	1	1
62	могут рассматриваться как	1	1
63	что здесь имеется	1	1
64	во всяком случае	6	1
65	в свою очередь	1	1
66	как эти боги	1	1
67	и таким образом	3	1
68	с другой стороны	1	1
69	не только как	1	1
70	с тем и	2	1
