N	3gram	Vygotskiy__7	Problemy
1	с точки зрения	21	13
2	в этом смысле	1	10
3	в то же	1	9
4	по отношению к	5	8
5	в том что	13	6
6	в одной плоскости	1	5
7	и в этом	1	5
8	в конце концов	1	5
9	в зависимости от	1	5
10	на самом деле	2	4
11	не может быть	4	4
12	том что он	2	4
13	подобно тому как	1	3
14	с другой стороны	1	3
15	само по себе	1	3
16	дело идет о	1	3
17	что она не	1	3
18	как раз и	1	3
19	в этом отношении	3	3
20	то что было	1	3
21	во всяком случае	1	3
22	в данном случае	5	2
23	в большинстве случаев	2	2
24	лежащие в основе	1	2
25	в той же	2	2
26	но и не	3	2
27	начала и до	1	2
28	до сих пор	3	2
29	и не может	1	2
30	можно было бы	1	2
31	не только в	1	2
32	и до конца	1	2
33	в самом деле	4	2
34	но все же	1	2
35	в лучшем случае	2	2
36	по ту сторону	1	2
37	таким образом все	1	2
38	заключается в том	4	1
39	это и есть	1	1
40	но и он	1	1
41	о том что	4	1
42	так же как	7	1
43	то время как	2	1
44	неразрывной связи с	1	1
45	тем что оно	2	1
46	имеют все же	1	1
47	друг с другом	2	1
48	точно так же	2	1
49	и во всяком	1	1
50	по сравнению с	7	1
51	мы уже говорили	1	1
52	а следовательно и	1	1
53	даже если мы	1	1
54	но именно в	1	1
55	на первом месте	1	1
56	можно сказать что	3	1
57	не только не	9	1
58	с самого начала	7	1
59	слова и его	4	1
60	мы должны перейти	1	1
61	к той же	1	1
62	том и другом	2	1
63	благодаря этому возникает	1	1
64	в неразрывной связи	1	1
65	сравнить его с	1	1
66	тем что он	1	1
67	сложном отношении к	1	1
68	в какой бы	1	1
69	не может найти	1	1
70	что и в	1	1
71	в себе в	2	1
72	не совпадает с	3	1
73	к тому что	6	1
74	она не может	1	1
75	потому что у	4	1
76	то и другое	3	1
77	в этом случае	14	1
78	так как в	1	1
79	то же самое	5	1
80	время как обычно	1	1
81	то что для	2	1
82	выражение и в	1	1
83	на одно из	2	1
84	в первом случае	3	1
85	так и в	1	1
86	в то время	2	1
87	на котором мы	2	1
88	мы должны были	1	1
89	идея может быть	1	1
90	было бы дать	1	1
91	как мы уже	1	1
92	друг к другу	1	1
93	в свете этого	1	1
94	но не для	1	1
95	не могут быть	1	1
96	не служит выражением	1	1
97	в известном смысле	2	1
98	с мыслью и	1	1
99	сама по себе	1	1
100	как мы видели	3	1
101	есть то что	1	1
102	же как и	2	1
103	и есть то	1	1
104	в момент его	1	1
105	быть тем что	1	1
106	в том и	3	1
107	в высшей степени	1	1
108	том что это	1	1
109	из одного плана	1	1
110	для того чтобы	18	1
111	таким образом в	2	1
112	совершенно в той	1	1
113	но именно этот	1	1
114	того что он	1	1
115	в свою очередь	2	1
116	не только к	1	1
117	этой точки зрения	4	1
118	и что в	1	1
119	только и могут	1	1
120	потому что он	2	1
