N	2gram	Vygotskiy__1	FransuaR
1	и в	31	29
2	то есть	26	21
3	таким образом	20	20
4	и не	16	16
5	в эпоху	1	15
6	и все	5	13
7	в этой	3	13
8	как и	16	12
9	но в	3	12
10	так и	3	11
11	в этом	12	11
12	и на	1	11
13	то же	5	10
14	как мы	2	10
15	в то	5	10
16	не только	13	10
17	и с	2	9
18	в конце	3	9
19	его в	2	9
20	но и	2	9
21	вовсе не	6	9
22	прежде всего	4	8
23	в его	6	8
24	и его	7	8
25	как бы	5	8
26	так же	12	7
27	еще и	1	7
28	в том	30	7
29	мы видели	2	7
30	в них	2	7
31	так как	18	7
32	здесь в	1	6
33	своего рода	1	6
34	в сущности	10	6
35	из них	2	6
36	того же	2	5
37	что это	6	5
38	в своей	3	5
39	в нем	2	5
40	это не	1	5
41	это и	3	5
42	и о	4	5
43	у него	4	5
44	до конца	6	5
45	далеко не	2	5
46	и по	3	5
47	сказать что	7	5
48	этой системы	1	4
49	еще не	1	4
50	конце концов	3	4
51	в которой	4	4
52	в литературе	1	4
53	жизни и	3	4
54	точки зрения	15	4
55	характер этого	1	4
56	связана с	1	4
57	и есть	5	4
58	на самом	2	4
59	то что	32	4
60	женщин и	1	4
61	в результате	4	4
62	один из	4	4
63	перед нами	1	4
64	по своему	1	4
65	с его	1	4
66	все это	8	4
67	с другой	5	4
68	и др	1	4
69	что он	7	4
70	конечно не	1	4
71	но это	3	4
72	почти все	2	3
73	что образ	2	3
74	в себе	4	3
75	образом и	1	3
76	и здесь	2	3
77	все же	5	3
78	церкви и	1	3
79	за счет	1	3
80	в известной	1	3
81	при этом	19	3
82	и их	2	3
83	одновременно и	1	3
84	на эту	1	3
85	к нему	2	3
86	что у	3	3
87	и так	4	3
88	там где	4	3
89	он не	3	3
90	самого начала	1	3
91	того чтобы	7	3
92	там же	2	3
93	то в	1	3
94	костей и	1	3
95	и вот	3	3
96	в ее	5	3
97	того что	10	3
98	особенно в	1	3
99	а затем	1	3
100	но как	2	3
101	и даже	6	3
102	и других	3	3
103	границы между	1	3
104	мы видим	5	3
105	все время	4	3
106	в качестве	2	3
107	тот же	2	3
108	слов и	1	3
109	в чем	2	3
110	для того	6	3
111	же и	1	3
112	той же	3	3
113	тому как	7	3
114	более или	2	3
115	с ними	1	3
116	другой стороны	5	3
117	по преимуществу	1	3
118	такой же	2	3
119	мы можем	4	3
120	как к	2	3
121	роль в	3	3
122	вот это	1	3
123	том числе	1	3
124	отметить что	2	3
125	в своем	3	3
126	в частности	3	3
127	в ней	1	3
128	или менее	2	3
129	что здесь	2	3
130	и как	2	3
131	с самого	1	3
132	подобно тому	5	3
133	том что	16	3
134	этом он	1	2
135	на его	1	2
136	но она	1	2
137	и наконец	1	2
138	в особенности	1	2
139	все те	1	2
140	от всех	3	2
141	что они	2	2
142	вокруг себя	1	2
143	не может	17	2
144	и для	5	2
145	как на	3	2
146	о своем	1	2
147	у меня	3	2
148	связи с	1	2
149	и тот	2	2
150	есть в	7	2
151	то он	1	2
152	в жизни	2	2
153	как раз	2	2
154	и частей	1	2
155	один и	1	2
156	существенную роль	1	2
157	было в	1	2
158	но мы	3	2
159	его и	3	2
160	это в	2	2
161	с ним	2	2
162	и другие	4	2
163	на котором	1	2
164	еще раз	1	2
165	что я	4	2
166	и мы	1	2
167	на нем	1	2
168	в другой	2	2
169	в их	1	2
170	может быть	22	2
171	его к	1	2
172	что такие	1	2
173	им в	3	2
174	но не	3	2
175	жизни в	1	2
176	одной из	1	2
177	но только	3	2
178	здесь с	1	2
179	между ними	1	2
180	в себя	2	2
181	людей но	1	2
182	связанных с	1	2
183	в той	1	2
184	к тому	4	2
185	традиции но	1	2
186	формы и	5	2
187	ссылается на	1	2
188	никогда не	8	2
189	при изображении	1	2
190	времени и	1	2
191	в этих	4	2
192	соответствии с	1	2
193	с точки	2	2
194	если же	2	2
195	и к	3	2
196	а как	1	2
197	как в	9	2
198	в других	1	2
199	если в	1	2
200	мы увидим	4	2
201	или в	1	2
202	новое и	1	2
203	как он	2	2
204	связаны с	1	2
205	принадлежат к	2	2
206	дело в	1	2
207	ни в	9	2
208	но эти	1	2
209	в одной	3	2
210	в слове	3	2
211	хотя и	3	2
212	только в	14	2
213	о чем	2	2
214	и ряд	1	2
215	уже не	2	2
216	в основе	2	2
217	со стороны	4	2
218	для своей	1	2
219	одной стороны	6	2
220	в котором	4	2
221	с таким	11	2
222	том же	2	2
223	именно в	1	2
224	числе и	1	2
225	с одной	5	2
226	эта система	1	2
227	сравнение с	1	2
228	поэтому в	1	2
229	в основу	2	2
230	их в	2	2
231	в трех	2	2
232	изображается в	1	2
233	в различных	1	2
234	в своих	4	2
235	стороны в	1	2
236	время и	1	2
237	о том	7	2
238	то время	5	2
239	из этого	2	2
240	а также	1	2
241	и у	4	2
242	о его	1	2
243	в ту	1	2
244	и то	2	2
245	форм и	1	2
246	и это	3	2
247	уже в	3	2
248	как будто	5	2
249	своем романе	1	2
250	уже и	2	2
251	в виду	4	2
252	быть может	1	2
253	все в	1	2
254	которое не	1	2
255	также в	1	2
256	к этому	4	2
257	и при	1	2
258	что по	3	1
259	свой особый	3	1
260	в образы	1	1
261	приобретает свой	1	1
262	для нас	5	1
263	и там	2	1
264	их значения	1	1
265	простое и	1	1
266	и этот	1	1
267	главным образом	2	1
268	этот раз	1	1
269	для всех	4	1
270	чтобы их	1	1
271	и существенно	1	1
272	или иных	2	1
273	но с	1	1
274	и исторического	1	1
275	и того	1	1
276	которой мы	1	1
277	какую роль	1	1
278	одно и	1	1
279	есть свои	1	1
280	в связи	2	1
281	всей этой	1	1
282	которые мы	1	1
283	ее от	3	1
284	можно сказать	1	1
285	относит его	1	1
286	ее со	1	1
287	и самый	1	1
288	говорит о	2	1
289	знаменитое описание	1	1
290	людей и	1	1
291	идет не	1	1
292	истины и	1	1
293	вопросе о	1	1
294	перейти к	1	1
295	не была	1	1
296	в более	1	1
297	которое здесь	1	1
298	нас не	1	1
299	и ее	1	1
300	это выражение	1	1
301	был бы	5	1
302	это новое	2	1
303	думать что	1	1
304	должна быть	3	1
305	только на	3	1
306	в буквальном	1	1
307	разных странах	1	1
308	из этой	1	1
309	полной мере	1	1
310	только после	1	1
311	том случае	2	1
312	на то	10	1
313	имеет и	1	1
314	только о	2	1
315	в сцене	1	1
316	сих пор	3	1
317	он также	1	1
318	как нечто	1	1
319	художественной формы	5	1
320	и во	2	1
321	и вообще	1	1
322	независимо от	2	1
323	включает в	1	1
324	в тех	1	1
325	что эта	3	1
326	что самая	1	1
327	мы не	12	1
328	только из	4	1
329	очень много	1	1
330	будто бы	2	1
331	до сих	3	1
332	дело не	1	1
333	человек не	1	1
334	от него	2	1
335	отношение к	2	1
336	была связана	1	1
337	знакомому нам	1	1
338	внешние формы	2	1
339	расчетом чтобы	2	1
340	не дает	2	1
341	не знаем	2	1
342	всеми другими	1	1
343	случае в	3	1
344	казалось бы	2	1
345	правды и	1	1
346	в постоянном	1	1
347	бессмысленным и	1	1
348	в одном	2	1
349	знаем и	2	1
350	в это	1	1
351	те же	4	1
352	каким образом	1	1
353	со всеми	4	1
354	так мы	1	1
355	построены на	1	1
356	стороны и	3	1
357	собой в	1	1
358	мы находим	1	1
359	но все	1	1
360	даже в	2	1
361	принадлежит к	1	1
362	в свете	1	1
363	случае если	1	1
364	смысле этого	2	1
365	не без	1	1
366	судить о	1	1
367	xviii в	2	1
368	этими словами	2	1
