N	2gram	Potebnia_M_3	RusskieA
1	и в	30	29
2	что в	17	22
3	в том	32	22
4	том что	18	22
5	в поле	1	19
6	как бы	3	18
7	в других	2	15
8	может быть	28	13
9	так как	13	13
10	там же	6	12
11	во время	2	12
12	как и	10	11
13	в этом	10	11
14	и с	2	10
15	все это	4	10
16	не только	21	10
17	во многих	1	9
18	а в	12	9
19	о том	2	9
20	показывает что	2	8
21	с в	2	8
22	его в	3	8
23	но и	19	8
24	ее в	1	8
25	или на	2	8
26	данном случае	1	7
27	или в	3	7
28	мы видели	4	7
29	как в	10	7
30	для нас	20	6
31	еще не	5	6
32	таким образом	14	6
33	мы не	9	6
34	того чтобы	3	6
35	с тем	7	6
36	вместе с	12	6
37	и на	3	6
38	для того	4	6
39	при этом	3	6
40	же в	2	6
41	на нее	1	6
42	в данном	1	6
43	для этого	1	5
44	не может	6	5
45	т д	3	5
46	но не	7	5
47	или же	4	5
48	потому что	46	5
49	и т	5	5
50	это не	1	5
51	то что	18	5
52	и что	10	5
53	но в	1	5
54	к этому	3	5
55	эту силу	1	5
56	что по	2	4
57	в земле	1	4
58	вопрос о	1	4
59	так же	3	4
60	предположить что	1	4
61	и все	3	4
62	в виде	2	4
63	к нему	3	4
64	не в	15	4
65	так что	7	4
66	то и	6	4
67	именно в	3	4
68	говорится что	1	4
69	в таком	3	4
70	то же	23	4
71	тогда когда	9	4
72	не все	4	4
73	на них	1	4
74	уже не	6	4
75	в них	5	4
76	далеко не	4	4
77	том же	2	4
78	их в	2	4
79	а не	15	4
80	в которых	2	4
81	из них	6	4
82	все эти	1	3
83	главным образом	1	3
84	как мы	7	3
85	но он	1	3
86	только тогда	9	3
87	связь с	3	3
88	в этой	2	3
89	подобно тому	2	3
90	и там	1	3
91	что это	4	3
92	во всех	1	3
93	в эту	1	3
94	или даже	1	3
95	что ее	1	3
96	в таких	1	3
97	в ее	2	3
98	этой силы	1	3
99	но если	1	3
100	по всей	1	3
101	между тем	9	3
102	что для	4	3
103	в этих	1	3
104	было бы	9	3
105	в природе	2	3
106	не имеет	6	3
107	не будем	1	3
108	отличие от	1	3
109	с другими	5	3
110	и от	4	3
111	и о	2	3
112	тем что	7	3
113	тому как	5	3
114	как например	1	3
115	друг друга	3	3
116	не всегда	2	3
117	на первый	1	3
118	в котором	4	3
119	или с	2	3
120	того что	18	3
121	она не	2	3
122	должен был	1	3
123	за ним	3	3
124	и после	2	3
125	что она	3	3
126	должно было	2	3
127	выше мы	2	3
128	что здесь	1	3
129	и по	4	3
130	одним из	1	2
131	в которой	3	2
