N	2gram	Ircho_Kome_2	FransuaR
1	и в	26	41
2	таким образом	6	17
3	во всех	3	17
4	и с	5	16
5	в нем	6	16
6	но и	10	13
7	и его	12	13
8	как мы	4	12
9	в этом	10	12
10	все эти	1	11
11	все это	3	11
12	прежде всего	4	10
13	то что	6	10
14	в самом	4	10
15	не только	7	10
16	так как	4	10
17	и все	2	9
18	здесь в	3	9
19	во время	6	9
20	и на	7	9
21	о том	6	9
22	никогда не	1	8
23	в сущности	1	8
24	в этой	3	8
25	но в	3	8
26	как и	4	7
27	вовсе не	2	7
28	этот образ	1	7
29	что в	9	7
30	в его	4	7
31	в них	4	7
32	у него	4	7
33	как бы	2	7
34	том что	9	7
35	или в	3	6
36	с помощью	1	6
37	вместе с	9	6
38	например в	3	6
39	в то	6	6
40	один из	5	6
41	в эпоху	1	6
42	мы видим	1	6
43	в образе	3	6
44	сказать что	1	6
45	что он	5	6
46	в себе	1	5
47	же время	3	5
48	в литературе	1	5
49	большинстве случаев	1	5
50	рядом с	2	5
51	что это	4	5
52	там где	1	5
53	в одном	2	5
54	в ее	2	5
55	до нас	4	5
56	в той	2	5
57	тем что	3	5
58	той же	3	5
59	то же	3	5
60	так же	1	5
61	образов и	1	5
62	и что	2	5
63	с его	5	5
64	а также	1	5
65	так и	12	5
66	из них	7	5
67	еще в	4	5
68	в своем	6	5
69	одним из	2	4
70	в другом	1	4
71	о котором	1	4
72	того же	3	4
73	не может	3	4
74	земли и	1	4
75	в большинстве	1	4
76	не в	2	4
77	даже в	2	4
78	самом деле	1	4
79	с ним	1	4
80	та же	1	4
81	того чтобы	6	4
82	все же	4	4
83	а в	3	4
84	и от	4	4
85	а затем	5	4
86	и даже	1	4
87	как в	3	4
88	из этого	2	4
89	у нас	1	4
90	нового времени	2	4
91	тот же	2	4
92	но они	1	4
93	в основе	1	4
94	одной стороны	2	4
95	в котором	3	4
96	он был	2	4
97	роль в	2	4
98	именно в	1	4
99	с одной	2	4
100	в результате	1	4
101	все что	1	4
102	с другой	2	4
103	в ней	3	4
104	все время	2	4
105	уже в	4	4
106	и как	1	4
107	они и	1	3
108	они были	1	3
109	своего героя	1	3
110	первом случае	1	3
111	и самый	1	3
112	и для	4	3
113	нас не	1	3
114	и их	3	3
115	сих пор	2	3
116	до сих	2	3
117	и не	14	3
118	в знаменитом	1	3
119	вместо того	1	3
120	не мог	1	3
121	в искусстве	1	3
122	одной из	4	3
123	в чем	1	3
124	с этой	3	3
125	потому что	6	3
126	между ними	1	3
127	в начале	4	3
128	связанных с	2	3
129	и особенно	3	3
130	что не	1	3
131	жизни и	3	3
132	с этим	5	3
133	в одной	2	3
134	в первом	2	3
135	на первый	1	3
136	также что	2	3
137	на все	1	3
138	только в	4	3
139	и сам	3	3
140	к нему	3	3
141	первый план	1	3
142	в духе	2	3
143	народа и	1	3
144	было бы	8	3
145	никак не	1	3
146	конечно не	1	3
147	на его	1	2
148	для нас	3	2
149	из области	1	2
150	что их	2	2
151	от всех	2	2
152	говорить о	2	2
153	тех же	3	2
154	принадлежали к	1	2
155	в том	11	2
156	связи с	3	2
157	самим собой	1	2
158	на сцену	3	2
159	точки зрения	4	2
160	то он	1	2
161	в iv	7	2
162	как раз	1	2
163	и во	2	2
164	мы не	2	2
165	и другие	2	2
166	в конце	2	2
167	так что	5	2
168	как это	4	2
169	человека с	1	2
170	в своей	3	2
171	а на	2	2
172	только его	1	2
173	что именно	2	2
174	из четырех	2	2
175	системе образов	1	2
176	бы в	2	2
177	в эту	1	2
178	отрывок из	1	2
179	мы находим	2	2
180	но не	3	2
181	а для	1	2
182	землю и	1	2
183	да еще	2	2
184	они уже	1	2
185	и очень	1	2
