N	3gram	Savitsky_P_1	Myshleni
1	в том что	4	21
2	с точки зрения	3	18
3	для того чтобы	1	10
4	заключается в том	2	7
5	с одной стороны	3	7
6	во всяком случае	1	6
7	не может быть	1	6
8	по сравнению с	1	5
9	в том числе	2	3
10	в отличие от	1	3
11	в собственном смысле	1	3
12	том числе и	1	3
13	в этом смысле	1	2
14	том что в	1	2
15	друг с другом	1	2
16	хотя бы и	1	2
17	более или менее	1	2
18	мы видим в	1	2
19	одной стороны и	2	2
20	само по себе	1	2
21	если бы мы	1	2
22	если мы не	1	1
23	и тем самым	1	1
24	так же как	1	1
25	и в качестве	1	1
26	в отрыве от	1	1
27	как одна из	1	1
28	там где он	1	1
29	что с точки	1	1
30	и тем более	1	1
31	и в частности	1	1
32	или хотя бы	1	1
33	именно потому что	1	1
34	вопрос об отношении	1	1
35	что в этом	1	1
36	с другой стороны	1	1
37	тот или иной	1	1
38	и теперь в	1	1
39	за то что	1	1
40	и то что	1	1
41	мы не будем	1	1
42	к этой последней	1	1
43	о котором говорит	1	1
44	сами по себе	3	1
45	в частности в	1	1
46	в применении к	1	1
47	в борьбе с	1	1
48	в известном смысле	1	1
49	где бы ни	1	1
50	не в том	1	1
