1	в то же время	6	4
2	как мы уже сказали	1	3
3	в том числе и	2	2
4	еды и питья и	1	2
5	мы еще вернемся в	2	2
6	в связи с этим	1	2
7	мы имеем в виду	1	2
8	в средние века и	1	2
9	рабле как мы уже	1	1
10	поэтому они не могут	1	1
11	той или иной форме	1	1
12	в точном смысле слова	1	1
13	о таких высоких материях	1	1
14	но все же в	1	1
15	в связи со всем	1	1
16	века и в особенности	1	1
17	в той или иной	2	1
18	время еды и питья	1	1
19	брата жана и панурга	1	1
20	как мы увидим дальше	1	1
21	которых так много в	2	1
22	но в то же	4	1
23	таких высоких материях и	1	1
24	такой же характер носит	1	1
25	во франции и италии	1	1
26	мы уже говорили что	1	1
27	о смерти героев и	1	1
28	для него существует только	1	1
29	во время еды и	1	1
30	xix и xx веков	1	1
31	только во время еды	1	1
32	позднего средневековья и возрождения	2	1
33	до сих пор еще	1	1
34	и в другом месте	1	1
35	для рабле и для	1	1
36	как мы уже говорили	2	1
37	мы еще вернемся к	1	1
