N	4gram	Bakhtin_fo_2	FransuaR
1	в то же время	4	6
2	но в то же	1	4
3	в том числе и	2	2
4	в той или иной	1	2
5	мы еще вернемся в	2	2
6	как мы уже говорили	1	2
7	позднего средневековья и возрождения	1	2
8	которых так много в	1	2
9	о смерти героев и	1	1
10	еды и питья и	2	1
11	до сих пор еще	1	1
12	брата жана и панурга	1	1
13	той или иной форме	1	1
14	мы еще вернемся к	1	1
15	мы уже говорили что	1	1
16	как мы увидим дальше	1	1
17	рабле как мы уже	1	1
18	и в другом месте	1	1
19	таких высоких материях и	1	1
20	такой же характер носит	1	1
21	но все же в	1	1
22	во время еды и	1	1
23	мы имеем в виду	2	1
24	для рабле и для	1	1
25	в точном смысле слова	1	1
26	во франции и италии	1	1
27	xix и xx веков	1	1
28	века и в особенности	1	1
29	о таких высоких материях	1	1
30	в средние века и	2	1
31	в связи с этим	2	1
32	только во время еды	1	1
33	в связи со всем	1	1
34	время еды и питья	1	1
35	для него существует только	1	1
36	поэтому они не могут	1	1
37	как мы уже сказали	3	1
