N	2gram	Nazirov_Tr_1	Morfolog
1	может быть	7	52
2	и т	1	49
3	таким образом	1	20
4	не может	5	17
5	представляет собой	1	17
6	т е	1	16
7	могут быть	1	15
8	и в	18	13
9	в этом	9	13
10	и др	1	12
11	связи с	1	11
12	мы видим	1	11
13	перед нами	2	11
14	прежде всего	4	9
15	так и	5	9
16	в связи	1	9
17	из дома	1	9
18	то же	5	9
19	этом случае	1	9
20	и не	7	9
21	а не	1	9
22	а затем	1	8
23	в результате	1	8
24	что и	2	8
25	все же	5	7
26	вопрос о	2	7
27	но если	1	7
28	и здесь	2	6
29	в форме	1	6
30	но не	1	6
31	это не	5	6
32	не могут	2	6
33	в том	2	6
34	а также	1	6
35	в поле	3	5
36	не менее	1	5
37	во всех	1	5
38	наряду с	1	5
39	в образе	6	5
40	потому что	2	5
41	один из	3	5
42	в ходе	2	5
43	то что	4	5
44	как бы	7	5
45	как мы	1	4
46	как и	5	4
47	так же	4	4
48	на этом	1	4
49	на котором	1	4
50	об этом	4	4
51	тем что	2	4
52	его в	2	4
53	тем не	1	4
54	что в	4	4
55	обращается в	1	4
56	как в	3	4
57	три года	1	4
58	его самого	1	4
59	ничего не	2	4
60	несмотря на	5	4
61	в точности	1	4
62	не только	8	4
63	и как	3	4
64	в целом	4	3
65	к нему	3	3
66	того чтобы	1	3
67	и вне	1	3
68	в то	5	3
69	но все	2	3
70	ни в	2	3
71	между собой	1	3
72	в карты	1	3
73	не является	1	3
74	но и	4	3
75	героя и	1	3
76	в первом	2	3
77	только что	1	3
78	раз он	2	3
79	друг друга	2	3
80	с того	1	3
81	в ход	1	3
82	с иваном	2	3
83	а по	1	3
84	с собой	1	3
85	он не	2	3
86	и ее	2	3
87	но в	6	3
88	самом деле	1	3
89	и по	1	3
90	это уже	2	3
91	но это	4	3
92	том что	4	3
93	все эти	3	2
94	не значит	1	2
95	утверждать что	1	2
96	в другом	1	2
97	в обоих	1	2
98	о том	2	2
99	что эти	2	2
100	этого не	1	2
101	никто не	3	2
102	№ и	1	2
103	дочь и	1	2
104	в виде	2	2
105	право на	1	2
106	хотя бы	1	2
107	что эта	1	2
108	как это	3	2
109	от него	1	2
110	а на	1	2
111	для него	3	2
112	с тем	2	2
113	то в	1	2
114	камень и	1	2
115	нам еще	1	2
116	тем и	1	2
117	исходит от	1	2
118	того что	1	2
119	на поиски	1	2
120	не имеет	2	2
121	и его	6	2
122	один раз	1	2
123	и за	2	2
124	уже не	2	2
125	это было	1	2
126	на работу	1	2
127	дается в	1	2
128	с одной	1	2
129	и что	4	2
130	только в	1	2
131	обоих случаях	1	2
132	во сне	2	2
133	в частности	2	2
134	есть и	1	2
135	что он	6	2
136	если за	1	2
137	к себе	1	2
138	одному из	1	2
139	точно так	2	2
140	можно было	1	2
141	незадолго до	1	2
142	одна из	2	2
143	и при	1	2
144	одним из	1	1
145	в которой	1	1
146	конечно в	1	1
147	в третий	1	1
148	и все	4	1
149	и с	7	1
150	бы в	1	1
151	для нас	1	1
152	и вот	1	1
153	в последней	1	1
154	же время	6	1
155	данном случае	2	1
156	тогда как	1	1
157	имеет целью	1	1
158	но он	1	1
159	у отца	2	1
160	собой более	1	1
161	все как	1	1
162	значение и	1	1
163	даже не	1	1
164	на ковре	1	1
165	о его	2	1
166	является ли	1	1
167	за этим	1	1
168	и их	1	1
169	встречается только	1	1
170	в каких	1	1
171	и начинает	1	1
172	ведет к	1	1
173	есть в	1	1
174	где он	1	1
175	в этой	4	1
176	того начала	1	1
177	значение для	1	1
178	только о	2	1
179	ведется в	1	1
180	что это	5	1
181	я тебе	2	1
182	видит в	1	1
183	не в	2	1
184	как нечто	1	1
185	но мы	1	1
186	не так	2	1
187	и художественной	1	1
188	на улице	1	1
189	некоторые черты	1	1
190	заставляет ее	1	1
191	в голову	1	1
192	что я	4	1
193	или как	1	1
194	как его	1	1
195	не выдерживает	1	1
196	если он	1	1
197	в одном	2	1
198	может ли	1	1
199	в это	2	1
200	вместо того	1	1
201	всех людей	1	1
202	из первых	1	1
203	ее своей	1	1
204	в виду	1	1
205	начала в	1	1
206	же не	1	1
207	ничем не	2	1
208	с своим	1	1
209	что ее	1	1
210	к людям	3	1
211	не удалось	1	1
212	уже было	1	1
213	в рассказе	2	1
214	здесь мы	1	1
215	третий раз	1	1
216	отношение к	2	1
217	например в	1	1
218	во всяком	1	1
219	в таком	2	1
220	быть не	1	1
221	и притом	1	1
222	и простое	1	1
223	состоит из	2	1
224	и сердце	1	1
225	к тому	2	1
226	к ней	1	1
227	более чем	1	1
228	в его	3	1
229	что с	3	1
230	водой их	1	1
231	на все	1	1
232	в россии	1	1
233	имеет в	2	1
234	затем он	1	1
235	и наконец	1	1
236	средство для	1	1
237	со мной	2	1
238	или вообще	1	1
239	со стариком	1	1
240	мог бы	3	1
241	с ее	3	1
242	нельзя ли	1	1
243	о жизни	2	1
244	на смерть	1	1
245	он возвращается	1	1
246	ее за	2	1
247	что при	1	1
248	а он	1	1
249	но как	1	1
250	что не	1	1
251	это по	1	1
252	она все	2	1
253	в применении	1	1
254	с этой	1	1
255	не смог	1	1
256	проблемы проблемы	1	1
257	как во	1	1
258	все события	1	1
259	сама собой	1	1
260	точности соответствует	1	1
261	значение этого	1	1
262	отличие от	2	1
263	этой связи	1	1
264	подобной же	1	1
265	он был	2	1
266	со своей	1	1
267	и даже	4	1
268	нет это	1	1
269	не столько	1	1
270	о чем	3	1
271	от самого	1	1
272	строится как	1	1
273	при этом	3	1
274	у которого	1	1
275	отвечает ему	2	1
276	и дети	2	1
277	не вполне	1	1
278	могло бы	1	1
279	ему в	1	1
280	не вызывает	1	1
281	с ними	1	1
282	на улицу	1	1
283	в полночь	1	1
284	мы вновь	1	1
285	он вдруг	5	1
286	всяком случае	1	1
287	у него	6	1
288	отнимает у	1	1
289	нет в	2	1
290	своей жертвы	1	1
291	именно в	1	1
292	того как	1	1
293	то для	1	1
294	в момент	1	1
295	этой схемы	1	1
296	в новой	1	1
297	она не	1	1
298	тому что	1	1
299	что за	3	1
300	вот как	1	1
301	еще раз	2	1
302	роль в	1	1
303	это его	1	1
304	возвращается к	1	1
305	вырастает в	1	1
306	до этого	1	1
307	он же	1	1
308	о себе	1	1
309	когда в	1	1
310	эти же	1	1
311	встречается в	1	1
312	на вопрос	1	1
313	его перед	1	1
314	самого начала	1	1
315	с самого	1	1
316	в особую	1	1
317	говорит что	2	1
318	ее не	1	1
319	на этот	1	1
320	она хочет	1	1
321	все это	4	1
322	мы опять	1	1
323	что говорит	2	1
324	по спине	1	1
325	людей в	1	1
326	доходит до	1	1
327	не думает	1	1
328	который в	2	1
329	что она	2	1
330	и то	2	1
331	но эта	2	1
332	повод для	1	1
333	бросается в	2	1
334	как будто	3	1
335	в глаза	2	1
336	только на	1	1
337	что ему	1	1
338	как же	2	1
339	характерно что	1	1
340	мысль о	1	1
341	еще в	2	1
342	этим объясняется	2	1
343	он показывает	1	1
344	вообще не	1	1
345	до начала	1	1
346	применении к	1	1
347	не есть	1	1
348	в данном	2	1
349	к своей	1	1
