N	2gram	Nazirov_Tr_1	Morfolog
1	может быть	7	52
2	и т	1	49
3	таким образом	1	20
4	представляет собой	1	17
5	не может	5	17
6	т е	1	16
7	могут быть	1	15
8	и в	18	13
9	в этом	9	13
10	и др	1	12
11	перед нами	2	11
12	связи с	1	11
13	мы видим	1	11
14	то же	5	9
15	так и	5	9
16	этом случае	1	9
17	прежде всего	4	9
18	а не	1	9
19	в связи	1	9
20	и не	7	9
21	из дома	1	9
22	а затем	1	8
23	что и	2	8
24	в результате	1	8
25	вопрос о	2	7
26	все же	5	7
27	но если	1	7
28	но не	1	6
29	это не	5	6
30	не могут	2	6
31	и здесь	2	6
32	а также	1	6
33	в форме	1	6
34	в том	2	6
35	во всех	1	5
36	то что	4	5
37	в образе	6	5
38	в ходе	2	5
39	не менее	1	5
40	потому что	2	5
41	в поле	3	5
42	один из	3	5
43	наряду с	1	5
44	как бы	7	5
45	обращается в	1	4
46	как в	3	4
47	и как	3	4
48	не только	8	4
49	три года	1	4
50	на этом	1	4
51	об этом	4	4
52	его в	2	4
53	как и	5	4
54	несмотря на	5	4
55	тем не	1	4
56	на котором	1	4
57	ничего не	2	4
58	тем что	2	4
59	как мы	1	4
60	его самого	1	4
61	так же	4	4
62	в точности	1	4
63	что в	4	4
64	самом деле	1	3
65	в первом	2	3
66	между собой	1	3
67	но в	6	3
68	в целом	4	3
69	и по	1	3
70	но все	2	3
71	в ход	1	3
72	а по	1	3
73	ни в	2	3
74	и вне	1	3
75	том что	4	3
76	в то	5	3
77	того чтобы	1	3
78	с собой	1	3
79	раз он	2	3
80	с того	1	3
81	но и	4	3
82	он не	2	3
83	к нему	3	3
84	и ее	2	3
85	друг друга	2	3
86	не является	1	3
87	с иваном	2	3
88	в карты	1	3
89	но это	4	3
90	это уже	2	3
91	только что	1	3
92	героя и	1	3
93	как это	3	2
94	что эти	2	2
95	№ и	1	2
96	то в	1	2
97	право на	1	2
98	одному из	1	2
99	не значит	1	2
100	можно было	1	2
101	и за	2	2
102	в другом	1	2
103	это было	1	2
104	обоих случаях	1	2
105	этого не	1	2
106	с тем	2	2
107	для него	3	2
108	и при	1	2
109	дается в	1	2
110	все эти	3	2
111	на работу	1	2
112	что эта	1	2
113	в обоих	1	2
114	не имеет	2	2
115	одна из	2	2
116	камень и	1	2
117	и его	6	2
118	один раз	1	2
119	к себе	1	2
120	утверждать что	1	2
121	и что	4	2
122	о том	2	2
123	с одной	1	2
124	если за	1	2
125	того что	1	2
126	хотя бы	1	2
127	что он	6	2
128	только в	1	2
129	дочь и	1	2
130	уже не	2	2
131	в виде	2	2
132	никто не	3	2
133	а на	1	2
134	на поиски	1	2
135	в частности	2	2
136	исходит от	1	2
137	незадолго до	1	2
138	есть и	1	2
139	нам еще	1	2
140	тем и	1	2
141	от него	1	2
142	во сне	2	2
143	точно так	2	2
144	к людям	3	1
145	не думает	1	1
146	например в	1	1
147	и то	2	1
148	он показывает	1	1
149	применении к	1	1
150	к своей	1	1
151	от самого	1	1
152	она все	2	1
153	и простое	1	1
154	то для	1	1
155	что это	5	1
156	как во	1	1
157	не вполне	1	1
158	вместо того	1	1
159	ему в	1	1
160	средство для	1	1
161	в виду	1	1
162	начала в	1	1
163	затем он	1	1
164	он был	2	1
165	сама собой	1	1
166	подобной же	1	1
167	и художественной	1	1
168	но как	1	1
169	значение и	1	1
170	а он	1	1
171	тогда как	1	1
172	некоторые черты	1	1
173	отношение к	2	1
174	отличие от	2	1
175	отвечает ему	2	1
176	более чем	1	1
177	вот как	1	1
178	и дети	2	1
179	что ее	1	1
180	третий раз	1	1
181	мысль о	1	1
182	говорит что	2	1
183	и наконец	1	1
184	но эта	2	1
185	имеет в	2	1
186	с своим	1	1
187	со своей	1	1
188	в которой	1	1
189	не в	2	1
190	в этой	4	1
191	вообще не	1	1
192	что она	2	1
193	и вот	1	1
194	в россии	1	1
195	ее своей	1	1
196	со стариком	1	1
197	здесь мы	1	1
198	конечно в	1	1
199	на все	1	1
200	водой их	1	1
201	и сердце	1	1
202	из первых	1	1
203	в это	2	1
204	нет в	2	1
205	его перед	1	1
206	характерно что	1	1
207	все как	1	1
208	не выдерживает	1	1
209	и их	1	1
210	этой связи	1	1
211	того начала	1	1
212	не столько	1	1
213	что говорит	2	1
214	могло бы	1	1
215	что я	4	1
216	значение для	1	1
217	при этом	3	1
218	но он	1	1
219	вырастает в	1	1
220	все это	4	1
221	видит в	1	1
222	возвращается к	1	1
223	тому что	1	1
224	она не	1	1
225	и начинает	1	1
226	что с	3	1
227	отнимает у	1	1
228	самого начала	1	1
229	что ему	1	1
230	того как	1	1
231	и притом	1	1
232	как его	1	1
233	не вызывает	1	1
234	нельзя ли	1	1
235	значение этого	1	1
236	этой схемы	1	1
237	же время	6	1
238	или как	1	1
239	она хочет	1	1
240	у отца	2	1
241	одним из	1	1
242	в момент	1	1
243	если он	1	1
244	встречается в	1	1
245	строится как	1	1
246	уже было	1	1
247	на улицу	1	1
248	к тому	2	1
249	не есть	1	1
250	своей жертвы	1	1
251	что при	1	1
252	где он	1	1
253	в применении	1	1
254	с ее	3	1
255	людей в	1	1
256	же не	1	1
257	данном случае	2	1
258	с самого	1	1
259	роль в	1	1
260	по спине	1	1
261	в глаза	2	1
262	мог бы	3	1
263	еще в	2	1
264	когда в	1	1
265	заставляет ее	1	1
266	и с	7	1
267	в последней	1	1
268	на вопрос	1	1
269	но мы	1	1
270	он вдруг	5	1
271	нет это	1	1
272	он возвращается	1	1
273	доходит до	1	1
274	за этим	1	1
275	встречается только	1	1
276	мы вновь	1	1
277	в его	3	1
278	на ковре	1	1
279	все события	1	1
280	к ней	1	1
281	в третий	1	1
282	о его	2	1
283	в новой	1	1
284	с ними	1	1
285	как нечто	1	1
286	который в	2	1
287	есть в	1	1
288	что не	1	1
289	не так	2	1
290	всяком случае	1	1
291	в одном	2	1
292	ее не	1	1
293	у него	6	1
294	повод для	1	1
295	это по	1	1
296	в особую	1	1
297	он же	1	1
298	только на	1	1
299	до начала	1	1
300	и даже	4	1
301	даже не	1	1
302	может ли	1	1
303	именно в	1	1
304	в каких	1	1
305	как же	2	1
306	ее за	2	1
307	до этого	1	1
308	на этот	1	1
309	ничем не	2	1
310	в рассказе	2	1
311	на смерть	1	1
312	о чем	3	1
313	точности соответствует	1	1
314	не смог	1	1
315	о себе	1	1
316	я тебе	2	1
317	ведется в	1	1
318	всех людей	1	1
319	мы опять	1	1
320	в данном	2	1
321	что за	3	1
322	собой более	1	1
323	ведет к	1	1
324	не удалось	1	1
325	это его	1	1
326	как будто	3	1
327	быть не	1	1
328	о жизни	2	1
329	с этой	1	1
330	еще раз	2	1
331	в полночь	1	1
332	является ли	1	1
333	на улице	1	1
334	в голову	1	1
335	для нас	1	1
336	и все	4	1
337	бы в	1	1
338	проблемы проблемы	1	1
339	у которого	1	1
340	или вообще	1	1
341	бросается в	2	1
342	имеет целью	1	1
343	со мной	2	1
344	состоит из	2	1
345	эти же	1	1
346	только о	2	1
347	этим объясняется	2	1
348	в таком	2	1
349	во всяком	1	1
