N	2gram	Tiupa_Lite_2	Komedia
1	и в	19	26
2	и не	11	14
3	едва ли	4	14
4	так и	7	12
5	к тому	1	12
6	и его	3	12
7	в том	10	11
8	может быть	17	11
9	на протяжении	1	10
10	но и	10	10
11	в этом	9	10
12	вместе с	5	9
13	что в	4	9
14	столь же	5	9
15	том что	7	9
16	было бы	2	8
17	ли не	4	7
18	что и	2	7
19	и на	6	7
20	на себя	2	7
21	не только	8	7
22	из них	2	7
23	еще не	2	6
24	таким образом	1	6
25	в нем	3	6
26	того чтобы	1	6
27	наряду с	1	6
28	потому что	2	6
29	то что	7	6
30	в то	9	6
31	о том	2	6
32	в своем	1	6
33	и с	3	5
34	так что	4	5
35	с тем	2	5
36	к этому	1	5
37	а затем	2	5
38	в качестве	5	5
39	для того	2	5
40	один из	4	5
41	в истории	2	5
42	что он	3	5
43	все же	2	4
44	как и	10	4
45	место в	1	4
46	точки зрения	4	4
47	прежде всего	4	4
48	и для	3	4
49	не менее	6	4
50	не по	2	4
51	что это	1	4
52	как это	2	4
53	в руках	2	4
54	его в	1	4
55	же в	2	4
56	одной из	2	4
57	и от	1	4
58	в начале	3	4
59	более чем	1	4
60	в его	4	4
61	в этих	1	4
62	еще в	4	4
63	восходит к	2	4
64	как мы	1	4
65	в них	2	4
66	у него	2	4
67	тому что	1	4
68	в самом	1	4
69	в частности	4	4
70	уже в	2	4
71	мира в	2	4
72	в целом	2	4
73	за то	2	4
74	так как	3	4
75	можно было	1	4
76	в образе	1	3
77	для всех	5	3
78	в единственном	2	3
79	как правило	3	3
80	для нас	2	3
81	же время	9	3
82	жизни и	4	3
83	того же	4	3
84	человека в	4	3
85	не может	9	3
86	до тех	1	3
87	отношению к	3	3
88	не было	2	3
89	в каждом	2	3
90	в своей	1	3
91	во всех	3	3
92	в их	3	3
93	а в	3	3
94	ответ на	1	3
95	как он	2	3
96	но не	5	3
97	с этой	2	3
98	дело с	1	3
99	то же	12	3
100	из которых	2	3
101	но в	2	3
102	по отношению	4	3
103	и сам	2	3
104	не имеет	1	3
105	что на	1	3
106	ситуация в	1	3
107	со своей	2	3
108	той же	2	3
109	в этой	3	3
110	тем что	4	3
111	того как	1	3
112	при всем	2	3
113	и столь	2	3
114	том числе	2	3
115	нашего века	1	3
116	друг друга	2	3
117	себя в	6	3
118	в ней	4	3
119	как в	1	3
120	связи с	1	3
121	тех пор	1	3
122	речь идет	3	3
123	что по	1	2
124	одним из	3	2
125	вовсе не	2	2
126	не для	1	2
127	бы в	1	2
128	все время	1	2
129	от всех	1	2
130	из этого	1	2
131	бы то	1	2
132	от этого	1	2
133	одна из	5	2
134	перед лицом	1	2
135	т п	2	2
136	в традиционных	1	2
137	после того	1	2
138	и все	1	2
139	по которым	1	2
140	наконец в	2	2
141	говоря уже	2	2
142	художественного мышления	5	2
143	в какой	2	2
144	не в	4	2
145	даже в	4	2
146	хотя бы	2	2
147	мы не	4	2
148	следует признать	3	2
149	в конце	2	2
150	если в	2	2
151	и вовсе	1	2
152	так в	5	2
153	в жизнь	1	2
154	в одном	2	2
155	в нашем	2	2
156	одно из	2	2
157	и я	1	2
158	в принципе	5	2
159	не более	2	2
160	мы находим	1	2
161	самом начале	1	2
162	на что	1	2
163	по случаю	1	2
164	в ее	2	2
165	не является	2	2
166	то ни	1	2
167	и т	2	2
168	что ни	1	2
169	это не	1	2
170	в любви	1	2
171	одновременно с	1	2
172	и к	2	2
173	идет о	3	2
174	в других	1	2
175	двух других	1	2
176	же можно	1	2
177	не говоря	2	2
178	к его	1	2
179	за собой	1	2
180	отнюдь не	4	2
181	тот же	2	2
182	частности в	1	2
183	х годов	3	2
184	еще более	1	2
185	отличие от	1	2
186	и еще	2	2
187	нет и	1	2
188	он был	1	2
189	в первом	1	2
190	и за	2	2
191	кто из	1	2
192	мы имеем	1	2
193	со стороны	3	2
194	же от	1	2
195	не всегда	1	2
196	одной стороны	6	2
197	у того	1	2
198	усомниться в	1	2
199	не вполне	2	2
200	этом же	1	2
201	с одной	7	2
202	уже о	2	2
203	в отличие	1	2
204	для этой	1	2
205	в мире	9	2
206	и что	2	2
207	он не	5	2
208	на этом	2	2
209	в действительности	1	2
210	в это	1	2
211	его собственный	1	2
212	под названием	2	2
213	и хотя	1	2
214	в построении	1	2
215	с другой	8	2
216	однако в	6	2
217	в развитии	1	2
218	ни было	2	2
219	всего в	1	2
220	не следует	1	2
221	в глазах	3	2
222	ведь мы	2	2
223	в виду	2	2
224	второй половины	1	2
225	такая же	1	2
226	под именем	1	2
227	рядом с	1	2
228	как бы	2	2
229	времени в	1	2
230	что ей	1	1
231	все эти	1	1
232	в искусстве	4	1
233	в полном	1	1
234	именно таким	1	1
235	со своим	1	1
236	первым из	1	1
237	в себе	6	1
238	протяжении многих	1	1
239	приводит к	1	1
240	в камень	1	1
241	время он	1	1
242	оказался в	1	1
243	на себе	1	1
244	том чтобы	3	1
245	к той	1	1
246	права на	3	1
247	имеем дело	1	1
248	я вижу	2	1
249	в другом	3	1
250	в собственном	1	1
251	и продолжает	1	1
252	свою жизнь	1	1
253	же это	1	1
254	в делах	1	1
255	только как	1	1
256	в литературе	1	1
257	в стихах	8	1
258	говорит о	1	1
259	так же	1	1
260	ко всему	2	1
261	для которого	1	1
262	ее на	1	1
263	служить также	1	1
264	для себя	2	1
265	как на	3	1
266	земли и	1	1
267	это как	2	1
268	о политической	1	1
269	вот этот	1	1
270	первоначально это	1	1
271	а то	1	1
272	что не	2	1
273	из таких	1	1
274	ведет к	1	1
275	не знали	3	1
276	над ним	2	1
277	гораздо более	1	1
278	ты мне	1	1
279	числе и	1	1
280	то он	1	1
281	из нас	2	1
282	к ее	1	1
283	путь для	1	1
284	в жизни	2	1
285	в сознании	1	1
286	же мере	1	1
287	шла о	1	1
288	и теперь	1	1
289	но мы	1	1
290	обстоит дело	1	1
291	к которому	1	1
292	тем самым	3	1
293	этот образ	1	1
294	не будучи	1	1
295	всегда является	1	1
296	не хуже	1	1
297	не знает	2	1
298	человека с	1	1
299	то и	3	1
300	как раз	2	1
301	когда речь	1	1
302	в художественном	2	1
303	отказа от	2	1
304	глаза его	1	1
305	миг когда	1	1
306	лишь только	1	1
307	никого не	1	1
308	скажи мне	2	1
309	которой он	1	1
310	в существовании	1	1
311	на самые	1	1
312	и став	1	1
313	была найдена	1	1
314	нет другой	1	1
315	по своей	1	1
316	не мог	1	1
317	сводится к	1	1
318	целом ряде	1	1
319	отношения между	1	1
320	что же	1	1
321	среди них	1	1
322	по которой	1	1
323	у кого	1	1
324	и вполне	1	1
325	соединении с	1	1
326	вещей и	1	1
327	с ним	2	1
328	а не	20	1
329	а для	1	1
330	быть не	2	1
331	пока в	1	1
332	о мире	1	1
333	и некоторые	1	1
334	сами эти	1	1
335	для него	4	1
336	во всей	1	1
337	свидетельствует о	2	1
338	отношения к	1	1
339	мир в	1	1
340	на войну	2	1
341	себе как	1	1
342	не все	1	1
343	в себя	3	1
344	землю и	1	1
345	его речь	1	1
346	нас только	1	1
347	к традициям	1	1
348	речь шла	1	1
349	выступает как	1	1
350	по всей	1	1
351	в столь	1	1
352	мы видели	1	1
353	для многих	1	1
354	никогда не	3	1
355	внутренний мир	1	1
356	не с	3	1
357	которое и	1	1
358	соответствии с	2	1
359	на рубеже	1	1
360	где в	2	1
361	с точки	3	1
362	не считал	1	1
363	и без	2	1
364	в тот	1	1
365	в последующих	1	1
366	героя и	1	1
367	ни одно	1	1
368	в системе	1	1
369	которую он	1	1
370	на два	2	1
371	в душу	1	1
372	от жизни	1	1
373	раннего творчества	1	1
374	кстати сказать	1	1
375	у нас	5	1
376	этой цели	1	1
377	той или	1	1
378	общего с	1	1
379	победы над	1	1
380	конечном счете	5	1
381	пор пока	1	1
382	времени не	1	1
383	с оружием	1	1
384	из тех	2	1
385	дело как	1	1
386	и мы	1	1
387	этой же	1	1
388	но они	1	1
389	в пределах	1	1
390	в чем	1	1
391	к достижению	1	1
392	но уже	2	1
393	свою очередь	1	1
394	на рассвете	1	1
395	в сущности	3	1
