N	2gram	Vinokur_Ku_2	Problema
1	и в	23	30
2	в своей	2	22
3	то что	9	18
4	не только	20	18
5	в этом	18	17
6	том что	11	17
7	и даже	2	14
8	таким образом	5	13
9	потому что	25	13
10	но и	7	13
11	а именно	2	12
12	в его	5	12
13	в том	19	12
14	и не	16	12
15	также и	5	12
16	о том	1	12
17	так что	1	11
18	у него	3	11
19	в своем	2	11
20	для нас	4	10
21	точки зрения	14	10
22	в виде	1	10
23	в этой	6	10
24	все же	7	9
25	и все	2	9
26	и вообще	2	9
27	сказать что	4	9
28	только в	5	9
29	но в	11	9
30	вовсе не	9	8
31	в конце	4	8
32	хотя и	4	8
33	с точки	8	8
34	никак не	3	8
35	как и	2	7
36	здесь не	3	7
37	так и	4	7
38	связи с	3	7
39	не в	8	7
40	мы находим	1	7
41	вместе с	5	7
42	в связи	4	7
43	никогда не	2	7
44	у нас	12	7
45	подобного рода	5	7
46	в результате	4	7
47	может быть	15	7
48	что он	5	7
49	но не	6	7
50	конце концов	3	6
51	можно сказать	4	6
52	прежде всего	8	6
53	и для	2	6
54	в нем	4	6
55	а в	3	6
56	и его	3	6
57	можно найти	1	6
58	уже не	8	6
59	другой стороны	7	6
60	что и	3	6
61	и на	6	6
62	и что	8	6
63	несмотря на	5	6
64	и как	1	6
65	с другой	8	6
66	так как	15	6
67	как бы	4	6
68	в которой	1	5
69	и с	7	5
70	но он	1	5
71	не может	9	5
72	так же	4	5
73	не менее	7	5
74	а не	10	5
75	с тем	2	5
76	в году	2	5
77	что в	10	5
78	мы можем	1	5
79	и то	5	5
80	что этот	1	5
81	нисколько не	3	5
82	что у	2	5
83	в силу	7	5
84	будто бы	2	5
85	и о	4	5
86	тем не	6	5
87	того как	2	5
88	в самом	12	5
89	не просто	2	5
90	и у	2	5
91	и их	1	5
92	как раз	3	5
93	за это	1	5
94	он и	2	5
95	в частности	2	4
96	в себе	1	4
97	за что	1	4
98	в период	1	4
99	того же	3	4
100	еще и	2	4
101	крайней мере	6	4
102	гораздо более	3	4
103	некоторой степени	2	4
104	об этом	5	4
105	и он	1	4
106	если не	1	4
107	но все	4	4
108	не мог	1	4
109	iv в	1	4
110	не так	1	4
111	тогда когда	1	4
112	и к	1	4
113	отнюдь не	4	4
114	или в	4	4
115	до некоторой	2	4
116	в то	4	4
117	ни в	4	4
118	ясно что	5	4
119	едва ли	1	4
120	но даже	2	4
121	по крайней	6	4
122	при этом	2	4
123	даже и	2	4
124	в качестве	8	4
125	далеко не	1	4
126	нас в	1	4
127	было бы	15	4
128	все еще	1	4
129	еще не	5	3
130	о котором	2	3
131	от этого	2	3
132	то время	1	3
133	же в	3	3
134	время как	1	3
135	после того	2	3
136	в ней	3	3
137	настоящее время	1	3
138	в других	1	3
139	быть только	2	3
140	и другие	1	3
141	в одном	1	3
142	смысле слова	2	3
143	иное как	1	3
144	но только	4	3
145	знает что	3	3
146	этом смысле	5	3
147	в ее	1	3
148	что касается	2	3
149	в другом	2	3
150	тем же	2	3
151	что иное	1	3
152	найти и	1	3
153	в самой	2	3
154	в отношении	2	3
155	тот же	5	3
156	для того	9	3
157	что от	1	3
158	он не	3	3
159	что они	2	3
160	всю свою	1	3
161	на первом	1	3
162	в эпоху	1	3
163	не всегда	2	3
164	одной стороны	1	3
165	и тем	5	3
166	внимание на	1	3
167	обратить внимание	2	3
168	в настоящее	1	3
169	именно в	3	3
170	с одной	2	3
171	того что	3	3
172	только тогда	1	3
173	жизнь в	1	3
174	не что	1	3
175	к нему	2	3
176	и никогда	1	3
177	однако в	1	3
178	а также	3	3
179	русской литературе	1	3
180	точно так	3	3
181	как будто	2	3
182	в виду	3	3
183	указывает на	1	3
184	все эти	12	2
185	представляет собою	1	2
186	или иных	1	2
187	и никак	1	2
188	в значительной	1	2
189	во всяком	5	2
190	данном случае	2	2
191	мы и	1	2
192	бы на	2	2
193	в европе	1	2
194	и сейчас	2	2
195	бы то	1	2
196	именно на	1	2
197	не будет	1	2
198	о своем	1	2
199	прежде чем	1	2
200	здесь как	1	2
201	кроме того	1	2
202	и просто	1	2
203	но еще	1	2
204	есть в	3	2
205	на то	4	2
206	вслед за	1	2
207	и которые	1	2
208	вторая часть	1	2
209	сих пор	1	2
210	это конечно	2	2
211	вообще и	2	2
212	а скорее	1	2
213	что не	6	2
214	с помощью	7	2
215	и до	2	2
216	хотя бы	9	2
217	мы не	1	2
218	мере в	1	2
219	до сих	1	2
220	и без	1	2
221	то и	3	2
222	того чтобы	11	2
223	наряду с	1	2
224	ли не	2	2
225	по его	1	2
226	борьбу с	1	2
227	и только	1	2
228	или же	2	2
229	с этой	2	2
230	которого не	1	2
231	свидетельствует о	1	2
232	характерное для	2	2
233	в таких	3	2
234	не все	3	2
235	в нашей	4	2
236	всяком случае	5	2
237	по словам	2	2
238	между тем	6	2
239	к тому	4	2
240	это не	6	2
241	то же	6	2
242	в середине	1	2
243	тех или	1	2
244	на месте	1	2
245	по отношению	1	2
246	в большей	3	2
247	они не	1	2
248	как в	3	2
249	как мы	3	2
250	что здесь	1	2
251	в свою	2	2
252	то ни	1	2
253	в чем	1	2
254	не то	2	2
255	но уже	2	2
256	дело в	1	2
257	это время	1	2
258	и свое	2	2
259	по себе	10	2
260	да и	6	2
261	в атмосфере	2	2
262	один из	5	2
263	такого рода	1	2
264	ничего не	4	2
265	всякого рода	2	2
266	нечего делать	1	2
267	он был	1	2
268	тем что	3	2
269	своих цепей	1	2
270	доказать что	2	2
271	мы имеем	5	2
272	по мнению	1	2
273	без всякого	1	2
274	по поводу	2	2
275	он все	1	2
276	в них	4	2
277	в поэме	1	2
278	из всех	1	2
279	ли в	1	2
280	в котором	1	2
281	находим и	1	2
282	что именно	1	2
283	когда он	1	2
284	не могут	5	2
285	мы будем	2	2
286	в это	1	2
287	я не	5	2
288	от них	1	2
289	только для	2	2
290	за ними	2	2
291	в какой	1	2
292	по существу	5	2
293	была бы	4	2
294	самом деле	9	2
295	в области	11	2
296	в целях	2	2
297	борьбы с	1	2
298	что только	1	2
