N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	9
2	то же время	1	9
3	для того чтобы	11	6
4	в том что	8	6
5	в связи с	4	5
6	так же как	1	4
7	в том числе	2	4
8	на самом деле	3	4
9	как мы видели	2	4
10	до сих пор	8	3
11	и прежде всего	1	3
12	потому что он	1	3
13	можно говорить о	3	2
14	в чем же	1	2
15	не только для	1	2
16	мы находим в	1	2
17	в одной из	1	2
18	так как они	1	2
19	в другом месте	1	2
20	в известной мере	1	2
21	к тому же	2	2
22	в отличие от	2	2
23	точки зрения на	2	2
24	то же самое	1	2
25	но вернемся к	1	2
26	в то время	1	2
27	можно было бы	10	2
28	сих пор еще	3	2
29	и не могут	1	2
30	также и в	1	2
31	с точки зрения	16	2
32	в данном случае	4	2
33	между словом и	1	2
34	не может быть	3	2
35	о том что	3	1
36	мы не можем	1	1
37	в главе о	1	1
38	все те же	1	1
39	так и в	3	1
40	одной и той	1	1
41	то время когда	1	1
42	только тогда когда	4	1
43	в одном случае	1	1
44	какое же значение	1	1
45	и в то	1	1
46	независимо от их	1	1
47	после того как	4	1
48	от того что	2	1
49	а именно в	1	1
50	может быть и	1	1
51	по этому поводу	1	1
52	или иной форме	1	1
53	не будет уже	1	1
54	именно потому что	1	1
55	что и в	2	1
56	свое значение и	1	1
57	и того же	2	1
58	что он не	1	1
59	так как он	2	1
60	находит себе место	1	1
61	по отношению к	2	1
62	ровно ничего не	1	1
63	с вопросом о	2	1
64	в искаженном виде	1	1
65	как раз и	2	1
66	и той же	1	1
67	для этой цели	1	1
68	той или иной	5	1
69	но вряд ли	1	1
70	и в самом	4	1
71	в конечном счете	1	1
72	в строгом смысле	1	1
73	одного и того	2	1
74	является не только	1	1
75	в самом деле	11	1
76	вместе с тем	1	1
77	ни в коем	1	1
78	далеко не все	1	1
79	по своему содержанию	1	1
80	в свою очередь	1	1
81	связи с вопросом	1	1
82	друг от друга	1	1
83	тем что она	2	1
84	концы с концами	1	1
85	потому что в	2	1
86	чем же объясняется	1	1
87	чем у нас	1	1
88	в той или	2	1
89	коем случае нельзя	1	1
90	только для того	1	1
91	тем не менее	9	1
92	ко второму из	1	1
93	это вовсе не	1	1
94	хотя и не	1	1
95	так в особенности	1	1
96	в коем случае	1	1
