N	2gram	Propp_Isto_4	RusskieA
1	и в	26	29
2	т е	18	24
3	что в	14	22
4	в том	3	22
5	том что	3	22
6	как бы	3	18
7	в других	2	15
8	и другие	3	14
9	может быть	14	13
10	так как	9	13
11	во время	7	12
12	как и	7	11
13	в этом	7	11
14	одна из	2	11
15	и с	5	10
16	в этот	4	10
17	в лесу	12	10
18	все это	2	10
19	не только	15	10
20	е в	3	10
21	в воду	1	9
22	в некоторых	5	9
23	а на	4	9
24	а в	8	9
25	о том	4	9
26	показывает что	10	8
27	его в	9	8
28	в дом	1	8
29	но и	12	8
30	или на	2	8
31	данном случае	3	7
32	или в	3	7
33	из леса	2	7
34	мы видели	6	7
35	представляют собой	4	7
36	как в	7	7
37	для нас	3	6
38	еще не	6	6
39	таким образом	10	6
40	мы не	1	6
41	с тем	2	6
42	в обряде	2	6
43	вместе с	6	6
44	этом случае	3	6
45	и на	2	6
46	к реке	1	6
47	мы имеем	7	6
48	при этом	3	6
49	же в	3	6
50	на нее	1	6
51	в данном	3	6
52	для этого	1	5
53	не может	6	5
54	т д	24	5
55	земли и	2	5
56	из воды	1	5
57	но не	5	5
58	или же	3	5
59	к жизни	1	5
60	потому что	6	5
61	и т	27	5
62	это не	5	5
63	то что	16	5
64	будто бы	1	5
65	и что	5	5
66	на земле	3	5
67	представление о	1	5
68	но в	5	5
69	к этому	5	5
70	что по	1	4
71	в земле	1	4
72	в фольклоре	2	4
73	вопрос о	4	4
74	так же	18	4
75	предположить что	6	4
76	песни и	1	4
77	и все	2	4
78	в виде	2	4
79	к нему	6	4
80	не в	5	4
81	на поле	3	4
82	так что	2	4
83	как это	3	4
84	то и	1	4
85	именно в	1	4
86	в избе	1	4
87	видели что	3	4
88	а затем	3	4
89	то же	8	4
90	или вообще	1	4
91	тогда когда	1	4
92	у нас	2	4
93	не все	1	4
94	о чем	3	4
95	на них	1	4
96	уже не	5	4
97	в русских	2	4
98	в них	1	4
99	же как	13	4
100	этих случаях	8	4
101	их в	7	4
102	поле и	2	4
103	мы рассмотрим	7	4
104	а также	3	4
105	по существу	3	4
106	а не	6	4
107	в которых	4	4
108	из них	2	4
109	эту куклу	1	4
110	все эти	3	3
111	главным образом	2	3
112	как мы	5	3
113	но он	4	3
114	в качестве	7	3
115	чтобы на	1	3
116	только тогда	3	3
117	это показывает	1	3
118	и другой	1	3
119	связь с	12	3
120	в этой	2	3
121	на новый	1	3
122	в человеческую	1	3
123	руки и	1	3
124	подобно тому	1	3
125	леса и	2	3
126	и там	2	3
127	что это	2	3
128	во всех	1	3
129	в свете	3	3
130	а именно	3	3
131	в таких	2	3
132	в избу	1	3
133	к зеленин	5	3
134	этой силы	1	3
135	но если	1	3
136	и других	3	3
137	в этих	7	3
138	было бы	2	3
139	можно предположить	3	3
140	не имеет	3	3
141	нас к	7	3
142	не будем	1	3
143	не объясняет	1	3
144	д к	6	3
145	тем что	5	3
146	тому как	1	3
147	друг друга	1	3
148	не всегда	6	3
149	в котором	1	3
150	на этом	2	3
151	того что	2	3
152	живет в	2	3
153	она не	3	3
154	должен был	3	3
155	что она	3	3
156	выше мы	2	3
157	что здесь	7	3
158	в лес	3	3
159	будут рассмотрены	1	3
160	и по	5	3
161	одним из	1	2
162	они представляют	1	2
163	так чтобы	1	2
164	когда мы	1	2
165	но она	1	2
166	в форме	2	2
167	представлений о	2	2
168	по очереди	1	2
169	из этих	3	2
170	тогда как	4	2
171	через него	3	2
172	в европе	1	2
173	это и	5	2
174	видно что	1	2
175	более позднее	4	2
176	говорит о	2	2
177	людей и	1	2
178	прежде всего	1	2
179	то время	1	2
180	на эту	1	2
181	иногда и	2	2
182	не к	2	2
183	вряд ли	1	2
184	мы здесь	2	2
185	приводит нас	4	2
186	после того	2	2
187	не менее	2	2
188	в пищу	1	2
189	есть в	2	2
190	или просто	2	2
191	только как	1	2
192	право на	2	2
193	быть только	1	2
194	связанные с	3	2
195	иное как	3	2
196	но вместе	1	2
197	там где	3	2
198	рассматриваться как	1	2
199	дело не	2	2
200	та же	1	2
201	в своей	4	2
202	все же	9	2
203	так в	4	2
204	об этом	7	2
205	одно из	1	2
206	не можем	1	2
207	на некотором	1	2
208	представляет собой	2	2
209	по возвращении	1	2
210	между собой	1	2
211	это в	1	2
212	здесь мы	2	2
213	мертвых и	1	2
214	с этой	2	2
215	здесь в	1	2
216	в него	1	2
217	а через	1	2
218	уже указывалось	1	2
219	дерева и	1	2
220	травами и	1	2
221	должны были	1	2
222	такая форма	1	2
223	с этим	2	2
224	у них	1	2
225	к ней	1	2
226	жизнь и	1	2
227	переход от	1	2
228	из которых	5	2
229	в момент	1	2
230	с развитием	1	2
231	человека который	1	2
232	что при	1	2
233	что на	2	2
234	в то	1	2
235	нам право	2	2
236	состояла в	1	2
237	эта связь	5	2
238	как крестьянин	1	2
239	во всем	3	2
240	полагает что	1	2
241	связано с	1	2
242	сообщает и	1	2
243	он есть	1	2
244	в руки	3	2
245	очевидно что	1	2
246	при рассмотрении	1	2
247	а с	1	2
248	а и	1	2
249	тем не	2	2
250	ногами и	1	2
251	заметить что	1	2
252	на другой	1	2
253	что иное	3	2
254	не говорится	1	2
255	поле в	1	2
256	в виду	1	2
257	у некоторых	1	2
258	на руках	1	2
259	чтобы вызвать	3	2
260	смерти и	1	2
261	а к	1	2
262	могут быть	6	2
263	где-нибудь на	1	2
264	того как	4	2
265	путем трения	3	2
266	силу и	1	2
267	и всем	1	2
268	что и	9	2
269	не что	3	2
270	а он	1	2
271	один из	1	2
272	не совсем	1	2
273	здесь имеем	1	2
274	в своих	1	2
275	представления о	3	2
276	с другой	4	2
277	ряд других	1	2
278	ниже в	2	2
279	на берег	1	2
280	при земледелии	1	2
281	никогда не	2	2
282	смерть и	1	2
283	этого обряда	1	2
284	леса в	2	2
285	верхом на	3	2
286	и пр	11	2
287	на себя	4	2
288	и то	6	2
289	по рукам	1	2
290	в сибири	1	2
291	не было	1	2
292	в глаза	1	2
293	в гроб	1	2
294	этот вопрос	2	2
295	представления об	1	2
296	и как	5	2
297	связи с	3	2
298	связь между	2	2
299	он показывает	2	2
300	том чтобы	1	2
301	в образе	3	2
302	и при	3	2
303	и затем	1	1
304	что так	1	1
305	поле или	1	1
306	все по	1	1
307	с умершим	1	1
308	богиня лесов	1	1
309	эти предположения	1	1
310	дом и	1	1
311	речь будет	2	1
312	в мышлении	2	1
313	образа и	1	1
314	целый год	1	1
315	мы кратко	1	1
316	это объясняет	2	1
317	своей дочери	1	1
318	в якутском	3	1
319	только начало	1	1
320	в ряде	1	1
321	приводит к	1	1
322	других случаях	1	1
323	затем его	1	1
324	и здесь	5	1
325	очень много	1	1
326	или другие	2	1
327	говорит и	1	1
328	как правило	1	1
329	это наблюдение	1	1
330	исходя из	1	1
331	лошади в	3	1
332	но есть	2	1
333	представляло собой	1	1
334	их с	1	1
335	за него	1	1
336	и наконец	1	1
337	огонь в	1	1
338	таких случаев	2	1
339	в другом	5	1
340	одновременно и	1	1
341	эти дни	1	1
342	что между	1	1
343	а когда	2	1
344	многих других	3	1
345	ясно и	1	1
346	можно сказать	1	1
347	с греческим	1	1
348	говорилось выше	1	1
349	на того	1	1
350	это обычно	2	1
351	есть ли	1	1
352	может дать	1	1
353	мир и	1	1
354	представление об	3	1
355	рассмотрение их	1	1
356	что они	6	1
357	или не	1	1
358	египетской религии	1	1
359	и поет	1	1
360	царстве в	1	1
361	можно наблюдать	2	1
362	мертвых нельзя	1	1
363	особый интерес	1	1
364	пришел к	1	1
365	не была	1	1
366	как символ	1	1
367	как на	1	1
368	человеком и	2	1
369	уже знаем	1	1
370	время как	1	1
371	мы уже	5	1
372	здесь не	4	1
373	что куклу	1	1
374	более поздний	3	1
375	так и	10	1
376	не названа	1	1
377	в религии	3	1
378	верно что	1	1
379	и действительно	3	1
380	был бы	1	1
381	в точности	5	1
382	живя в	1	1
383	и делать	1	1
384	зависит от	1	1
385	это так	1	1
386	рассмотрение этого	1	1
387	детей с	1	1
388	на то	3	1
389	случаях когда	3	1
390	и эту	1	1
391	к ее	1	1
392	если верно	1	1
393	можно в	1	1
394	довольно много	1	1
395	являются причиной	1	1
396	это для	3	1
397	одной лошади	1	1
398	земле на	1	1
399	в большинстве	1	1
400	эти существа	1	1
401	как раз	1	1
402	в нем	2	1
403	и так	1	1
404	могла быть	1	1
405	увидим что	2	1
406	и во	2	1
407	вином и	2	1
408	независимо от	1	1
409	раньше чем	5	1
410	д с	1	1
411	образом к	1	1
412	в тех	4	1
413	что эта	3	1
414	объясняет почему	1	1
415	но с	1	1
416	образом на	1	1
417	древняя связь	1	1
418	так называемые	1	1
419	в различные	1	1
420	различных народов	1	1
421	человека с	3	1
422	от него	2	1
423	если в	1	1
424	после рассмотрения	1	1
425	весьма вероятным	1	1
426	на нем	5	1
427	ничего общего	1	1
428	носит название	1	1
429	раз наоборот	1	1
430	души умерших	1	1
431	для д	1	1
432	становится ясным	1	1
433	в одном	5	1
434	в ней	1	1
435	обряды и	1	1
436	еще одно	1	1
437	и становится	1	1
438	который он	1	1
439	позднее оно	1	1
440	по другим	1	1
441	поздний элемент	1	1
442	что попадется	1	1
443	вопрос мы	1	1
444	мы должны	5	1
445	его к	3	1
446	с полной	1	1
447	тридевять земель	1	1
448	материале д	1	1
449	не представляет	1	1
450	в дому	1	1
451	по своей	2	1
452	молитвой о	1	1
453	смысле этого	2	1
454	в древнем	1	1
455	с той	2	1
456	к их	1	1
457	умершего в	2	1
458	воду в	1	1
459	с ним	1	1
460	всем разнообразии	1	1
461	превращается в	7	1
462	отношение к	2	1
463	например в	3	1
464	он редко	1	1
465	еще на	1	1
466	имелись и	1	1
467	на этой	1	1
468	дом где	1	1
469	понимать как	1	1
470	они становятся	1	1
471	что он	10	1
472	в какой-нибудь	1	1
473	землю и	1	1
474	здесь нет	1	1
475	огня в	1	1
476	связанных с	2	1
477	указывали на	1	1
478	которые как	1	1
479	который его	1	1
480	и очень	1	1
481	это только	1	1
482	и ставят	1	1
483	или другого	1	1
484	вторичное образование	1	1
485	есть та	1	1
486	именно с	1	1
487	точности соответствует	2	1
488	он по	1	1
489	на который	1	1
490	к этой	3	1
491	и даже	4	1
492	хотя и	2	1
493	только что	3	1
494	на гору	2	1
495	в середине	1	1
496	по всему	1	1
497	поэтому мы	1	1
498	их не	2	1
499	или другое	1	1
500	здесь все	1	1
501	как воплощение	1	1
502	на все	1	1
503	две стороны	1	1
504	что этот	4	1
505	что есть	2	1
506	на него	3	1
507	сено и	1	1
508	случае мы	2	1
509	в современной	2	1
510	собираются на	1	1
511	а как	2	1
512	он может	2	1
513	как одна	1	1
514	чаще всего	1	1
515	на которой	2	1
516	на тот	1	1
517	мог бы	1	1
518	чем речь	2	1
519	и не	9	1
520	угощение и	1	1
521	совпадают с	1	1
522	будет рассмотрено	1	1
523	представляет ли	1	1
524	отсюда видно	1	1
525	можно установить	1	1
526	их так	1	1
527	и его	10	1
528	что если	1	1
529	указывалось выше	1	1
530	эти желания	1	1
