N	3gram	Medvedev_F_2	Literetu
1	в то же	5	7
2	то же время	5	7
3	в отличие от	2	5
4	в этом отношении	7	5
5	с одной стороны	1	4
6	в том что	2	4
7	в данном случае	1	4
8	не говоря уже	1	4
9	не может быть	10	3
10	с точки зрения	7	3
11	говоря уже о	1	3
12	так или иначе	1	2
13	и тем самым	1	2
14	из того что	1	2
15	с другой стороны	3	2
16	особое место в	1	2
17	тем что он	1	2
18	в самом деле	5	2
19	бы то ни	1	2
20	а не как	1	2
21	потому что не	1	2
22	но и в	3	2
23	в том чтобы	1	2
24	самим собой но	1	2
25	как например в	1	2
26	одним из первых	1	1
27	это и есть	1	1
28	слово как таковое	1	1
29	в историю литературы	1	1
30	художественного произведения в	2	1
31	и там где	1	1
32	в связи с	10	1
33	и в прозе	1	1
34	при этом не	1	1
35	исполнения и восприятия	1	1
36	же время в	1	1
37	именно в этом	1	1
38	для того чтобы	3	1
39	и т п	9	1
40	исследования в области	1	1
41	вместе с ними	1	1
42	к тому что	2	1
43	и теперь эта	1	1
44	ничего общего с	1	1
45	но и с	1	1
46	не что иное	1	1
47	не тем что	1	1
48	на самом деле	3	1
49	в значительной степени	3	1
50	более или менее	1	1
51	органической связи с	1	1
52	как бы не	1	1
53	что иное как	1	1
54	сама по себе	1	1
55	самого по себе	1	1
56	во всей ее	1	1
57	но при этом	1	1
58	только в том	1	1
59	по аналогии с	1	1
60	все новые и	1	1
61	по аналогии со	1	1
62	вместе с тем	4	1
63	рассматривается с точки	1	1
64	тем не менее	1	1
65	а лишь поскольку	1	1
66	в свою очередь	1	1
67	искусства с точки	1	1
68	новые и новые	1	1
