N	3gram	Tiupa_Anal_1	Problemy
1	в то же	8	12
2	то же время	6	12
3	и т п	3	6
4	с самим собой	1	6
5	не может быть	16	6
6	по отношению к	5	5
7	во всяком случае	1	5
8	в этом смысле	1	4
9	бы то ни	3	4
10	то ни было	3	4
11	с точки зрения	4	4
12	и не в	4	3
13	но в то	2	3
14	с другой стороны	2	3
15	и в самом	1	3
16	в самом деле	2	3
17	по крайней мере	1	3
18	о том что	3	2
19	подобно тому как	3	2
20	друг с другом	1	2
21	этого слова в	1	2
22	а не в	3	2
23	а вовсе не	1	2
24	к тому же	4	2
25	смысле этого слова	1	2
26	и не может	4	2
27	и к тому	2	2
28	в отличие от	6	2
29	никогда не бывает	1	2
30	как раз и	1	2
31	той или иной	6	2
32	все без исключения	1	2
33	о мире и	1	2
34	внутреннего и внешнего	2	2
35	вместе с тем	1	2
36	в такой же	1	2
37	выходит за пределы	1	2
38	чего бы то	1	2
39	в той или	3	2
40	и тот же	1	1
41	в том же	1	1
42	будто бы не	1	1
43	не было и	1	1
44	большей или меньшей	4	1
45	какой бы то	2	1
46	но не может	1	1
47	или хотя бы	1	1
48	но и не	4	1
49	как и в	1	1
50	один и тот	1	1
51	для того чтобы	3	1
52	до сих пор	1	1
53	сохраняется и на	1	1
54	или иной форме	1	1
55	что же касается	1	1
56	же время он	1	1
57	к тому что	1	1
58	во всей своей	1	1
59	в глубине души	1	1
60	самим собой и	1	1
61	в том что	9	1
62	в себе все	1	1
63	как если бы	1	1
64	и того же	2	1
65	и как бы	1	1
66	как и его	1	1
67	который не может	1	1
68	и то же	1	1
69	или меньшей степени	1	1
70	того и другого	2	1
71	на самом же	1	1
72	как будто бы	1	1
73	одного и того	2	1
74	отношения человека к	2	1
75	с первой фразы	1	1
76	отвечает на вопрос	1	1
77	как и во	1	1
78	как бы не	1	1
79	с ним и	1	1
80	в большей или	1	1
81	и вместе с	1	1
82	прежде всего в	1	1
83	а в то	2	1
84	не столько в	1	1
85	самом же деле	1	1
86	и остается в	1	1
87	или во всяком	1	1
88	в этом отношении	2	1
89	всей своей полноте	1	1
90	в том и	2	1
91	о нем но	1	1
92	самим по себе	1	1
93	так и не	1	1
94	а вместе с	1	1
95	я и другого	2	1
96	в свою очередь	1	1
97	он в то	1	1
98	в данном случае	2	1
99	бы ни был	1	1
100	одно и то	1	1
101	и как будто	1	1
